"Long","Rb","Sr","87Sr","Sri"
"(W)","","","86Sr",""
"11720°","570","1820","071201","07097"
"11726°","390","5413","070504","07050"
"11726°","330","4451","070381","07038"
"11729°","180","5548","070527","07053"
"11737°","129","3587","070485","07048"
"11737°","107","4940","070575","07057"
"11744°","1804","2361","070540","07047"
"11746°","","3347","070501","07050"
"11746°","484","2871","070523","07051"
"11746°","350","3446","070513","07050"
"11746°","311","3556","070496","07049"
"11746°","","","","07047"
"11747°","680","3958","070476","07046"
"11747°","487","5150","070408","07040"
"11747°","515","2690","070430","07041"
"11748°","1877","2510","071280","07067"
"11748°","1420","2434","070667","07062"
"11757°","1133","3955","070650","07063"
"11763°","","2639","070418","07042"
"11763°","82","2754","070465","07046"
"11785°","","4947","070443","07044"
"tookplacebetween1993and1997AnalysisofBCR-1attheUniversityofNorthCarolinausingourmixedSm/Ndtracergave143Nd/144Nd=0512627,Sm=6581,andNd=2871Sriandε","","","",""
"","143Nd/144NdisotopiccompositionsatthecrystallizationageEpsilonvaluesforNdatcrystallizationage(ε","","",""
"","thisstudyrangefromca20to17MaInitialratiosarecalculatedbyassuminganageof20Maforallsamples","","",""
"","*MajorandtraceelementsanalysesweredonebyDCP(directcoupledplasma)spectrometryattheUniversityofNorthCarolina","","",""
