"Sample No.","(143Nd/","(87Sr/","(206Pb/","(207Pb/","(208Pb/","Nd,","Sm","Sr","Rb","Pb","","Th","(143Nd/","ɛNd","(87Sr/","(206Pb/","(207Pb/","(208Pb/"
"","144Nd)o","86Sr)o","204Pb)o","204Pb)o","204Pb)o","ppm","ppm","ppm","ppm","ppm","U p
pm","ppm","144Nd)t","(t)","86Sr)t","204Pb)t","204Pb)t","204Pb)t"
"DJ-34","0.512698","0.70495","19.158","15.603","39.256","21.11","4.800","290.1","14.2","3.24","0.46","1.70","0.512473","3.0","0.70445","18.734","15.586","38.969"
"DJ-33","0.512717","0.70664","18.979","15.608","39.062","21.23","4.923","194.4","55.0","5.99","0.48","2.18","0.512488","3.4","0.70379","18.742","15.598","38.851"
"DJ-20","0.512681","0.70513","18.703","15.570","39.233","30.18","6.723","423.7","22.8","2.12","0.15","1.43","0.512461","2.8","0.70458","18.493","15.562","38.876"
"DJ-14","0.512494","0.70534","18.792","15.605","39.292","19.35","4.703","2109","21.5","2.52","0.67","3.44","0.512254","− 1.3","0.70523","18.002","15.573","38.553"
"DJ-1","0.512558","0.70701","18.825","15.603","39.518","58.55","12.26","228.0","47.6","2.45","0.50","3.19","0.512351","0.7","0.704906","18.218","15.579","38.813"
"SM03-4","0.512537","0.70540","19.061","15.612","39.593","34.17","6.813","142.5","4.70","2.75","0.98","4.29","0.512340","0.5","0.705063","17.997","15.569","38.731"
"DJ03-30","0.512472","0.70625","18.075","15.514","38.351","22.45","4.257","49.83","6.19","3.95","0.65","2.41","0.512285","− 0.6","0.704996","17.599","15.495","38.017"
"DJ03-39","0.512683","0.70532","18.636","15.551","38.883","22.64","4.998","142.7","14.6","3.17","0.41","1.83","0.512464","2.9","0.704284","18.258","15.536","38.570"
"DJ03-37","0.512690","0.70506","18.611","15.572","38.874","11.50","2.714","32.35","0.53","1.37","0.22","1.01","0.512456","2.7","0.704893","18.139","15.554","38.494"
"DJ03-44","0.512678","0.704843","18.748","15.563","39.428","4.66","20.120","74.37","4.61","1.10","0.30","2.14","0.512449","2.6","0.70422","17.940","15.532","38.416"
"DJ-31","0.512773","0.70515","","","","9.56","2.400","28.75","4.80","2.08","0.24","0.81","0.512524","4.0","0.70344","","",""
"DJ03-45","0.512710","0.70480","18.830","15.563","39.025","12.49","2.861","82.82","11.5","2.21","0.28","1.26","0.512483","3.3","0.703399","18.460","15.549","38.724"
"DJ03-46","0.512544","0.70522","18.763","15.557","39.193","26.21","5.194","25.38","0.66","2.52","0.77","3.62","0.512348","0.6","0.704962","17.860","15.521","38.415"
"DJ03-35","0.512714","0.70578","18.395","15.544","38.767","19.66","4.550","122.7","16.3","5.98","0.40","2.90","0.512485","3.3","0.704444","18.199","15.535","38.487"
"DJ03-35–1","0.512502","0.70575","18.393","15.575","38.782","21.95","4.262","136.2","17.8","6.01","0.41","3.02","0.512310","− 0.1","0.704433","18.193","15.567","38.493"
"DJ03-4","0.512733","0.70472","19.160","15.609","39.443","19.28","4.451","174.9","4.94","1.19","0.40","1.55","0.512504","3.7","0.704437","18.157","15.570","38.762"
"SM03-6","0.512714","0.70463","19.160","15.702","39.599","16.49","3.800","152.2","6.86","3.05","0.65","1.97","0.512464","2.9","0.704172","18.524","15.676","39.242"
"SM03-1","0.512692","0.70456","19.217","15.594","39.463","19.66","4.550","174.8","4.12","1.44","0.36","1.74","0.512485","3.3","0.704351","18.470","15.565","38.827"
