"Sample No.","Lithology","Re","Os","187Re/188Os","187Os/188Osa","± 2σ","187Os/188Osb","γOsc","MgO","TiO2","Ti/Y","Yb","Ni","(La/Yb)n"
"","","(ppb)","(ppb)","","","","","","(wt.%)","(wt.%)","","(ppm)","(ppm)",""
"DJ-34","PB","0.086","0.164","2.4765","0.1419","0.0008","0.1312","4.2","11.92","2.16","594","1.86","241","6.63"
"DJ-33","PB","0.057","0.361","0.7407","0.1338","0.0002","0.1306","3.8","10.74","2.26","630","1.81","259","6.36"
"DJ-20","AB","0.712","0.491","6.8483","0.1577","0.0005","0.1281","1.8","8.61","3.16","684","1.68","126","10.63"
"DJ-14","PB","0.020","0.246","0.3840","0.1341","0.0005","0.1324","5.2","10.16","1.99","557","1.81","174","8.32"
"DJ-1","AB","0.148","0.083","8.5536","0.2551","0.0014","0.2181","73.3","4.17","4.23","722","1.83","45.5","17.26"
"SM03-4","AB","0.045","0.489","0.4348","0.1413","0.0002","0.1394","10.8","11.59","2.34","678","2.03","394","11.67"
"DJ03-30","Pic","0.058","2.329","0.1173","0.1233","0.0004","0.1228","−2.4","18.72","1.53","637","1.56","786","11.18"
"DJ03-39","Pic","0.051","0.320","0.7587","0.1261","0.0002","0.1228","−2.4","19.13","1.83","675","1.40","967","7.33"
"DJ03-37","Pic","0.014","2.182","0.0308","0.1247","0.0001","0.1246","−1.0","26.69","1.06","697","1.01","1336","5.85"
"DJ03-44","Pic","0.046","2.163","0.0998","0.1241","0.0001","0.1237","−1.7","13.70","1.86","653","1.87","715","5.81"
"DJ-31","Pic","0.036","2.640","0.0646","0.1250","0.0002","0.1247","−0.9","26.82","1.14","625","0.91","1272","5.38"
"DJ03-45","Pic","0.049","2.129","0.1082","0.1258","0.0001","0.1253","−0.4","27.05","1.44","654","1.05","1147","7.20"
"DJ03-46","Pic","0.029","1.631","0.0840","0.1242","0.0003","0.1238","−1.6","16.00","2.06","922","1.54","734","11.84"
"DJ03-35","Pic","0.049","2.217","0.1044","0.1242","0.0002","0.1237","−1.7","20.87","1.86","648","1.46","948","11.88"
"DJ03-35-1","Pic","0.047","2.268","0.0977","0.1241","0.0002","0.1237","−1.7","20.83","1.87","648","1.48","940","11.87"
"DJ03-4","Pic","0.065","2.235","0.1381","0.1240","0.0002","0.1234","−1.9","18.88","1.73","656","1.63","922","6.16"
"SM03-6","Pic","0.196","2.299","0.4030","0.1266","0.0001","0.1249","−0.8","22.4","1.73","609","1.34","945","7.19"
"SM03-1","Pic","0.058","2.051","0.1341","0.1247","0.0001","0.1241","−1.4","19.21","1.72","607","1.71","976","6.21"
