"Sample","Phase","Rock type","Mineral","87Rb/86Sr","87Sr/86Sr","2σ","147Sm/144Nd","143Nd/144Nd","2σ","TDM","εNd(t)","2σ","fSm/Nd"
"25-AF","2nd","Pyroxenite","Prv","0.00003","0.70345","5","0.0904","0.512540","24","755","3.25","0.47","−0.54"
"25-AF","2nd","Pyroxenite","Ap","0.00005","0.70412","3","0.0894","0.512430","35","883","1.15","0.68","−0.55"
"25-AF","2nd","Pyroxenite","Tit","0.00034","0.70425","12","0.1185","0.512559","86","946","2.26","1.68","−0.40"
"10AFK3","2nd","Pyroxenite","Prv","0.00003","0.70359","3","0.0709","0.512575","12","615","4.88","0.23","−0.64"
"10AFK3","2nd","Pyroxenite","Ap","0.00001","0.70357","2","0.0909","0.512477","32","835","2.00","0.62","−0.54"
"10AFK3","2nd","Pyroxenite","Tit","0.00011","0.70379","18","0.0780","0.512585","14","635","4.73","0.27","−0.60"
"AFK(TIMS)","3rd","Perovskite ore","Prv","0.00141","0.70335","3","0.0659","0.512604","14","564","5.69","0.27","−0.66"
"AFK","3rd","Perovskite ore","Prv","0.00008","0.70335","4","0.0680","0.512612","6","564","5.75","0.12","−0.65"
"AFK","3rd","Perovskite ore","Tit","0.00007","0.70341","5","0.1069","0.512675","20","679","5.09","0.39","−0.46"
"AFK","3rd","Perovskite ore","Cc","0.00002","0.70447","56","","","","","","",""
"AFK-1","3rd","Perovskite ore","Prv","0.00009","0.70336","5","0.0707","0.512609","10","577","5.56","0.20","−0.64"
"AFK-1","3rd","Perovskite ore","Ap","0.00006","0.70328","4","0.0944","0.512674","21","609","5.67","0.41","−0.52"
"AFK-1","3rd","Perovskite ore","Tit","0.00031","0.70336","9","0.1012","0.512673","9","647","5.32","0.18","−0.49"
"AFK-1","3rd","Perovskite ore","Cc","0.00000","0.70333","3","","","","","","",""
"AFK-2","3rd","Perovskite ore","Prv","0.00009","0.70340","4","0.0674","0.512615","12","558","5.83","0.23","−0.66"
"AFK-2","3rd","Perovskite ore","Tit","0.00294","0.70369","9","0.0831","0.512601","9","641","4.80","0.18","−0.58"
"AFK-2","3rd","Perovskite ore","Cc","0.00001","0.70330","3","","","","","","",""
"AFK-5","3rd","Perovskite ore","Prv","0.00008","0.70337","4","0.0711","0.512600","9","588","5.36","0.18","−0.64"
"AFK-5","3rd","Perovskite ore","Cc","0.00013","0.70342","6","","","","","","",""
"10AFK1","3rd","Perovskite ore","Prv","0.00003","0.70332","4","0.0758","0.512626","10","580","5.64","0.20","−0.61"
"10AFK1","3rd","Perovskite ore","Cc","0.00001","0.70334","7","","","","","","",""
"10AFK2","3rd","Perovskite ore","Prv","0.00003","0.70339","4","0.0740","0.512612","10","588","5.45","0.20","−0.62"
"10AFK2","3rd","Perovskite ore","Cc","0.00000","0.70336","11","","","","","","",""
"10AFK4","3rd","Perovskite ore","Prv","0.00003","0.70336","4","0.0762","0.512613","10","596","5.37","0.20","−0.61"
"10AFK4","3rd","Perovskite ore","Ap","0.00001","0.70327","5","0.0754","0.512621","26","584","5.56","0.51","−0.62"
"10AFK4","3rd","Perovskite ore","Tit","0.00010","0.70344","7","0.1052","0.512698","18","636","5.62","0.35","−0.47"
"10AFK4","3rd","Perovskite ore","Cc","0.00000","0.70330","3","","","","","","",""
"10AFK5","3rd","Perovskite ore","Prv","0.00005","0.70339","5","0.0703","0.512609","14","576","5.57","0.27","−0.64"
"10AFK5","3rd","Perovskite ore","Tit","0.00013","0.70339","4","0.1080","0.512714","15","629","5.79","0.29","−0.45"
"10AFK5","3rd","Perovskite ore","Cc","0.00000","0.70336","6","","","","","","",""
"P07-21","4th","Melteigite","Prv","0.00008","0.70352","3","0.0753","0.512557","24","654","4.32","0.47","−0.62"
"P07-21","4th","Melteigite","Ap","0.00001","0.70355","3","0.0805","0.512466","39","783","2.29","0.76","−0.59"
"P07-22","4th","Melteigite","Ap","0.00001","0.70347","3","0.0707","0.512544","32","647","4.29","0.62","−0.64"
"P07-23","4th","Ijolite","Ap","0.00000","0.70351","3","0.0619","0.512501","28","652","3.87","0.55","−0.69"
"P07-24","4th","Ijolite","Ap","0.00001","0.70340","3","0.0701","0.512480","26","712","3.07","0.51","−0.64"
"P07-25","4th","Melteigite","Ap","0.00003","0.70348","3","0.0761","0.512443","23","784","2.05","0.45","−0.61"
"P07-26","4th","Melteigite","Prv","0.00018","0.70363","6","0.1053","0.512609","20","761","3.87","0.39","−0.46"
"P07-26","4th","Melteigite","Ap","0.00003","0.70363","4","","","","","","",""
"P07-26","4th","Melteigite","Tit","0.00240","0.70371","12","0.1116","0.512641","46","760","4.19","0.90","−0.43"
"Z1-3-2","Arkhangelsk","Kimberlite","Prv","0.00010","0.70349","15","0.0744","0.512624","12","576","5.67","0.23","−0.62"
"Afrk-1a","3rd","Pyroxenite","Clz","","","","0.1810","0.512870","20","","5.54","0.28","−0.08"
"Afrk-1a","3rd","Pyroxenite","Zrn","","","","0.1457","0.512830","11","","6.18","0.19","−0.26"
"Afrk-1a","3rd","Pyroxenite","Cc","0.00009","0.70331","3","","","","","","",""
"Afrk-2a","3rd","Pyroxenite","Zrn","","","","0.1435","0.512823","10","","6.21","0.19","−0.27"
"Afrk-2a","3rd","Pyroxenite","Cc","0.00027","0.70319","4","","","","","","",""
