"Sample","P07-24","P07-25","P07-26","25-AF","10AFK3","AFK","AFK-1","AFK-2","10AFK-4","P07-26","10AFK5","AFK","AFK-1","AFK-2","AFK-5","10AFK1","10AFK2","10AFK4","10AFK5"
"Mineral","Ap","Ap","Ap","Tit","Tit","Tit","Tit","Tit","Tit","Tit","Tit","Cc","Cc","Cc","Cc","Cc","Cc","Cc","Cc"
"SiO2","0.68","0.79","0.54","30.97","31.08","30.95","31.02","31.22","31.10","30.98","31.12","","","","","","","",""
"TiO2","","","","37.69","37.34","35.30","31.80","33.56","38.55","37.67","38.96","","","","","","","",""
"Al2O3","","","","1.04","1.21","0.82","3.83","2.48","0.23","0.91","0.20","","","","","","","",""
"FeO","","","","1.36","1.12","2.26","1.37","2.51","1.19","1.21","1.01","","","","","","","",""
"CaO","54.62","54.82","54.69","28.23","27.99","27.89","28.59","28.76","27.66","28.25","27.52","","","","","","","",""
"Na2O","","","","","","","0.09","0.05","0.23","0.05","0.23","","","","","","","",""
"P2O5","41.04","40.56","40.95","","","","","","","","","","","","","","","",""
"Total","96.34","96.17","96.18","99.29","98.74","97.22","96.70","98.58","98.96","99.07","99.04","","","","","","","",""
"Rb","0.27","0.29","0.26","0.23","0.34","0.31","0.05","0.28","0.38","","0.33","0.27","0.08","0.06","0.06","0.32","0.26","0.32","0.29"
"Sr","5430","4789","4666","608","335","321","494","779","482","","426","2997","2967","2576","930","3447","1971","6542","5407"
"Ba","13","9.9","34","1.1","1.4","4.8","3.0","380","1.4","","18","69","240","171","95","1250","521","733","153"
"Nb","0.91","1.29","0.52","1992","2918","4148","5396","6156","4168","","3535","0.19","0.08","0.27","0.76","0.30","0.46","0.15","0.14"
"Ta","0.05","0.05","0.05","61","185","220","309","278","170","","170","0.06","0.00","0.02","0.02","0.07","0.06","0.06","0.05"
"Zr","9.1","10","6.4","1709","2342","2534","2231","151","2906","","2686","0.41","0.14","0.08","8.6","0.49","0.40","0.45","0.43"
"Hf","0.31","0.32","0.30","52","60","39","48","3.6","48","","41.55","0.33","0.03","0.02","0.21","0.36","0.32","0.35","0.34"
"Pb","2.6","1.2","1.3","1.6","3.5","2.0","3.5","12","1.1","","0.93","0.88","0.78","1.3","1.7","0.69","1.01","3.9","1.61"
"Th","30","28","36","7.9","133","42","43","53","24.77","","22.10","0.14","0.04","0.22","0.45","0.26","0.08","0.05","0.05"
"U","4.6","3.9","5.2","4.0","14","13","2.6","78","1.5","","2.75","0.05","0.02","0.01","0.06","0.05","0.05","0.05","0.04"
"La","1794","1048","1064","561","1831","474","932","956","728","","620","85","4.0","3.4","70","57","47","270","143"
"Ce","2979","1654","1694","1136","4534","1791","3717","3052","2678","","2391","274","11","10","162","112","82","454","225"
"Pr","308","176","168","113","530","279","554","394","428","","394","39","3.0","1.7","15","13","8.0","36","17"
"Nd","1042","562","497","367","1889","1130","2365","1343","1788","","1661","223","29","14","54","57","32","125","62"
"Sm","126","90","84","86","245","187","391","175","302","","269","81","30","15","8.4","15","6.7","21","14"
"Eu","30","22","22","27","56","44","105","42","73","","61","23","16","8.0","2.5","4.1","1.6","4.7","4.2"
"Gd","82","63","65","70","135","91","184","59","153","","122","64","52","29","7.7","15","5.1","14","14"
"Tb","7.6","6.1","6.8","8.8","14","10","21","6.2","16","","13","6.8","6.6","3.8","0.68","1.5","0.60","1.4","2.3"
"Dy","30","25","30","40","56","36","78","23","62","","47","27","26","15","2.7","6.6","2.8","6.2","11.5"
"Ho","4.4","3.7","4.9","6.1","7.8","4.3","9.2","2.4","7.4","","5.5","3.8","3.5","2.0","0.44","1.1","0.51","1.0","1.9"
"Er","7.4","6.6","9.8","11","13","6.3","15","4.1","11","","8.0","5.8","5.0","2.7","0.71","1.9","1.0","1.9","3.3"
"Tm","0.74","0.68","1.1","1.1","1.3","0.58","1.3","0.41","0.96","","0.71","0.52","0.32","0.15","0.04","0.17","0.13","0.22","0.34"
"Yb","3.7","3.5","6.5","5.7","6.5","2.9","5.4","2.2","4.3","","3.1","2.0","0.94","0.40","0.13","0.75","0.75","1.2","1.6"
"Lu","0.43","0.43","0.75","0.49","0.62","0.27","0.38","0.20","0.32","","0.24","0.21","0.07","0.03","0.01","0.13","0.11","0.14","0.19"
"Y","97","85","134","109","108","49","137","37","85","","62","63","72","43","13","25","9.5","18","29"
