"(a)U–Pbisotopes","","","","","","","","",""
"Sample","U(","Pb","","Th","Th","206Pb","Isotopicratiouncorrected","",""
"","ppm)","(ppm)","","(ppm)","U","204Pb","","",""
"","","","","","","","238U/206Pb2σ(%)","207Pb/206Pb","2σ(%)"
"AFKA","772","17","","632","84","155","146716052","01438","210"
"AFKB","1120","256","","895","82","132","142276013","01631","093"
"AFKC","1076","317","","1358","130","87","129932014","02197","048"
"AFKD","1218","258","","942","79","126","140488012","01684","039"
"Sample","","Isotopicdata(204Pbcorrected)","","","","","","Isotopicage(Ma)",""
"","207Pb","2σ(%)","","206Pb","2σ(%)","207Pb","2σ(%)206Pb","206Pb","206Pb"
"","235U","","","238U","","206U","238U","235U","238U"
"AFKA","04529","","194","00606","052","00542","1853792±20","3793±74","3796±415"
"AFKB","04576","","090","00608","013","00546","0833807±05","3826±34","3941±186"
"AFKC","04461","","117","00611","014","00530","1073822±05","3746±44","3274±244"
"AFKD","04503","","073","00611","012","00535","0663820±04","3775±28","3500±150"
"","206Pb/238Uweightedaverageage:3816±14Ma(2σ)","","","","","","","",""
"(b)Rb–Srisotopes","","","","","","","","",""
"Sample","","","Rb(ppm)","","Sr(ppm)","","87Rb/86Sr","87Sr/86Sr","2σ"
"AFK-a","","","195","","2441","","00023","0703320","0000012"
"AFK-a(replicate)","","","","","2441","","","0703335","0000011"
"AFK-b","","","119","","2563","","00013","0703359","0000012"
"AFK-b(replicate)","","","","","2563","","","0703370","0000011"
"AFK-c","","","283","","2404","","00034","0703352","0000013"
"","87Sr/86Srweightedaverageratio:0703347±39(2SD)","","","","","","","",""
"(c)Sm–Ndisotopes","","","","","","","","",""
"Sample","","","Sm(ppm)","","Nd(ppm)","","147Sm/144Nd","143Nd/144Nd","2σ"
"AFK-a","","","835","","7844","","00644","0512594","0000004"
"AFK-a(replicate)","","","","","","","","0512592","0000008"
"AFK-b","","","890","","8110","","00663","0512627","0000009"
"AFK-b(replicate)","","","","","","","","0512619","0000010"
"AFK-c","","","849","","7659","","00670","0512607","0000009"
"AFK-C(replicate)","","","","","","","","0512614","0000009"
"","147Smr/144Ndand143Ndr/144Ndweightedaverageratios:00659and0512609±27(2SD)","","","","","","","",""
