"Sample","Complex","Rock type","Age (Ma)","2σ","Method","Mineral","Reference"
"","Afrikanda","Pyroxenite","374","10","U–Pb (LA)","Perovskite","Reguir et al. (2010)"
"","Afrikanda","Carbonatite","371","8","U–Pb (LA)","Perovskite","Reguir et al. (2010)"
"Afrk-1","Afrikanda","Pyroxenite","382","12","Pb–Pb (SIMS)","Calzirtite","Wu et al. (2010c)"
"Afrk-1","Afrikanda","Pyroxenite","379","6","Pb–Pb (SIMS)","Zirconolite","Wu et al. (2010c)"
"Afrk-2","Afrikanda","Pyroxenite","382","7","Pb–Pb (SIMS)","Zirconolite","Wu et al. (2010c)"
"P07-21","Afrikanda","Melteigite","376","5","U–Pb (LA)","Perovskite","This paper"
"25-AF","Afrikanda","Pyroxenite","377","6","U–Pb (LA)","Perovskite","This paper"
"10AFK2","Afrikanda","Perovskite ore","379","5","U–Pb (LA)","Perovskite","This paper"
"AFK","Afrikanda","Perovskite ore","382","1","U–Pb (TIMS)","Perovskite","This paper"
"AFK","Afrikanda","Perovskite ore","383","4","U–Pb (SIMS)","Perovskite","This paper"
"AFK-1","Afrikanda","Perovskite ore","385","5","U–Pb (SIMS)","Perovskite","This paper"
"AFK-2","Afrikanda","Perovskite ore","379","5","U–Pb (SIMS)","Perovskite","This paper"
"AFK-5","Afrikanda","Perovskite ore","379","4","U–Pb (SIMS)","Perovskite","This paper"
"Afrk-1","Afrikanda","Pyroxenite","374","5","U–Pb (SIMS)","Baddeleyite","This paper"
"","Kovdor","Phoscorite","378.6","0.2","U–Pb (TIMS)","Baddeleyite","Amelin and Zaitsev (2002)"
"","Kovdor","Carbonatite","377.5","0.9","U–Pb (TIMS)","Zircon","Amelin and Zaitsev (2002)"
"","Kovdor","Phoscorite","382","3","U–Pb (TIMS)","Baddeleyite","Bayanova (2006)"
"","Kovdor","Carbonatite/Phoscorite","379","4","U–Pb (SIMS)","Baddeleyite","Rodionov et al. (2012)"
"","Kovdor","Pyroxenite","380","5","Pb–Pb (SIMS)","Zirconolite","Wu et al. (2010c)"
"KV-2","Kovdor","Pyroxenite","374","5","U–Pb (SIMS)","Baddeleyite","This paper"
"KV-2","Kovdor","Pyroxenite","382","3","U–Pb (SIMS)","Perovskite","This paper"
"","Seblyavr","Carbonatite","378","4","U–Pb (TIMS)","Baddeleyite","Bayanova (2006)"
"","Seblyavr","Carbonatite","382","5","Th–Pb (TIMS)","Carbonate/WR","Rukhlov and Bell (2010)"
"","Vuorijarvi","Carbonatite","377","4","U–Pb (TIMS)","Baddeleyite","Bayanlova (2006)"
"","Kurga","Pyroxenite","387","7","U–Pb (TIMS)","Zircon","Bayanova et al. (1998)"
"","Sallanlatva","Carbonatite","375","5","U–Pb (LA)","Zircon","Zaitsev et al. (2004)"
"","Lesnaya Varaka","Pyroxenite","374","8","U–Pb (SIMS)","Perovskite","Matukov et al. (2006)"
"","Solki","","380","7","Th-Pb (TIMS)","Apatite","Rukhlov and Bell (2010)"
"951-9","Kandaguba","","386","3","Th-Pb (TIMS)","Apatite","Rukhlov and Bell (2010)"
"C-18-30","Turiy","Phoscorite","377","4","U–Pb (TIMS)","Zircon","Rukhlov and Bell (2010)"
"T-19/115","Turiy","Carbonatite","376","6","U–Pb (TIMS)","Baddeleyite","Rukhlov and Bell (2010)"
"W-75","Turiy","Carbonatite","383","2","U–Pb (TIMS)","Garnet/titanite","Rukhlov and Bell (2010)"
"OTK-2","Kandalaksha","Carbonatite","378","8","U–Pb (SIMS)","Zircon","Claesson et al. (2000)"
"OTK-3","Kandalaksha","Carbonatite","380","7","U–Pb (TIMS)","Zircon","Claesson et al. (2000)"
"Z1-3-2","Arkhangelsk","Kimberlite","381","3","U–Pb (SIMS)","Perovskite","This paper"
"","Khibiny","Ne syenite","374","3","U–Pb (LA)","Loparite","Mitchell et al. (2011)"
"","Lovozero","Ne syenite","376","1","U–Pb (TIMS)","Loparite","Oversby and Ringwood (1981)"
"","Lovozero","Ne syenite","373","2","U–Pb (LA)","Loparite","Mitchell et al. (2011)"
