"Sample","25-AF","10AFK3","AFK","AFK-1","AFK-2","AFK-5","10AFK1","10AFK2","10AFK4","10AFK5","P07-21","P07-26","25-AF","10AFK3","AFK-1","10AFK4","P07-21","P07-22","P07-23"
"Mineral","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Prv","Ap","Ap","Ap","Ap","Ap","Ap","Ap"
"SiO2","","","","","","","","","","","","","0.61","0.35","0.14","0.70","0.59","0.80","0.60"
"TiO2","57.33","56.33","54.00","53.34","53.87","54.16","57.41","55.66","55.83","55.78","56.76","57.57","","","","","","",""
"Al2O3","0.10","0.15","0.19","0.17","0.17","0.16","0.12","0.18","0.14","0.19","0.09","0.05","","","","","","",""
"FeO","0.93","1.18","1.64","1.56","1.50","1.47","0.97","1.35","1.16","1.36","0.92","0.68","","","","","","",""
"CaO","38.81","37.26","35.70","36.65","36.65","37.33","38.89","37.29","36.73","36.81","37.15","39.17","54.75","52.99","53.27","54.68","54.26","54.51","54.23"
"Na2O","0.37","0.57","0.93","0.79","0.83","0.72","0.38","0.58","0.73","0.58","0.77","0.51","","0.16","0.23","","","",""
"P2O5","","","","","","","","","","","","","40.88","40.83","41.98","40.37","40.79","40.60","40.79"
"Total","97.54","95.49","92.46","92.51","93.02","93.84","97.77","95.06","94.59","94.72","95.69","97.98","96.24","94.33","95.62","95.75","95.64","95.91","95.62"
"Rb","0.18","0.16","0.65","0.45","0.42","0.41","0.21","0.22","0.13","0.13","0.20","0.16","0.25","0.24","0.23","0.26","0.27","0.24","0.28"
"Sr","3569","3014","3087","2776","2765","2783","2536","2792","2362","2421","3480","2184","5226","4177","4611","4273","7107","5751","6206"
"Ba","2.8","1.4","2.0","1.4","1.7","1.5","1.2","2.6","1.2","1.3","1.8","5.0","19","7.3","19","14","20","18","17"
"Nb","6003","7567","13,240","8493","9192","8762","5115","6729","7584","8034","9373","10,049","0.27","0.37","112","0.14","0.30","0.77","0.93"
"Ta","221","366","687","383","390","358","301","307","293","305","449","352","0.05","0.05","6.7","0.05","0.05","0.05","0.05"
"Zr","147","139","390","285","301","297","284","263","211","299","151","207","3.7","10","73","0.66","7.0","11","11"
"Hf","5.4","4.4","7.9","6.2","6.2","5.8","8.9","8.5","5.2","7.1","3.4","4.7","0.28","0.29","1.7","0.30","0.30","0.29","0.32"
"Pb","14","25","43","68","37","33","20","22","23","27","16","14","1.7","1.1","9.0","2.1","1.5","1.9","2.2"
"Th","192","851","2038","1003","1118","905","593","614","602","794","328","92","18","12","12","38","36","50","35"
"U","69","86","185","179","164","163","74","80","121","126","75","177","3.4","1.5","0.72","1.3","3.7","7.0","5.3"
"La","5988","8276","12,069","9770","10,007","10,162","7214","8579","8253","9127","6616","1744","1435","1028","3252","3000","1302","1950","1841"
"Ce","9313","17,314","29,262","21,637","22,653","21,824","13,779","16,963","17,234","20,155","14,991","4568","1811","1568","6818","6437","2078","3250","3171"
"Pr","832","1714","3356","2245","2380","2228","1385","1686","1740","2074","1620","616","156","158","866","752","207","330","328"
"Nd","2665","5660","11,096","7637","8199","7463","4608","5582","5832","7077","5607","2597","394","454","3486","2837","666","1108","1096"
"Sm","368","630","1051","840","907","824","534","629","648","794","662","439","76","86","545","371","92","129","130"
"Eu","112","159","231","201","217","200","143","162","158","187","162","122","22","23","142","84","23","31","30"
"Gd","228","310","468","380","417","382","277","305","309","368","323","266","65","72","326","212","68","82","82"
"Tb","24","30","43","36","40","36","28","29","29","34","33","27","7.2","7.9","32","20","7.1","7.7","7.7"
"Dy","93","114","169","132","142","128","106","106","108","126","132","107","31","36","118","72","31","31","30"
"Ho","12","15","21","16","17","16","15","13","13","15","17","14","5.0","5.8","15","9.4","5.1","4.5","4.4"
"Er","19","24","34","27","28","25","25","21","22","25","31","25","8.9","10.8","26","14.2","9.4","7.8","7.5"
"Tm","1.5","1.9","2.7","2.2","2.2","1.9","2.1","1.6","1.7","1.9","2.6","2.1","0.87","1.1","2.2","1.2","0.98","0.79","0.74"
"Yb","6.6","8.2","11","9.4","8.8","8.3","9.8","7.0","7.7","8.5","12","11","4.3","6.0","9.3","5.3","5.2","4.1","3.7"
"Lu","0.56","0.68","0.92","0.72","0.72","0.70","0.84","0.56","0.62","0.69","1.0","0.88","0.46","0.68","0.98","0.46","0.60","0.48","0.40"
"Y","162","199","302","246","252","236","226","171","210","222","252","253","95","120","262","138","106","95","96"
