"Phase","Rocktype","Sample","Analyzedminerals"
"1st","Olivinite","",""
"2nd(a)","Nephelinepyroxenite","",""
"2nd(b)","Medium-grainedpyroxenite","25-AF","Prv,Ap,Tit"
"2nd(c)","Coarse-grainedpyroxenite","10AFK3","Prv,Ap,Tit"
"3rd","Perovskiteore","AFK","Prv,Tit,Cc"
"3rd","Perovskiteore","AFK-1","Prv,Ap,Tit,Cc"
"3rd","Perovskiteore","AFK-2","Prv,Tit,Cc"
"3rd","Perovskiteore","AFK-5","Prv,Cc"
"3rd","Perovskiteore","10AFK1","Prv,Cc"
"3rd","Perovskiteore","10AFK2","Prv,Cc"
"3rd","Perovskiteore","10AFK4","Prv,Ap,Tit,Cc"
"3rd","Perovskiteore","10AFK5","Prv,Tit,Cc"
"4th(a)","Fine-grainedmelteigite","P07-21","Prv,Ap"
"4th(a)","Fine-grainedmelteigite","P07-22","Ap"
"4th(a)","Fine-grainedmelteigite","P07-25","Ap"
"4th(a)","Fine-grainedmelteigite","P07-26","Prv,Ap,Tit"
"4th(b)","Fine-grainedijolite","P07-23","Ap"
"4th(b)","Medium-grainedijolite","P07-24","Ap"
"5th","Carbonatite/alkalinepegamatite","",""
