"Sample no.","87Rb/86Sr","87Sr/86Sr","±2σ","147Sm/144Nd","143Nd/144Nd","±2σ","t(Ma)","Isr","εNd(t)"
"YS30-3","0.1360","0.706057","8","0.1352","0.512569","5","260","0.706","0.7"
"YS31-4","0.1245","0.706712","6","0.1391","0.512548","","260","0.706","0.2"
"YS31-5","0.1283","0.707374","7","0.1325","0.512551","PT","260","0.707","0.4"
"RN06-1","0.1343","0.709286","6","0.1348","0.512534","","260","0.709","0.0"
"","","","","","","","","",""
"","","","","","","","","",""
"DC03-1","0.0646","0.707587","5","0.1446","0.512565","I","260","0.707","0.3"
"DC04-1","0.1754","0.707148","7","0.1372","0.512564 
R","3","260","0.706","0.5"
"","","","","","","","","",""
"","","","","","","","","",""
"HX01-1 
HX02-1","0.1205   
0.1014","0.712401 
0.7096266","4 
10","0.2176   
0.2179","","9 
14","260 
260","0.712   
0.709","-0.3   
0.0"
"HX03-1","0.1791","0.7106348","10","0.2153","USC","11","260","0.710","-0.3"
"HX05-1","","","","0.2465","","7","260","","-0.6"
"","","","","","","","","",""
"","","","","","","","","",""
"PNG29-2 
PNQ29-1","0.3715","0.7126675","9","0.1942   
0.1784","0.5125446","3 
5","260 
260","0.711","-1.2   
-1.2"
"NQ15-3","0.2056","0.7087004","11","0.1859","0.5125682","8","260","0.708","-1.0"
"11MD01-2*","","0.704283","4","","0.512858","4","","",""
"11MD01-2*","","0.704286","7","","0.512866","3","","",""
