"SK14-05","granite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
"SK14-06b","granite","Okhotsk","Sakhalin","42±1","LA-ICPMS","Liao et al., 2018"
"SK14-7","granodiorite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
"SK14-15","granite","Okhotsk","Sakhalin","44±1","LA-ICPMS","Liao et al., 2018"
"SK14-10","rhyolite dike","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
"SK14-12","rhyolite dike","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
"SK14-14","rhyolite dike","Okhotsk","Sakhalin","44±1","LA-ICPMS","Liao et al., 2018"
"SK15-01","","","","","","Liao et al., 2018"
"SK15-02","","","","","","Liao et al., 2018"
"SK15-03","","","","","","Liao et al., 2018"
"SK15-04","","","","","","Liao et al., 2018"
"SK15-06","","","","","","Liao et al., 2018"
"SK15-07","","","","","","Liao et al., 2018"
"SK15-08","","","","","","Liao et al., 2018"
"SK15-09","","","","","","Liao et al., 2018"
"UTT-2","","","","","","Jahn et al., 2014"
"AB-1","","","","","","Jahn et al., 2014"
"UK-1","","","","","","Jahn et al., 2014"
"ST-1","","","","","","Jahn et al., 2014"
"","","ACCEPTED M ANUSCRIPT","","","",""
"","","","","","","Kemp et al., 2007"
