"SK14-05","granite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liaoetal,2018"
"SK14-06b","granite","Okhotsk","Sakhalin","42±1","LA-ICPMS","Liaoetal,2018"
"SK14-7","granodiorite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liaoetal,2018"
"SK14-15","granite","Okhotsk","Sakhalin","44±1","LA-ICPMS","Liaoetal,2018"
"SK14-10","rhyolitedike","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liaoetal,2018"
"SK14-12","rhyolitedike","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liaoetal,2018"
"SK14-14","rhyolitedike","Okhotsk","Sakhalin","44±1","LA-ICPMS","Liaoetal,2018"
"SK15-01","","","","","","Liaoetal,2018"
"SK15-02","","","","","","Liaoetal,2018"
"SK15-03","","","","","","Liaoetal,2018"
"SK15-04","","","","","","Liaoetal,2018"
"SK15-06","","","","","","Liaoetal,2018"
"SK15-07","","","","","","Liaoetal,2018"
"SK15-08","","","","","","Liaoetal,2018"
"SK15-09","","","","","","Liaoetal,2018"
"UTT-2","","","","","","Jahnetal,2014"
"AB-1","","","","","","Jahnetal,2014"
"UK-1","","","","","","Jahnetal,2014"
"ST-1","","","","","","Jahnetal,2014"
"","","ACCEPTEDMANUSCRIPT","","","",""
"","","","","","","Kempetal,2007"
