"","","","","","(5%)"
"SK 15-36","Val’za","Granodiorite","N50°15'08.4'',","porphyritic texture","Pl (40%), Q"
"b","","","E142°59'05.6''","with plagioclase","(25%), Hbl"
"","","","","and hornblende","(15%), Kfs"
"","","","","phenocryst","(10%), Bt"
"","","","","","(5%)"
"SK 15-37","Val’za","Granodiorite","N50°15'08.3''","porphyritic texture","Pl (40%), Q"
"","","","E142°59'05.7''","with plagioclase","(25%), Hbl"
"","","","","and hornblende","(15%), Kfs"
"","","","","phenocryst","(10%), Bt"
"","","","","","(5%)"
"SK 15-38","Val’za","Granodiorite","N50°15'04.1''","porphyritic texture","Pl (40%), Q"
"","","","E142°58'27.7''","with plagioclase","(25%), Hbl"
"","","","","and hornblende","(15%), Kfs"
"","","","","phenocryst","(10%), Bt"
"","","","","","(5%)"
"SK 15-39","Val’za","Tonalite","N50°15'01.9''","Coarse-grained","Pl (50%), Q"
"","","","E142°58'08.9''","granitic texture","(25%), Hbl"
"","","","","","(15%), Bt"
"","","","","","(5%)"
"SK 15-40","Val’za","Monzogranite","N50°12'52.8''","Coarse-grained","Kfs (35%), Q"
"","","","E142°58'29.8.9''","granitic texture","(25%), Pl"
"","","","","","(20%), Bt"
"","","","","","(10%)"
