"Table 1. Complied zircon U-Pb dating result of Late Cretaceous-Early Paleogene granitic and volcanic rocks in the","","","","","",""
"Sikhote-Alin, Sakhalin and Hokkaido areas.","","","","","",""
"sample No.","rock type","pluton name","location","age","method","reference"
"8-881/2","granodiorite","Wrangel","Sikhote-Alin","93±1","LA-ICPMS","Jahn et al., 2015"
"8-02-1","monzogranite","Ovseenko Cap","Sikhote-Alin","68±1","LA-ICPMS","Jahn et al., 2015"
"GV-1583-2","monzogranite","Sadovsky","Sikhote-Alin","86±1","LA-ICPMS","Jahn et al., 2015"
"GV-722","","","","","","Jahn et al., 2015"
"GV-1774","","","","","","Jahn et al., 2015"
"B984","","","","","","Jahn et al., 2015"
"B919b","","","","","","Jahn et al., 2015"
"B621","","","","","","Jahn et al., 2015"
"B783M","","","","","","Jahn et al., 2015"
"B574","","","","","","Jahn et al., 2015"
"B448","","","","","","Jahn et al., 2015"
"B456","","","","","","Jahn et al., 2015"
"B719","","","","","","Jahn et al., 2015"
"B300","","","","","","Jahn et al., 2015"
"B301a","","","","","","Jahn et al., 2015"
"14RF34-1","","ACCEPTED M ANUSCRIPT","","","","Tang et al., 2016"
"14RF35-1","","","","","","Tang et al., 2016"
"14RF37-1","","","","","","Tang et al., 2016"
"14RF37-6","","","","","","Tang et al., 2016"
"SAL-55","","","","","","Zhao et al., 2017a"
"SAL-15","","","","","","Zhao et al., 2017a"
"SAL-16","","","","","","Zhao et al., 2017a"
"SAL-42","","","","","","Zhao et al., 2017a"
"SAL-52","","","","","","Zhao et al., 2017a"
"SAL-56","","","","","","Zhao et al., 2017a"
"SAL-57","","","","","","Zhao et al., 2017a"
"SAL-61","","","","","","Zhao et al., 2017a"
"","","","","","",""
"","","","","","",""
"SAL-62 
Cha2356","dacite","Frunze","Sikhote-Alin","41±2","LA-ICPMS","Zhao et al., 2017a 
Wu et al., 2017"
"Cha2357","dacite","Frunze","Sikhote-Alin","43±1","LA-ICPMS","Wu et al., 2017"
"Cha2320/1","dacite","Shkol’naya","Sikhote-Alin","45±2","LA-ICPMS","Wu et al., 2017"
"Cha2231/2","dacite","Ilistaya","Sikhote-Alin","45±2","LA-ICPMS","Wu et al., 2017"
"SK14-02","granite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
"SK14-03","granite","Okhotsk","Sakhalin","44±1","LA-ICPMS","Liao et al., 2018"
"SK14-04","granite","Okhotsk","Sakhalin","43±1","LA-ICPMS","Liao et al., 2018"
