"Table3Whole-rockchemicalcompositionsofgraniticrocksamplesoftheLangeriand","","","","","","","","","","","","","","","",""
"Val’zaplutons","","","","","","","","","","","","","","","",""
"Pluton","","","","Langeri","","","","","","","","Val'za","","","",""
"","SK1","SK1","","","","SK1","","SK1","","","SK1","SK1","SK1","SK1","SK",""
"Sample","5-","5-","SK1","SK1","SK1","5-","SK1","5-","SK1","SK1","5-","5-","5-","5-","15-","SK1"
"name","20","21","5-22","5-23","5-24","25","5-27","32","5-33","5-34","35","36","37","38","39","5-40"
"","gran","gran","mon","mon","mon","gran","mon","gran","mon","mon","gran","gran","gran","gran","ton","mon"
"Rock","odio","odio","zogr","zogr","zogr","odio","zogr","odio","zogr","zogr","odio","odio","odio","odio","alit","zogr"
"type","rite","","","","","","","","","","","","rite","rite","e","anite"
"","680","","","","","","","","","","","","","695","63","713"
"SiO2","4","","","","","","","","","","","","","3","79","4"
"","","","","","","","","","","","","","","","04",""
"TiO2","041","","","","","","","","","","","","041","037","6","028"
"","158","","","","","","","","","","","","","155","16","151"
"Al2O3","4","","","","","","","","","","","","","4","55","5"
"","","","","","","","","","","","","","","","37",""
"Fe2O3","286","","","","","","","","","","","","295","258","6","200"
"","","","","","","","","","","","","","","","47",""
"CaO","179","","","","","","","","","","","","258","278","3","211"
"","","","","","","","","","","","","","","","34",""
"MgO","161","","","","","","","","","","","","167","120","6","082"
"","","","","","","","","","","","","","","","00",""
"MnO","005","","","","","","","","","","","","006","006","7","005"
"","","","","","","","","","","","","","","","35",""
"Na2O","414","","","","","","","","","","","","406","396","4","387"
"","","","","","","","","","","","","","","","12",""
"K2O","240","","","","","","","","","","","","250","254","6","309"
"","","","","","","","","","","","","","","","01",""
"P2O5","011","","","","","","","","","","","","010","011","1","009"
"","","","","","","","","","","","","","","","21",""
"LOI","302","","","","","","","","","","","","160","148","5","079"
"","","","ACCEPTEDMANUSCRIPT","","","","","","","","","","","","22",""
"A/NK","167","","","","","","","","","","","","167","166","9","155"
"A/CN","","","","","","","","","","","","","","","10",""
"K","125","","","","","","","","","","","","111","108","4","111"
"TOTA","100","","","","","","","","","","","","","100","99","995"
"L","27","","","","","","","","","","","","","16","89","9"
"Sc","13","","","","","","","","","","","","","15","13","21"
"V","48","","","","","","","","","","","","","30","65","28"
"","","","","","","","","","","","","","","","10",""
"Cr","60","","","","","","","","","","","","","40","","61"
"","","","","","","","","","","","","","","","5",""
"Co","57","","","","","","","","","","","","","54","13","41"
"Ni","51","","","","","","","","","","","","","35","52","24"
"Ga","18","","","","","","","","","","","","17","15","17","34"
"Rb","103","","","","","","","","","","","","83","97","34","123"
"","","","","","","","","","","","","","","","41",""
"Sr","297","","","","","","","","","","","","290","291","","214"
"","","","","","","","","","","","","","","","1",""
"","","","","","","","","","","","","","","","16",""
"Y","156","","","","","","","","","","","","198","184","","174"
"","","","","","","","","","","","","","","","4",""
"","","","","","","","","","","","","","","","12",""
"Zr","132","","","","","","","","","","","","139","135","","118"
"","","","","","","","","","","","","","","","",""
"Nb","60","78","70","113","69","101","65","54","66","63","98","97","72","77","254","73"
"Cs","73","63","76","106","85","109","88","104","80","81","68","73","25","65","32","96"
"","","","","","","","","","","","","","","","42",""
"Ba","474","554","313","619","448","435","419","626","451","612","758","661","518","623","","620"
"","","","","","","","","","","","","","","","9",""
"","","","","","","","","","","","","","","","14",""
"La","148","199","228","222","234","230","207","138","151","218","219","205","192","162","","191"
"","","","","","","","","","","","","","","","4",""
"","","","","","","","","","","","","","","","30",""
"Ce","346","412","512","479","489","509","437","283","306","444","439","417","403","339","","391"
"","","","","","","","","","","","","","","","9",""
"Pr","38","48","60","55","57","60","49","34","34","49","53","50","47","40","37","45"
"","","","","","","","","","","","","","","","14",""
"Nd","151","183","223","210","210","236","178","131","124","179","203","192","181","152","","167"
"","","","","","","","","","","","","","","","6",""
"Sm","33","38","51","43","44","51","36","28","27","35","43","41","38","33","31","35"
