"T","able 4. Sr-Nd isotopic data of granitic rock samples of the Langeri and Val’za plutons","","","","","","","","","",""
"Sample","","","","","","","","","","",""
"","Rock type","Age","[Rb]","[Sr]","87Rb/","87Sr/","±2sm","I(Sr)","[Sm]","[Nd]","147Sm/"
"No.","","","","","","","","","","",""
"","","(Ma)","(ppm)","(ppm)","86Sr","86Sr","","","(ppm)","(ppm)","144Nd"
"SK15-20","granodiorite","37","103","297","1.00","0.704790","9","0.70426","3.3","15.1","0.1309"
"SK15-21","granodiorite","37","89","374","0.69","0.704685","7","0.70432","3.8","18.3","0.1267"
"SK15-22","","","","","","","","0.70433","5.1","22.3","0.1377"
"SK15-23","","","","","","","","0.70435","4.3","21.0","0.1240"
"SK15-24","","","","","","","","0.70451","4.4","21.0","0.1270"
"SK15-25","","","","","","","","0.70452","5.1","23.6","0.1299"
"SK15-27","","","","","","","","0.70437","3.6","17.8","0.1220"
"SK15-32","","","","","","","","0.70444","2.8","13.1","0.1285"
"SK15-33","","","","","","","","0.70432","2.7","12.4","0.1307"
"SK15-34","","","","","","","","0.70432","3.5","17.9","0.1164"
"SK15-35","","","","","","","","0.70488","4.3","20.3","0.1278"
"SK15-36","","","","","","","","0.70454","4.1","19.2","0.1280"
"SK15-37","","","","","","","","0.70449","3.8","18.1","0.1259"
"SK15-38","","","","","","","","0.70453","3.3","15.2","0.1320"
"SK15-39","","ACCEPTED M ANUSCRIPT","","","","","","0.70438","3.1","14.6","0.1294"
"SK15-40","","","","","","","","0.70443","3.5","16.7","0.1264"
"ɛNd(0) = 104*((143Nd/144Nd)sample(0)/(143Nd/144Nd)CHUR(0)-1)","","","","","","","","","","",""
"ɛNd(t) = ɛNd(0) - QNd* fs *t (t in Ga)","","","","","","","","","","",""
"fs = fSm/Nd, sample(0) = (147Sm/144Nd)sample(0)/(147Sm/144Nd)CHUR(0)-1","","","","","","","","","","",""
"TDM-1 = (1/l147) x loge{1+[(143Nd/144Nd)(0)sample-(143Nd/144Nd)DM] / [(147Sm/144Nd)(0)sample-(147Sm/144Nd)DM] }","","","","","","","","","","",""
"TDM-2 = ((eNdDM,present - eNd(0)sample + Q x 0.13 x (fs - fcc)))/(Q x (fDM - fcc)) x 1000","","","","","","","","","","",""
"Q = 25.13 (/Ga) when 146Nd/142Nd is normalized to 0.63151 (DePaolo, 1988)","","","","","","","","","","",""
"(143Nd/144Nd)CHUR,present = 0.512638 (after Goldstein et al., 1984)","","","","","","","","","","",""
"(147Sm/144Nd)CHUR,present = 0.1967 (after Jacobsen and Wasserburg, 1980)","","","","","","","","","","",""
"","","","","","","","","","","",""
"147 = 0.00654/Ga  : decay constant of 147Sm. After Lugmair and Marti (1978)","","","","","","","","","","",""
