"Samples","Pluton","Rocktype","Samplelocality","Petrographic","Mineral"
"No","","","(GPS)","texture","assemblagea"
"SK15-20","Langeri","Granodiorite","N50°1′422″,","porphyritictexture","Pl(40%),Q"
"","","","E143°5′12″","withplagioclase","(25%),Hbl"
"","","","","andhornblende","(15%),Kfs"
"","","","","phenocryst","(10%),Bt"
"","","","","","(5%)"
"SK15-21","","","","","Pl(40%),Q"
"","","","","","(25%),Hbl"
"","","","","","(15%),Kfs"
"","","","","","(10%),Bt"
"","","","","","(5%)"
"SK15-22","","","","","Kfs(35%),Q"
"","","","","","(25%),Pl"
"","","","","","(20%),Bt"
"","","","","","(10%)"
"SK15-","","","","","Kfs(35%),Q"
"23b","","","","","(25%),Pl"
"","","","","","(20%),Bt"
"","","","","","(10%)"
"SK15-24","","","","","Kfs(35%),Q"
"","","","","","(25%),Pl"
"","","","","","(20%),Bt"
"","","ACCEPTEDMANUSCRIPT","","","(10%)"
"SK15-25","","","","","Pl(40%),Q"
"","","","","","(25%),Hbl"
"","","","","","(15%),Kfs"
"","","","","","(10%),Bt"
"","","","","","(5%)"
"SK15-27","","","","","Kfs(35%),Q"
"b","","","","","(25%),Pl"
"","","","","","(20%),Bt"
"","","","","","(10%)"
"SK15-32","","","","","Pl(40%),Q"
"","","","","","(25%),Hbl"
"","","","","","(15%),Kfs"
"","","","","","(10%),Bt"
"","","","","","(5%)"
"SK15-33","","","","","Kfs(35%),Q"
"","","","","",""
"","","","","",""
"b","","","E143°01'441''","","(25%),Pl(20%),Bt"
"","","","","","(10%)"
"SK15-34","Val’za","Monzogranite","N50°13'516'',","Coarse-grained","Kfs(35%),Q"
"","","","E143°01'421''","granitictexture","(25%),Pl"
"","","","","","(20%),Bt"
"","","","","","(10%)"
"SK15-35","Val’za","Granodiorite","N50°15'039''","Coarse-grained","Pl(40%),Q"
"","","","E142°59'042''","granitictexture","(25%),Hbl"
"","","","","","(15%),Kfs"
"","","","","","(10%),Bt"
