"Granitoid","Rock-types","Enclaves","Mineral association","Geochemical classiﬁcation","Geochronological data"
"Jálama","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms","Peraluminous","305-309 Ma"
"","Leucogranites","Metasedimentary","±Tur±Sil","Ferroan","SHRIMS U-Pb zircon"
"","Aplites and pegmatites","","","Alkali-calcic to calc-alkalic",""
"Castelo Branco","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms","Peraluminous","310 Ma"
"","Leucogranites","Metasedimentary","±Tur±And±Sil±Crd","Ferroan","ID-TIMS zircon"
"","Aplites and pegmatites","","","Alkali-calcic",""
"Cabeza de Araya","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms±Crd±Tur±And±Sil","Peraluminous","305-308 Ma"
"","Leucogranites","Metasedimentary","","Ferroan to magnesian","SHRIMS U-Pb zircon"
"","Aplites and pegmatites","","","Alkali-calcic",""
"CBEX","Monzogranites","Microgranular","Qtz+Kfs+Pl+Bt+Ms±Crd±Tur±And±Sil","Peraluminous","309 Ma"
"","Leucogranites","Metasedimentary","","Magnesian","SHRIMS U-Pb zircon"
"","Aplites and pegmatites","","","Alkali-calcic",""
