"Sample","2°spb","2°7pb","2°6pb","2°7pb","2°spb","Pb","U","23Su"
"","206pb","2°6pb","2°4pb","2°4pb","2°4pb","(ppm)","(ppm)","2°4pb"
"Bufumbira","","","","","","","",""
"C1904","20888_+4","081089+12","19420_+9","15748","40565","699","234","222"
"C1909","20957_+2","0,81432_+6","19392_+7","15791","40641","115","",""
"C1910","20956_+8","081439+16","19394_+17","15794","40642","1169","427","242"
"C1912","20952_+4","081398_+11","19429_24","15815","40708","","",""
"C1918","20936_+9","081095+20","19482+14","15799","40786","","",""
"","20936_+3","081105_+10","19458+10","15781","40737","","",""
"C1960","21033_+2","081273+7","19425+10","15787","40858","","231",""
"C1961","21045_+4","081298_+13","19381+11","15756","40788","781","217","187"
"C2007","21150-+15","081668_+31","19327_+30","15784","40878","534","157","195"
"C2017","21187-+3","081615+3","19367_+12","15806","41032","","",""
"C2022","20979-+7","081180_+22","19347_+11","15706","40589","","",""
"C2765","20967-+2","081263_+6","19374+23","15744","40622","","",""
"C2794","21060_+2","081357_+4","19402_+16","15785","40861","1202","383","212"
"","21050_+3","081304_+9","19417_+7","15786","40871","","",""
"C2799","21128_+9","081601_+20","19334_+11","15777","40849","185","515","184"
"","21100_+9","081562_+20","19316_+14","15755","40758","","",""
"C2800","209934-3","081195_+9","19382_+18","15738","40690","","",""
"C2821","20920_+5","081163_+15","19449_+15","15785","40686","939","299","211"
"C2824","21062_+9","081406_+20","19408_+24","15799","40877","","",""
"C2840","21088_+2","081063_+6","19418_+15","15741","40948","930","288","206"
"C2865","21187_+3","081486_+8","19384_+13","15795","41068","1315","478","242"
"C2881","21154+3","082084_+9","19222_+17","15778","40662","730","201","182"
"C2883","21106_+8","081416_+18","19386_+22","15783","40915","","",""
"C2897","20828_+8","081101_+18","19409_+30","15741","40426","","",""
"","20805_+2","081045_+7","19408_+15","15729","40377","","",""
"C2909","20763_+5","081062_+9","19396_+12","15723","40272","453","418","604"
"C2911","20810_+2","081282_+6","19409_+11","15776","40390","","",""
"C3046","20983_+2","081197_+6","19370_+18","15728","40643","","",""
"Bufumbira:Sabinyo","","","","","","","",""
"C2888","21257+4","081792+12","19360_+8","15835","41154","365","607","111"
"C2889","21263-+13","081653_+26","19405+18","15845","41260","","",""
"C2893","21189-+2","081282_+6","19422_+15","15787","41152","","",""
"C2894","21247-+5","081849_+11","19338_+18","15828","41088","","",""
"C2895","21189-+2","081291_+7","19435_+22","15798","41180","","",""
"","21238_+9","0814025:16","19462_+22","15843","41333","","",""
"CV258","21159_+2","081462-+7","19391_+11","15797","41030","220","",""
"CV690","21205_+7","081324_+11","19436_+24","15806","41213","","",""
"Nyamuragira","","","","","","","",""
"C3032","20940_+4","082228_+9","19101-+27","15706","39997","","",""
