"Sample","FLPDAT","FLPCG","CMDAT","FLE10","CTSC1","LPSUR"
"SiO2","73.55","78.79","72.82","84.01","72.32","76.14"
"Al2O3","13.54","11.49","12.71","8.64","15.21","13.35"
"Fe2O3","1.26","0.90","2.18","0.54","0.26","1.01"
"MnO","0.037","0.007","0.059","0.010","0.004","0.026"
"MgO","0.35","0.19","0.52","0.34","0.27","0.32"
"CaO","0.41","0.06","1.26","0.22","0.11","0.37"
"Na2O","4.15","3.83","1.62","4.00","5.15","6.63"
"K2O","4.83","4.15","6.16","0.99","5.61","1.55"
"P2O5","0.11","0.03","0.08","0.04","0.04","0.03"
"TiO2","0.26","0.15","0.25","0.10","0.13","0.13"
"LOI","0.72","0.48","2.02","0.92","0.17","0.61"
"Total","99.20","100.07","99.66","99.79","99.29","100.18"
"Ba","1175","106","682","413","1119","210"
"Rb","150","126","219","59","137","57"
"Sr","198","124","37","134","46","90"
"Zr","305","498","129","156","202","176"
"Y","53","51","34","27","75","36"
"Nb","23","50","6","4","15","7"
"U","1","1","3","n/d","2","3"
"Th","19","25","14","15","18","18"
"Co","n/d","n/d","6","n/d","n/d","1"
"Ni","n/d","n/d","n/d","3","4","2"
"Cr","n/d","4","1","3","n/d","2"
"V","14","2","23","72","n/d","10"
"Na2O + K2O","8.979","7.981","7.783","4.985","10.755","8.179"
"K/Na","1.165","1.085","3.804","0.246","1.090","0.233"
"ASI","1.058","1.055","1.094","1.074","1.032","1.006"
"A/NK","1.123","1.065","1.362","1.129","1.047","1.061"
"Zr/Nb","13.261","9.960","21.500","39.000","13.467","25.143"
"Nb/Th","1.211","2","0.429","0.267","0.833","0.389"
"Th(N)","223.53","294.12","164.71","176.47","211.76","211.76"
"Y(N)","11.65","11.21","7.47","5.93","16.48","7.91"
