"sample","87Sr/86Sr","±2","143Nd/144Nd","","±2","","176Hf/177Hf","","±2","206Pb/204Pb","","±2","","207Pb/204Pb","±2","","208Pb/204Pb","±2","Nd","Hf"
"13LX01","0.724770","16","0.511944","","7","","0.282407","","3","18.556","","0.004","","15.631","0.003","","38.882","0.003","-13.5","-12.9"
"13LX03","0.724022","11","0.511909","","12","","0.282326","","2","18.573","","0.007","","15.644","0.007","","39.176","0.007","-14.2","-15.8"
"13LX04","0.718229","11","0.512083","","9","","0.282656","","18","19.133","","0.003","","15.774","0.004","","39.638","0.005","-10.8","-4.1"
"","","","","","","","","","","","","","","","","T","","","",""
"13LX05","0.706927","12","0.512500","","8","","0.282912","","3","18.214","","0.008","","15.656","0.008","","38.998","0.008","-2.7","+5.0"
"13LX06","0.706907","15","0.512428","","9","","0.282918","","2","18.248","","0.004","","15.687","0.004 
R I P","","39.098","0.004","-4.1","+5.2"
"13LX07","0.705851","16","0.512596","","5","","0.282937","","2","18.318","","0.003","","15.665","0.005","","39.012","0.005","-0.8","+5.8"
"13LX08","0.705797","18","0.512624","","10","","0.282936","","3","18.323","","0.004","","15.665 
C","0.003","","39.008","0.004","-0.3","+5.8"
"","","","","","","","","","","","","","S","","","","","","",""
"13LX09#","0.705814","15","0.512671","","11","","0.282932","","3","18.310","","0.003","","15.648","0.004","","38.950","0.005","0.6","+5.7"
"","","","","","","","","","","","","U","","","","","","","",""
"13LX10","0.707613","14","0.512436","","14","","0.282624","","8","19.054","","0.009","","15.700","0.009","","39.063","0.010","-3.9","-5.3"
"","","","","","","","","","","","N","","","","","","","","",""
"13LX11","0.705740","15","0.512683","","10","","0.282968","","3","18.306","","0.004","","15.637","0.004","","38.958","0.005","0.9","+6.9"
"","","","","","","","","","","A","","","","","","","","","",""
"13LX12","0.706030","11","0.512670","","6","","0.282986","","3","18.299","","0.003","","15.641","0.003","","38.935","0.003","0.6","+7.6"
"13LX13","0.706573","17","0.512474","","5","","0.282825","","3","18.215 
D   M","","0.003","","15.669","0.003","","39.138","0.003","-3.2","+1.2"
"13LX14","0.706662","11","0.512369","","31","","0.282799","","2","18.150","","0.004","","15.665","0.004","","39.177","0.005","-5.2","+0.9"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"13LX15","0.705727","11","0.512560","","7","","0.282920 
T","E","2","18.293","","0.003","","15.677","0.004","","39.186","0.004","-1.5","+5.2"
"13LX16","0.708917","18","n.a.","","-","","0.282586","","2","18.070","","0.003","","15.658","0.003","","39.129","0.004","n.a.","-6.6"
"","","","","","","","P","","","","","","","","","","","","",""
"13LX17","0.707054","16","0.512410","","5","","0.282764","","2","18.144","","0.005","","15.644","0.005","","39.039","0.005","-4.4","-0.3"
"","","","","","","E","","","","","","","","","","","","","",""
"13LX18","0.707788","12","0.512349","","5","","0.282741","","2","18.253","","0.003","","15.672","0.003","","39.095","0.004","-5.6","-1.1"
"","","","","","C","","","","","","","","","","","","","","",""
"13LX19","0.707077","15","0.512488","","7","","0.282839","","3","18.273","","0.003","","15.667","0.003","","39.104","0.003","-2.9","+2.4"
"","","","","C","","","","","","","","","","","","","","","",""
"13LX02*","0.711350","13","0.511957","","210","","0.282512","","5","19.390","","0.006","","15.853","0.006","","39.472","0.005","-20.3","-9.2"
"","","","A","","","","","","","","","","","","","","","","",""
"BHVO-2","0.703489","14","0.513044","","8","","0.283109","","8","18.513","","0.009","","15.522","0.009","","38.113","0.010","+8.1","+11.5"
