"Sample","13-","13-","13-","13-","13-","","13-","13-","13-","13-","13-","13-","13-","","13-","13-","13-","13-","13-","13-","13-"
"","LX01","LX02","LX03","LX04","LX05","","LX06","LX07","LX08","LX09","LX10","LX11","LX12","","LX13","LX14","LX15","LX16","LX17","LX18","LX19"
"SiO2","76.07","8.74","77.34","69.67","47.62","","48.24","50.12","50.91","51.65","45.54","48.77","48.13","","52.55","54.49","52.53","60.26","54.31","53.56","47.92"
"","","","","","","","","","","","","","","","","T","","","","",""
"TiO2","0.49","0.11","0.54","0.42","1.31","","1.34","1.28","1.30","1.34","0.39","1.23","1.23","","1.49","1.42","1.47","1.02","1.37","1.38","1.31"
"","","","","","","","","","","","","","","","R I P","","","","","",""
"Al2O3","9.84","2.09","9.14","14.76","15.57","","15.69","16.83","17.02","17.65","17.32","16.43","16.20","","16.71","16.03","16.57","16.29","17.20","16.45","15.81"
"","","","","","","","","","","","","","","C","","","","","","",""
"Fe2O3*","3.12","0.72","2.91","3.14","10.04","","11.71","8.22","8.53","8.74","11.60","9.61","10.02 
S","","9.51","8.75","9.93","5.75","8.33","7.53","9.91"
"","","","","","","","","","","","","U","","","","","","","","",""
"MnO","0.04","0.01","0.06","0.06","0.15","","0.18","0.13","0.14","0.14","0.17","0.15","0.15","","0.14","0.13","0.15","0.09","0.13","0.10","0.15"
"","","","","","","","","","","","N","","","","","","","","","",""
"MgO","1.37","1.00","1.20","1.21","7.47","","6.96","6.34","6.53","","11.78 
A","7.56","8.14","","5.32","4.99","6.16","2.53","4.81","3.46","8.00"
"CaO","0.97","47.18","1.12","2.91","8.63","","8.18","6.98","7.49","D   M","11.86","9.12","8.04","","7.92","7.18","7.57","4.78","7.06","5.17","8.13"
"","","","","","","","","","","","","","","","","","","","","",""
"Na2O","2.30","0.09","2.25","3.31","2.75","","3.19","3.83","4.22","","1.14","3.24","3.17","","3.77","3.63","3.87","3.60","3.97","4.12","3.39"
"","","","","","","","","","E","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"K2O","1.76","0.91","1.70","3.89","1.81","","1.60","2.50 
T","2.46","2.48","0.15","1.45","1.54","","1.98","2.34","2.15","3.99","2.68","3.42","1.63"
"","","","","","","","","P","","","","","","","","","","","","",""
"P2O5","0.13","0.03","0.13","0.13","0.37","","0.37 
E","0.52","0.51","0.53","0.05","0.37","0.39","","0.37","0.32","0.42","0.41","0.45","0.74","0.40"
"","","","","","","C","","","","","","","","","","","","","","",""
"LOI","3.08","38.54","3.19","0.74","2.99","","1.96","2.25","0.01","1.01","0.55","1.68","2.09","","0.02","0.02","0.02","0.45","0.01","2.69","3.06"
"","","","","","C","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Total","99.17","99.42","99.58","100.24 
A","98.71","","99.42","99.00","99.10","100.53","100.55","99.61","99.10","","99.78","99.30","100.84","99.17","100.30","98.62","99.71"
"Mg#","49.3","75.5","47.8","46.1","62.3","","56.9","63.1","62.9","61.2","69.3","63.6","64.3","","55.4","55.9","57.9","49.4","56.2","50.5","64.2"
