"Sample","Pb","Th","U","Th/U","207Pb/235U","207Pb/235U","206Pb/238U","206Pb/238U","206Pb/238U","206Pb/238U"
"","ppm","ppm","ppm","","Ratio","1sigma","Ratio","1sigma","Age(Ma)","1sigma"
"805-25","","","","","","","","","",""
"80525-01","25","655","627","104","003673","000553","000254","000011","163","07"
"80525-02","22","410","621","066","002115","000319","000266","000010","171","07"
"80525-03","33","832","693","120","004111","000453","000279","000009","180","06"
"80525-04","11","140","241","058","004618","000921","000271","000013","174","08"
"80525-06","09","145","237","061","003219","000570","000272","000017","175","11"
"80525-08","23","506","655","077","001795","000256","000255","000008","164","05"
"80525-09","06","80","170","047","001986","000585","000261","000013","168","08"
"80525-11","27","543","744","073","002171","000213","000253","000008","163","05"
"80525-12","10","137","260","053","002676","000616","000263","000016","170","10"
"80525-13","09","144","255","057","001973","000319","000265","000013","171","09"
"80525-14","07","91","185","049","003562","000331","000264","000016","170","10"
"80525-15","07","116","189","061","002134","000217","000259","000014","167","09"
"80525-16","07","116","201","058","001661","000564","000263","000016","169","10"
"80525-17","13","183","382","048","001871","000443","000258","000011","166","07"
"80525-18","09","109","210","052","004542","000634","000269","000015","173","10"
"80525-19","19","341","560","061","001819","000217","000251","000008","162","05"
"80525-20","06","97","182","054","002240","000478","000259","000014","167","09"
"80525-21","09","155","274","057","001907","000422","000243","000015","157","10"
"80525-23","15","239","439","054","001787","000178","000247","000010","159","06"
"80525-24","25","512","612","084","005162","000732","000260","000013","168","08"
"80525-25","11","139","262","053","003832","000583","000259","000013","167","08"
"803-33","","","","","","","","","",""
"80333-04","20","322","554","058","002008","000208","000288","000011","185","07"
"80333-05","09","127","235","054","003267","000476","000269","000016","173","10"
"80333-06","13","230","397","058","001755","000386","000254","000013","164","09"
"80333-08","07","100","190","053","001271","000364","000266","000016","171","10"
"80333-09","25","474","685","069","001708","000191","000268","000008","173","05"
"80333-10","30","764","842","091","001525","000122","000259","000009","166","06"
"80333-12","08","115","227","051","002932","000501","000287","000015","185","09"
"80333-14","12","260","334","078","002699","000543","000260","000017","167","11"
"80333-17","10","170","288","059","001959","000320","000259","000016","167","10"
"80333-18","08","110","241","046","001712","000356","000270","000014","174","09"
"80333-19","13","246","343","072","001901","000660","000254","000011","164","07"
"80333-20","08","114","237","048","002429","000591","000267","000013","172","09"
"80333-22","30","705","759","093","002449","000373","000261","000008","168","05"
"80333-23","08","100","203","049","001682","000363","000288","000018","185","12"
"80333-24","08","135","208","065","002878","000631","000262","000021","169","14"
"80333-25","11","276","267","103","002284","000257","000242","000014","156","09"
"80333-26","15","331","420","079","001963","000351","000249","000010","160","06"
"80333-27","11","238","331","072","002231","000295","000249","000014","160","09"
"803-35","","","","","","","","","",""
"80335-01","08","106","220","048","001783","000285","000279","000014","179","09"
"80335-03","19","456","545","084","001707","000187","000239","000008","154","05"
"80335-04","07","86","184","047","002596","000574","000278","000017","179","11"
"80335-06","16","244","445","055","002057","000297","000274","000013","176","08"
"80335-09","12","206","345","060","002190","000373","000268","000011","173","07"
"80335-11","08","107","205","052","002034","000423","000262","000020","169","13"
"80335-12","14","168","387","043","002446","000218","000280","000013","180","08"
"80335-14","25","544","723","075","002050","000258","000251","000008","162","05"
"80335-17","11","212","329","065","001799","000428","000254","000011","164","07"
"80335-18","15","323","435","074","001603","000338","000259","000009","167","06"
"80335-23","19","316","515","061","001840","000205","000285","000011","184","07"
"80335-25","10","137","263","052","001570","000211","000277","000013","178","09"
"80335-26","15","205","397","052","001596","000183","000280","000010","180","07"
"2009-37","","","","","","","","","",""
"200937-02","09","146","265","055","001769","000445","000278","000014","179","09"
"200937-04","07","113","235","048","001578","000247","000233","000013","150","08"
"200937-05","10","174","272","064","001899","000346","000283","000017","182","11"
"200937-06","05","71","163","043","001600","000328","000259","000020","167","13"
"200937-07","08","128","242","053","002158","000407","000241","000013","155","09"
"200937-08","13","256","359","071","001543","000255","000247","000011","159","07"
"200937-09","05","31","150","021","002404","000404","000272","000018","175","12"
"200937-13","10","161","296","054","002307","000394","000265","000012","170","08"
"200937-16","09","142","225","063","002835","000381","000295","000014","190","09"
"200937-17","14","230","444","052","001838","000323","000261","000010","168","06"
"200937-18","09","180","265","068","002072","000264","000251","000014","161","09"
"2009-37","","","","","","","","","",""
