"Sample","Pb","Th","U","Th/U","207Pb/235U","207Pb/235U","206Pb/238U","206Pb/238U","206Pb/238U","206Pb/238U"
"","ppm","ppm","ppm","","Ratio","1sigma","Ratio","1sigma","Age(Ma)","1sigma"
"ZK4406-1","","","","","","","","","",""
"ZK4406-112","15","258","466","055","004123","000464","000262","000010","169","06"
"ZK4406-113","05","76","169","045","009834","000906","000263","000016","169","10"
"ZK4406-114","06","98","178","055","010024","001076","000275","000014","177","09"
"ZK4406-115","07","114","238","048","009156","001117","000272","000015","175","10"
"ZK4406-116","12","230","408","056","005757","000645","000246","000011","158","07"
"ZK4406-117","13","224","442","051","003759","000313","000247","000010","159","06"
"ZK4406-118","10","164","351","047","005158","000460","000255","000012","164","08"
"ZK4406-119","05","82","173","047","009878","000913","000282","000016","181","10"
"ZK4406-120","14","226","453","050","005541","000549","000271","000010","174","06"
"ZK4406-121","07","96","221","044","010445","001267","000256","000012","165","08"
"ZK4406-122","13","237","414","057","005924","000551","000260","000010","167","06"
"ZK4406-123","06","81","180","045","010930","001290","000283","000018","182","11"
"ZK4406-124","08","157","257","061","007104","000666","000258","000011","166","07"
"ZK4406-125","14","238","427","056","004731","000435","000266","000011","171","07"
"ZK4406-126","19","359","585","061","003782","000350","000274","000009","176","06"
"ZK4406-127","07","112","229","049","007103","000665","000283","000012","182","08"
"ZK4406-128","11","230","384","060","005227","000495","000242","000010","156","06"
"ZK4406-129","12","223","370","060","005723","000573","000264","000012","170","08"
"ZK4406-130","09","120","289","041","006517","000633","000267","000011","172","07"
"ZK4406-2","","","","","","","","","",""
"ZK4406-201","05","94","177","053","009389","000912","000249","000014","160","09"
"ZK4406-202","08","149","232","064","007060","000602","000266","000012","171","08"
"ZK4406-203","06","89","174","051","010898","001408","000275","000015","177","10"
"ZK4406-204","08","144","277","052","005120","000385","000241","000010","155","07"
"ZK4406-205","18","486","577","084","002829","000277","000245","000009","158","06"
"ZK4406-206","10","221","309","071","004635","000452","000264","000013","170","08"
"ZK4406-207","07","98","220","045","007632","000762","000267","000013","172","08"
"ZK4406-208","12","153","380","040","004354","000443","000274","000010","176","06"
"ZK4406-209","08","120","253","047","007198","000624","000233","000012","150","08"
"ZK4406-210","05","84","166","051","009816","000993","000265","000015","171","09"
"ZK4406-211","13","264","418","063","004133","000335","000255","000010","164","06"
"ZK4406-212","06","97","189","051","008496","000998","000261","000013","168","08"
"ZK4406-213","05","76","164","047","010703","001274","000256","000014","165","09"
"ZK4406-214","07","101","237","043","006496","000454","000266","000012","171","08"
"ZK4406-215","10","211","298","071","005666","000552","000257","000011","166","07"
"ZK4406-216","06","77","184","042","009422","000954","000271","000014","175","09"
"ZK4406-217","06","84","204","041","006952","000619","000260","000016","168","10"
"ZK4406-218","06","125","189","066","007980","000520","000269","000013","173","08"
"ZK4406-219","05","90","165","054","009627","000747","000273","000015","176","10"
"ZK4406-220","10","134","332","040","005272","000560","000263","000011","169","07"
"ZK4406-221","05","73","172","042","009111","000842","000258","000011","166","07"
"ZK4406-222","09","113","296","038","005943","000515","000270","000011","174","07"
"ZK4406-223","11","163","351","046","003996","000321","000264","000011","170","07"
"ZK4406-224","13","201","404","050","005346","000432","000262","000008","168","05"
"ZK4406-225","09","146","301","049","005106","000426","000258","000010","166","07"
"ZK4406-226","09","164","284","058","006068","000512","000254","000014","164","09"
"ZK4406-227","07","101","194","052","011166","001746","000274","000013","176","08"
"ZK4406-228","07","83","233","036","005884","000452","000264","000013","170","08"
"ZK4406-229","13","192","424","045","004609","000539","000245","000010","158","07"
"ZK4406-230","09","129","273","047","006431","000688","000265","000011","171","07"
