"Sample","Pb","Th","U","Th/U","207Pb/235U","207Pb/235U","206Pb/238U","206Pb/238U","206Pb/238U","206Pb/238U"
"","ppm","ppm","ppm","","Ratio","1sigma","Ratio","1sigma","Age (Ma)","1sigma"
"200937-19","0.6","89","169","0.53","0.02580","0.00304","0.00259","0.00018","16.7","1.2"
"200937-21","0.9","130","250","0.52","0.01778","0.00401","0.00256","0.00016","16.5","1.0"
"200937-22","1.4","183","427","0.43","0.01942","0.00493","0.00253","0.00012","16.3","0.8"
"200937-23","2.3","464","601","0.77","0.02272","0.00288","0.00272","0.00010","17.5","0.6"
"200937-24","1.3","254","418","0.61","0.01786","0.00260","0.00246","0.00012","15.8","0.7"
"200937-26","1.3","233","363","0.64","0.01714","0.00308","0.00276","0.00013","17.7","0.8"
"200937-32","1.0","167","285","0.59","0.01779","0.00230","0.00267","0.00015","17.2","1.0"
"200937-35","2.1","415","492","0.84","0.02305","0.00267","0.00316","0.00013","20.4","0.8"
"200937-38","1.3","233","414","0.56","0.01123","0.00236","0.00229","0.00011","14.8","0.7"
"QL37H","","","","","","","","","",""
"QL37H-01","1.0","107","300","0.36","0.01735","0.00230","0.00274","0.00010","17.7","0.6"
"QL37H-02","1.0","100","321","0.31","0.02021","0.00249","0.00252","0.00009","16.2","0.6"
"QL37H-03","1.0","137","296","0.46","0.02297","0.00331","0.00254","0.00010","16.3","0.6"
"QL37H-04","0.9","92","254","0.36","0.01534","0.00228","0.00277","0.00012","17.8","0.8"
"QL37H-06","5.6","2436","1228","1.98","0.02468","0.00260","0.00258","0.00006","16.6","0.4"
"QL37H-08","1.2","167","341","0.49","0.02599","0.00402","0.00262","0.00011","16.9","0.7"
"QL37H-10","1.1","134","323","0.41","0.02240","0.00283","0.00271","0.00014","17.5","0.9"
"QL37H-11","1.2","151","338","0.45","0.01848","0.00386","0.00279","0.00013","17.9","0.9"
"QL37H-13","1.0","95","264","0.36","0.02620","0.00378","0.00284","0.00013","18.3","0.8"
"QL37H-14","1.0","171","303","0.56","0.02508","0.00579","0.00254","0.00011","16.4","0.7"
"QL37H-15","0.8","120","227","0.53","0.02904","0.00451","0.00267","0.00017","17.2","1.1"
"QL37H-17","0.6","79","152","0.52","0.02882","0.00495","0.00276","0.00013","17.8","0.9"
"QL37H-19","0.9","143","242","0.59","0.02934","0.00855","0.00282","0.00015","18.1","0.9"
"QL37H-21","0.7","133","206","0.64","0.02393","0.00477","0.00268","0.00014","17.3","0.9"
"QL37H-23","0.8","136","244","0.56","0.01496","0.00277","0.00263","0.00012","16.9","0.8"
"QL37H-24","1.2","159","327","0.49","0.01986","0.00302","0.00281","0.00010","18.1","0.6"
"QL37H-25","1.4","334","387","0.86","0.02330","0.00241","0.00265","0.00009","17.1","0.6"
"QL37H-26","2.1","177","599","0.30","0.01980","0.00169","0.00283","0.00009","18.2","0.5"
"QL37H-30","1.0","142","266","0.53","0.02220","0.00276","0.00276","0.00011","17.8","0.7"
"QL37H-31","0.9","156","243","0.64","0.01906","0.00226","0.00275","0.00010","17.7","0.6"
"QL37H-32","0.8","120","247","0.49","0.02135","0.00238","0.00251","0.00010","16.1","0.7"
"QL37H-33","1.7","345","477","0.72","0.01829","0.00231","0.00268","0.00008","17.2","0.5"
"QL37H-36","0.9","145","260","0.56","0.02470","0.00456","0.00276","0.00013","17.7","0.9"
"QL37H-37","1.1","184","313","0.59","0.02481","0.00406","0.00272","0.00010","17.5","0.6"
"QL105H","","","","","","","","","",""
"QL105H-01","1.2","187","305","0.61","0.03093","0.00400","0.00274","0.00014","17.6","0.9"
"QL105H-02","0.7","118","242","0.49","0.01883","0.00247","0.00248","0.00013","16.0","0.9"
"QL105H-03","0.7","94","188","0.50","0.02270","0.00320","0.00280","0.00013","18.1","0.8"
"QL105H-04","1.1","130","321","0.41","0.01795","0.00289","0.00262","0.00014","16.9","0.9"
"QL105H-05","1.5","237","425","0.56","0.02180","0.00282","0.00278","0.00013","17.9","0.9"
"QL105H-07","2.7","514","752","0.68","0.01875","0.00187","0.00269","0.00009","17.3","0.6"
"QL105H-08","0.6","86","170","0.51","0.02413","0.00304","0.00270","0.00015","17.4","1.0"
"QL105H-10","1.5","121","372","0.33","0.01981","0.00212","0.00312","0.00012","20.1","0.8"
"QL105H-11","1.2","146","336","0.43","0.02113","0.00310","0.00282","0.00015","18.1","1.0"
"QL105H-12","0.8","104","206","0.51","0.02402","0.00338","0.00277","0.00014","17.8","0.9"
"QL105H-14","0.7","87","216","0.40","0.02138","0.00324","0.00250","0.00013","16.1","0.8"
"QL105H-15","1.2","232","335","0.69","0.02462","0.00325","0.00243","0.00011","15.7","0.7"
"QL105H-16","0.8","117","225","0.52","0.01742","0.00266","0.00259","0.00014","16.7","0.9"
"QL105H-18","1.1","167","284","0.59","0.01750","0.00297","0.00283","0.00014","18.2","0.9"
"QL105H-19","1.2","198","316","0.63","0.02902","0.00329","0.00261","0.00011","16.8","0.7"
"QL105H-20","0.9","134","219","0.61","0.03046","0.00544","0.00275","0.00014","17.7","0.9"
"QL105H-22","3.4","411","927","0.44","0.01926","0.00189","0.00284","0.00007","18.3","0.5"
"QL105H-23","1.1","168","370","0.45","0.01648","0.00247","0.00251","0.00010","16.2","0.6"
"QL105H-26","1.4","209","371","0.57","0.02549","0.00294","0.00296","0.00014","19.1","0.9"
"QL105H-27","1.0","175","253","0.69","0.02501","0.00617","0.00285","0.00013","18.4","0.8"
"QL105H-29","0.9","120","262","0.46","0.03093","0.00535","0.00262","0.00011","16.9","0.7"
"QL105H-30","1.4","236","420","0.56","0.01478","0.00195","0.00258","0.00013","16.6","0.8"
"QL105H-31","0.6","98","171","0.57","0.02297","0.00259","0.00267","0.00014","17.2","0.9"
