"Spot no.","","Age(Ma)","176Lu/177Hf","176Hf/177Hf","eHf(T)","TDM (Ma)","TDMC (Ma)","δ18O(‰)","±2δ","δ18Owr"
"805-25","","","","","","","","","",""
"805-25-01","r","16.3","0.000541","0.283017","8.57","328","422","5.95","0.15","7.4"
"805-25-04","r","17.4","0.000431","0.283042","9.45","293","377","6.65","0.11","8.1"
"805-25-06","r","17.5","0.000501","0.283034","9.2","304","391","6.87","0.11","8.32"
"805-25-08","r","16.4","0.000572","0.283021","8.72","323","414","6.57","0.13","8.02"
"805-25-10","r","19.6","0.000898","0.283022","8.82","324","412","6.64","0.1","8.09"
"805-25-12","r","17","0.000549","0.283054","9.87","277","355","6.52","0.09","7.97"
"805-25-13","r","17.1","0.000481","0.283057","10.01","271","348","6.68","0.12","8.13"
"805-25-14","r","17","0.000357","0.28304","9.38","295","381","6.96","0.15","8.41"
"805-25-15","r","16.7","0.000351","0.283024","8.81","318","410","5.93","0.18","7.38"
"805-25-16","r","16.9","0.000587","0.283037","9.3","300","385","6.93","0.11","8.38"
"805-25-18","r","17.3","0.000337","0.283068","10.39","255","329","6.12","0.13","7.57"
"805-25-20","r","16.7","0.000469","0.283028","8.94","313","403","6.3","0.15","7.75"
"805-25-21","r","15.7","0.000455","0.283033","9.11","305","394","6.44","0.07","7.89"
"805-25-23","r","15.9","0.000449","0.283036","9.24","301","387","7.3","0.09","8.75"
"805-25-24","r","16.8","0.00051","0.282995","7.8","359","462","6.38","0.14","7.83"
"803-33","","","","","","","","","",""
"803-33-04","r","18.5","0.00062","0.283003","8.12","349","447","6.39","0.09","7.99"
"803-33-05","r","17.3","0.000507","0.283039","9.36","297","382","6.88","0.08","8.48"
"803-33-07","r","16.8","0.000452","0.282997","7.86","356","460","6.22","0.1","7.82"
"803-33-08","r","17.1","0.000332","0.283016","8.54","329","424","6.99","0.1","8.59"
"803-33-09","r","17.3","0.000466","0.283044","9.53","290","373","6.65","0.13","8.25"
"803-33-12","r","18.5","0.000411","0.283036","9.27","301","388","7.05","0.15","8.65"
"803-33-14","r","16.7","0.000713","0.282981","7.3","381","488","6.29","0.07","7.89"
"803-33-16","r","16","0.000369","0.282999","7.91","353","456","6.6","0.14","8.2"
"803-33-17","r","16.7","0.000364","0.28301","8.34","336","434","7.04","0.09","8.64"
"803-33-19","r","16.4","0.000386","0.283028","8.94","312","403","6.48","0.13","8.08"
"803-33-20","r","17.2","0.000451","0.283006","8.21","343","442","6.54","0.08","8.14"
"803-33-21","r","18.4","0.000496","0.283002","8.08","349","449","5.63","0.11","7.23"
"803-33-22","r","16.8","0.000764","0.282979","7.22","384","492","6.93","0.15","8.53"
"803-33-24","r","16.9","0.000446","0.28296","6.55","408","527","6.31","0.07","7.91"
"803-33-25","r","15.6","0.000528","0.28301","8.31","338","435","6.87","0.13","8.47"
"803-33-26","r","16","0.000714","0.283001","7.98","353","453","6.45","0.12","8.05"
"803-33-27","r","16","","","","","","6.29","0.1","7.89"
"803-35","","","","","","","","","",""
"803-35-01","r","17.9","0.000571","0.283009","8.3","341","437","6.62","0.15","8.1"
"803-35-03","r","15.4","0.000649","0.282978","7.17","384","494","6.46","0.1","7.94"
"803-35-04","r","17.9","0.000486","0.282977","7.18","384","495","6.85","0.16","8.33"
"803-35-06","r","17.6","0.000568","0.282941","5.91","435","561","6.97","0.15","8.45"
"803-35-09","r","17.3","0.000512","0.282989","7.61","367","473","6.16","0.05","7.64"
"803-35-11","r","16.9","0.000647","0.282947","6.11","428","550","5.08","0.12","6.56"
"803-35-13","r","18","0.00058","0.282959","6.53","411","528","6.26","0.1","7.74"
"803-35-15","r","17.2","0.000649","0.282957","6.47","414","532","5.76","0.08","7.24"
"803-35-16","r","16.2","0.000485","0.282983","7.36","376","485","6.65","0.12","8.13"
"803-35-17","r","16.4","0.000504","0.282975","7.09","387","499","5.97","0.2","7.45"
"803-35-18","r","16.7","0.00047","0.282964","6.7","402","519","6.44","0.23","7.92"
"803-35-20","r","19.8","0.000629","0.282963","6.73","405","520","5.64","0.16","7.12"
"803-35-21","r","17.4","0.00051","0.282942","5.94","433","559","6.17","0.12","7.65"
"803-35-22","r","17","0.000299","0.283001","8.01","349","451","6.83","0.09","8.31"
"803-35-23","r","18.4","0.000487","0.282944","6.03","431","555","6.51","0.11","7.99"
"803-35-25","r","17.8","0.000598","0.282943","5.99","433","557","6.05","0.14","7.53"
"803-35-26","r","18","0.000451","0.282947","6.12","426","550","5.46","0.08","6.94"
"2009-37","","","","","","","","","",""
"2009-37-01","r","17.8","0.000421","0.283008","8.26","341","439","5.92","0.08","7.39"
"2009-37-03","r","16.2","0.000569","0.282957","6.45","414","532","6.93","0.2","8.4"
"2009-37-04","r","15","0.000485","0.282978","7.15","383","495","5.51","0.17","6.98"
"2009-37-05","r","18.2","0.000526","0.282965","6.77","401","517","5.81","0.14","7.28"
"2009-37-06","r","16.7","0.000553","0.283013","8.43","334","430","5.9","0.12","7.37"
"2009-37-07","r","15.5","0.000434","0.282983","7.33","376","485","6.29","0.1","7.76"
"2009-37-08","r","15.9","0.000529","0.282981","7.28","379","488","6.67","0.13","8.14"
"2009-37-10","r","17.5","0.000549","0.282997","7.89","356","458","6.07","0.16","7.54"
"2009-37-11","r","19.3","","","","","","5.88","0.09","7.35"
"2009-37-12","r","16.3","0.000503","0.282949","6.18","424","547","6.66","0.09","8.13"
"2009-37-13","r","17","0.000572","0.283017","8.57","329","423","6.22","0.11","7.69"
"2009-37-16","r","19","0.000956","0.282828","1.92","601","767","6.25","0.09","7.72"
"2009-37-17","r","16.8","0.000692","0.282986","7.47","374","479","6.31","0.13","7.78"
"2009-37-18","r","16.1","0.000594","0.282918","5.05","468","604","6.22","0.13","7.69"
"2009-37-19","r","16.7","0.000385","0.283016","8.53","329","425","6.12","0.11","7.59"
"2009-37-21","r","16.5","0.00068","0.282966","6.78","402","516","5.54","0.15","7.01"
"2009-37-24","r","15.8","0.000476","0.282942","5.9","433","560","5.83","0.15","7.3"
"2009-37-25","r","17.7","0.000486","0.283008","8.28","341","438","6.19","0.11","7.66"
"2009-37-26","r","17.7","0.000466","0.28292","5.17","464","599","6.04","0.14","7.51"
