"Sample","QL","QL","QL","QL","QL","QL","QL","001-","4406","4406","4406","4406","2009","609","803","803","803","803","803","803","803","803","803","803","805","805","805"
"","105Ha","67Ha","69Ha","76Ha","79Ha","85Ha","90Ha","23A-1b","-1c","-2c","-3c","-4c","-37b","-38c","-27b","-28b","-29c","-30c","-31c","-32c","-33c","-34b","-35b","-36c","-24b","-25b","-26b"
"Age","17.4 Ma","","","","","","","","16.9 Ma","16.7 Ma","","17.0 Ma","16.6 Ma","16.7 Ma","","","","","","","16.9 Ma","","17.0 Ma","","","16.7 Ma",""
"Type","Barren adakite","","","","","","","","","","","","","Ore-bearing adakite","","","","","","","","","","","","",""
"SiO2","63.5","65.0","64.8","66.9","64.8","63.4","65.50","66.27","64.70","62.99","63.77","66.01","64.93","61.80","63.86","70.77","65.90","64.20","68.30","64.10","67.00","65.77","65.01","68.30","67.75","64.50","67.87"
"TiO2","0.53","0.50","0.46","0.49","0.48","0.53","0.51","0.44","0.46","0.54","0.51","0.49","0.50","0.48","0.53","0.37","0.38","0.45","0.30","0.41","0.38","0.48","0.49","0.48","0.46","0.5","0.41"
"Al2O3","16.6","16.4","16.1","15.85","16.3","16.7","16.85","16.31","17.03","16.58","16.57","16.49","16.40","16.1","15.78","12.97","14.25","15.55","12.1","14.75","13.95","15.03","16.46","15.4","14.59","16.34","14.65"
"Fe2O3","3.57","3.33","3.05","3.28","3.28","3.47","3.48","2.11","4.32","4.85","3.97","3.62","4.09","2.1","2.08","1.5","1.75","1.92","0.98","1.69","1.77","1.66","1.59","2.04","1.67","2.26","1.44"
"MnO","0.04","0.04","0.04","0.04","0.05","0.04","0.05","0.02","0.05","0.05","0.05","0.05","0.02","0.02","0.02","0.01","0.02","0.02","0.01","0.01","0.01","0.02","0.02","0.01","0.03","0.04","0.02"
"MgO","1.55","1.52","1.35","1.43","1.50","1.62","1.56","1.35","1.47","1.72","1.61","1.31","1.42","1.41","1.51","1.16","1.18","1.21","0.92","1.18","1.01","1.50","1.60","1.32","1.50","1.29","1.17"
"CaO","4.06","3.87","3.67","3.45","3.75","4.12","3.87","3.74","3.97","3.98","4.29","3.5","3.11","3.98","3.35","3.31","3.29","3.48","2.46","3.34","2.93","3.48","3.63","1.51","2.83","3.79","2.99"
"Na2O","6.55","4.81","6.33","4.49","6.15","6.40","4.91","4.20","4.72","4.55","4.7","4.44","3.99","5.95","3.47","3.54","4.86","4.29","2.77","5.35","3.27","3.77","4.22","4.15","3.17","3.95","3.55"
"K2O","2.54","2.75","2.77","3.02","2.73","2.58","2.69","3.50","1.42","2.70","2.67","3.17","2.9","3.28","4.55","3.74","4.2","4.03","6.18","4.07","5.07","4.45","3.9","4.91","5.68","4.04","4.97"
"P2O5","0.04","0.19","0.04","0.18","0.04","0.05","0.05","0.18","0.222","0.243","0.224","0.224","0.2","0.25","0.22","0.15","0.19","0.22","0.19","0.19","0.19","0.19","0.20","0.27","0.17","0.19","0.16"
"SO3","/","/","/","/","/","/","/","/","b0.01","0.60","0.13","b0.01","/","1.99","/","/","1.87","1.89","1.53","1.69","1.64","/","/","1.17","/","/","/"
"LOI","1.18","0.81","0.78","0.74","0.72","0.78","0.57","1.34","0.85","1.63","1.0","0.53","1.93","4.11","4.27","1.98","3.50","3.46","2.96","3.94","2.93","3.17","2.38","1.88","1.60","2.65","2.25"
"Total","100.20","99.20","99.40","99.90","99.80","99.70","100.00","99.46","99.39","100.05","99.57","100.00","99.48","99.65","99.64","99.50","99.68","99.07","97.31","99.21","98.67","99.53","99.49","100.43","99.44","99.54","99.47"
"Sc","/","/","/","/","/","/","/","5.24","5.6","6.3","5.8","5.5","5.02","5.1","5.1","3.2","4.2","4.3","3.0","4.2","3.6","4.9","5.1","4.3","4.4","4.8","3.6"
"V","93","101","89","91","88","98","100","65.1","86","84","75","74","80.3","80.7","80.2","56.0","67.7","76.0","52.3","68.1","62.0","79.9","80.0","84.2","64.3","82.7","56.9"
"Cr","10","10","10","10","10","10","10","16.7","13","26","12","14","10.8","11.2","10.5","11.2","11.7","10.8","7.6","9.7","18.3","10.0","12.2","10.4","10.1","9.8","8.9"
"Co","8","8","7","7","8","9","9","6.10","12","16.8","8.8","7.4","10.1","5.97","7.25","7.00","6.42","8.33","3.77","6.10","4.16","5.33","4.82","6.35","4.10","8.48","5.14"
"Ni","12","11","10","11","12","13","12","10.4","11.4","15.4","13.5","11.1","10.0","9.49","9.06","8.27","8.32","9.00","4.47","31.35","8.83","9.46","9.64","8.72","8.79","9.22","6.63"
"Cu","3","9","7","44","25","6","93","5.86","18.6","3.6","4.2","3.7","712","4174","3524","3343","2992","2747","1323","2676","2825","3658","2322","6660","2793","2925","462"
"Ga","21.5","21.6","21","20.5","21","22.2","21.4","18.4","23.6","24.1","22.5","22.4","19.9","19.5","19.0","14.8","17.5","20.0","14.0","17.5","14.1","16.7","19.5","18.5","16.7","18.4","16.8"
"Rb","78.5","63.2","63.9","77.3","71.2","63.6","68.3","91.2","40.4","70.1","62.7","74.7","91.8","99.4","145.3","92.8","105.7","109.4","145.2","105.6","125.2","113.2","108.4","125.3","151","119.3","123.8"
"Sr","1150","1140","1105","1035","1095","1175","1195","915","1065","1110","1055","1015","932","969.8","850.4","756.9","840.4","1156","590.4","856.8","694","893.6","936.2","837.4","722.1","874.2","824.9"
"Y","8.8","7.6","6.2","7.6","6.5","7.8","7.5","8.14","7.2","7.5","7.1","6.3","7.41","6.44","6.01","4.96","5.97","5.73","4.47","6.36","5.46","6.46","6.52","5.50","5.69","6.75","5.14"
"Zr","110","110","99","98","114","103","101","49.0","1.4","7.1","6.9","7.1","67.3","57.0","81.5","46.8","69.6","61.4","41.9","63.1","42.6","66.4","63.1","97.0","51.2","51.1","42.5"
"Nb","4.4","4.1","3.4","3.9","3.5","4","3.5","3.89","3.8","4.3","4.1","4.3","3.8","3.51","3.63","2.94","3.04","3.52","3.03","2.85","3.55","3.90","3.99","3.73","3.24","4.23","3.08"
"Cs","3.94","1.58","1.27","2.03","2.24","1.61","2.17","4.79","2.11","6.04","2.04","3.64","3.6","7.09","6.59","2.55","2.79","2.95","2.56","3.31","2.90","3.74","4.64","4.29","6.22","3.93","3.73"
"Ba","674","750","768","756","737","759","896","831","450","710","640","720","705","583","707","629","644","903","747","681","648","584","616","863","646","732","727"
"Hf","3.3","3.1","2.8","2.8","3.3","3","2.7","1.6","0.1","0.6","0.5","0.6","2.1","1.86","2.19","1.44","1.97","1.83","1.36","1.66","1.36","1.82","2.00","2.64","1.56","1.48","1.34"
"Ta","0.3","0.3","0.2","0.3","0.2","0.3","0.2","0.4","0.24","0.27","0.27","0.3","0.30","0.27","0.27","0.25","0.24","0.25","0.24","0.23","0.28","0.28","0.33","0.27","0.27","0.29","0.24"
"Pb","13","14","15","13","13","15","14","14.3","11","14.2","13.6","13.3","17.1","31.6","26.5","29.3","39.7","29.5","31.6","38.9","36.6","47.9","29.5","33.9","43.5","123.0","26.9"
"Th","7.49","7.41","5.78","8.31","7.19","7.86","5.09","8.7","3.7","6.8","5.9","6.7","8.24","5.29","4.92","5.03","5.44","8.14","6.28","3.62","7.09","5.95","5.62","8.14","6.57","5.27","6.74"
"U","2.44","1.79","1.32","1.81","1.9","1.91","1.45","2.6","0.4","2.1","1.7","1.0","1.97","2.18","1.15","1.73","1.40","2.44","1.32","1.65","1.60","1.65","2.18","2.45","1.65","2.56","2.14"
"La","25.4","23.4","20.1","23.6","20.8","23.3","21.1","26.8","13.1","19.1","19","19","21.3","21.26","17.81","15.75","15.9","32.43","16.4","15.39","16.08","21.3","20.05","19.98","22.72","21.98","16.75"
"Ce","54.8","48.8","39.6","48","41.3","48","44.3","53.6","29.2","42.1","41","40","45.2","42.83","37.86","31.91","32.77","64.2","32.27","32.45","33.81","43.37","41.22","41.43","45.59","45.19","33.19"
"Pr","6.68","5.64","4.58","5.66","4.83","5.67","5.22","6.5","3.65","5.38","5.07","4.97","5.73","5.37","4.964","4.1","4.078","7.725","4.065","4.259","4.37","5.367","5.35","5.437","5.72","5.707","4.108"
"Nd","26.2","22.8","17.7","21.7","19","22.7","20.5","24.7","15.4","22.1","20.6","19.9","23.2","21.11","19.81","15.99","17.05","30.7","16.08","17.3","17.84","21.71","21.52","21.63","22.53","22.58","17.01"
"Sm","4.53","3.79","3.24","3.83","3.46","4.08","3.83","3.8","2.91","3.98","3.62","3.41","3.77","3.468","3.236","2.691","2.872","4.435","2.567","2.942","2.914","3.462","3.46","3.557","3.526","3.704","2.733"
