"Spotno","","Age(Ma)","176Lu/177Hf","176Hf/177Hf","eHf(T)","TDM(Ma)","TDMC(Ma)","δ18O(‰)","±2δ","δ18Owr"
"QL37H","","","","","","","","","",""
"QL37H-01","r","175","0000416","0283038","933","298","384","647","029","794"
"QL37H-03","r","173","0000434","0282996","785","357","460","650","036","797"
"QL37H-07","r","179","0000509","0282958","651","411","530","613","056","759"
"QL37H-08","r","164","0000381","0282973","700","389","503","619","106","766"
"QL37H-09","r","187","0000528","0282953","636","418","538","591","091","738"
"QL37H-11","r","170","0000522","0282978","719","383","494","612","018","759"
"QL37H-14","r","163","0000695","0282993","770","364","467","632","043","779"
"QL37H-15","r","172","0000622","0283017","859","329","422","647","040","794"
"QL37H-17","r","179","0000412","0283010","834","338","435","529","057","676"
"QL37H-20","r","173","0000467","0282981","870","378","468","637","035","784"
"QL37H-21","r","174","0000496","0282994","778","360","464","679","058","826"
"QL37H-23","r","164","0000529","0283005","814","345","444","590","053","736"
"QL37H-24","r","182","0000635","0282987","756","371","476","702","050","849"
"QL37H-25","r","162","0000546","0282968","682","398","513","721","025","868"
"QL37H-27","r","188","0000615","0282980","729","382","490","637","052","784"
"QL105H","","","","","","","","","",""
"QL105H-01","r","176","0000778","0282993","775","364","466","737","030","875"
"QL105H-03","r","181","0000461","0282992","771","363","468","652","020","791"
"QL105H-05","r","179","0000551","0282932","561","447","577","525","037","664"
"QL105H-06","r","189","0000632","0282985","749","374","480","610","044","749"
"QL105H-07","r","173","0000827","0282974","705","392","501","585","067","724"
"QL105H-08","r","174","0000458","0282981","731","379","488","645","028","784"
"QL105H-11","r","181","0000486","0282961","663","406","524","547","066","686"
"QL105H-12","r","178","0000467","0282979","724","382","492","691","025","830"
"QL105H-13","r","181","0000583","0282995","781","361","463","648","033","786"
"QL105H-14","r","161","0000613","0282949","615","425","547","665","040","803"
"QL105H-16","r","167","0000498","0282995","780","359","462","623","019","761"
"QL105H-17","r","163","0000696","0282982","732","380","487","672","039","811"
"QL105H-18","r","182","0000540","0282993","774","363","467","709","035","847"
"QL105H-20","r","177","0000565","0282989","760","368","473","609","036","747"
"QL105H-23","r","162","0000494","0282969","685","396","511","400","214","538"
"QL105H-25","r","","","","","","","643","035","781"
"QL105H-26","r","191","0000462","0283009","832","340","437","656","014","794"
"QL105H-27","r","184","","","","","","624","039","763"
