"Sample","RbSr","SmNd","Lu","Hf","87Sr/86Sr","2σ","143Nd/144Nd","","2σ147Sm/144Nd","87Rb/86Sr","εNd(t)","(87Sr/86Sr)i","176Hf/177Hf","2σ",""
"","(ppm)(ppm)","(ppm)(ppm)","(ppm)","(ppm)","","","","","","","","","","",""
"06XJ160-1","142770","243766","0369","179","0706744","0000016","0512927","","000000901932","05186","58","0704715","0283145","","0000019"
"06XJ161-2","344170","231695","0399","196","0704701","0000016","0512943","","000001002023","00570","58","0704478","","",""
"06XJ162","171633","214649","0358","167","0705145","0000020","0512951","","000000902010","00764","60","0704846","0283176","","0000021"
"06XJ163-2","170959","250765","0403","197","0705367","0000017","0512911","","000001201988","00501","53","0705171","0283133","","0000015"
"06XJ164-2","100165","214641","0345","162","0705291","0000017","0512951","","000001002029","01708","59","0704623","0283128","","0000005"
"06XJ165","459127","243743","0389","184","0705186","0000017","0512935","","000000801994","01023","57","0704786","0283143","","0000004"
"Sample","176Lu/177Hf","(176Hf/177Hf)i","εHf(t)","△Hf","Re","2σ","Os","2σ","187Os/188Os","2σ","187Re/188Os","2σ","(187Os/188Os)i","","γOs(t)"
"","","","","","(ppb)","","(ppb)","","","","","","","",""
"06XJ160-1","00292","0282973","139","31","0156","0005","01440","00007","01757","00016","52","02","01517","","21"
"06XJ160-1R","","","","","0140","0003","00990","00006","01682","00055","68","02","01368","","9"
"06XJ161-1","","","","","18","03","00550","00002","11749","00075","1786","328","03547","","183"
"06XJ161-2","","","","","1647","0049","01520","00005","04593","00027","543","16","02099","","67"
"06XJ162","00303","0282997","148","37","0454","0022","03260","00021","01647","00008","67","03","01338","","7"
"06XJ162R","","","","","0342","0034","01010","00004","02318","00016","165","16","01559","","24"
"06XJ163-2","00290","0282962","135","34","15","03","00530","00002","09823","00041","1484","270","03007","","140"
"06XJ164-1","","","","","0854","0065","00880","00003","04220","00016","487","37","01982","","58"
"06XJ164-2","00302","0282950","132","21","0636","0010","01770","00016","02674","00033","176","03","01865","","49"
"06XJ165","00299","0282967","137","30","0653","0045","00350","00001","07749","00051","967","67","03307","","164"
"06XJ165R","","","","","0576","0020","00610","00003","04706","00046","477","16","02515","","101"
