"Sample","06XJ160-1","06XJ160-2","06XJ161-1","06XJ161-2","06XJ162","06XJ163-1","06XJ163-2","06XJ163-3","06XJ164-1","06XJ164-2","06XJ165"
"Longitude","84°19′03″N","","84°18′52″N","","84°18′40″","84°18′41″N","","","84°18′29″N","","84°18′29″"
"Latitude","45°54′27″E","","45°54′26″E","","45°54′24″","45°54′24″E","","","45°54′07″E","","45°54′05″"
"SiO2","4814","5277","4918","4922","4732","4803","4765","4710","4874","4963","5045"
"Al2O3","1399","1377","1387","1329","1396","1453","1468","1461","1406","1381","1385"
"TiO2","122","145","122","125","100","126","128","127","109","111","120"
"MnO","017","017","019","021","018","020","020","021","017","017","020"
"MgO","827","719","768","782","761","675","710","718","839","805","691"
"FeO","1218","1278","1222","1247","1176","1261","1296","1311","1147","1115","1181"
"CaO","484","484","791","798","1089","839","773","838","527","535","776"
"Na2O","283","400","356","355","204","332","343","327","227","239","384"
"K2O","048","038","027","019","012","015","012","013","050","047","028"
"P2O5","008","009","007","007","006","008","008","008","007","007","008"
"LOI","651","070","208","221","353","300","309","290","689","667","193"
"Total","10007","9956","9962","9965","9978","9972","9975","9971","10019","10011","9963"
"Mg#","5476","5010","5283","5276","5357","4882","4941","4941","5660","5626","5103"
"Sc","514","538","524","522","492","506","504","536","498","485","484"
"V","368","389","402","393","363","406","401","421","367","360","375"
"Cr","269","122","144","155","279","112","110","115","300","287","953"
"Co","549","627","560","578","551","553","767","581","511","511","501"
"Ni","106","861","879","937","109","791","816","855","109","107","756"
"Ga","158","131","161","146","150","167","155","169","127","121","158"
"Ge","180","182","169","171","189","210","183","194","163","153","173"
"Rb","142","102","561","344","171","227","170","202","110","100","459"
"Sr","770","848","189","170","633","879","959","107","152","165","127"
"Y","230","255","220","219","206","237","233","242","204","200","228"
"Zr","575","646","583","589","498","606","602","621","514","510","583"
"Nb","273","319","282","291","242","297","301","303","249","244","283"
"Cs","785","465","250","181","0530","185","240","256","534","495","256"
"Ba","655","589","451","290","205","745","745","814","105","984","116"
"La","337","380","294","296","285","338","317","341","276","273","320"
"Ce","918","982","795","813","782","892","889","940","764","747","870"
"Pr","150","161","129","136","129","147","147","150","126","124","144"
"Nd","766","827","675","695","649","747","765","789","645","641","743"
"Sm","243","269","220","231","214","242","250","250","212","214","243"
"Eu","0934","108","0956","0972","0850","0947","0959","0973","0837","0837","0980"
"Gd","323","359","300","311","296","322","337","338","278","277","323"
"Tb","0628","0721","0587","0612","0577","0635","0662","0662","0540","0548","0631"
"Dy","406","477","393","410","380","428","430","440","356","353","419"
"Ho","0869","105","0861","0895","0840","0954","0961","0976","0794","0770","0915"
"Er","251","297","250","256","231","277","269","275","224","226","267"
"Tm","0366","0432","0359","0381","0342","0406","0395","0416","0345","0338","0387"
"Yb","240","290","241","261","228","265","259","271","220","220","254"
"Lu","0369","0431","0380","0399","0358","0405","0403","0413","0343","0345","0389"
"Hf","179","211","184","196","167","193","197","201","162","162","184"
"Ta","0197","0247","0212","0223","0200","0221","0235","0227","0187","0182","0208"
"Pb","0802","0520","0173","0476","0074","0245","0281","0203","0268","0236","0165"
"Th","0298","0356","0305","0312","0293","0339","0335","0340","0285","0285","0315"
"U","0067","0078","0069","0070","0066","0072","0073","0076","0065","0061","0068"
