"Sample","KB144","KB97","KB60","KB86","KB96","KB47","KB79"
"Centre","Emur","Emur","Emur","Emur","Emur","Kapus","Kapus"
"Composition","PT","PT","PT","PT","PT","PT","PT"
"(Wt%)","","","","","","",""
"SiO2","63.95","58.67","61.37","60.79","59.54","62.54","62.24"
"TiO2","0.74","0.60","0.63","0.52","0.50","0.74","0.71"
"Al2O3","10.33","10.77","12.83","12.38","12.03","11.69","11.73"
"Fe2O3","11.07","10.86","10.15","10.67","10.68","10.53","10.25"
"MnO","0.39","0.36","0.36","0.37","0.35","0.38","0.35"
"MgO","0.12","0.10","0.20","0.17","0.10","0.17","0.19"
"CaO","0.94","1.15","1.57","1.44","0.96","1.07","1.64"
"Na2O","6.70","7.04","6.84","7.87","8.98","7.10","6.96"
"K2O","4.61","4.20","4.72","4.37","4.22","4.71","4.49"
"P2O5","0.07","0.04","0.07","0.06","0.07","0.06","0.04"
"LOI","0.45","0.93","0.91","1.13","0.70","0.78","1.33"
"Total","99.37","94.72","99.65","99.77","99.13","99.77","99.93"
"(ppm)","","","","","","",""
"Ba","849","512","243","132","138","172","192"
"Ce","116","249","168","271","288","187","184"
"Co","3","3","0","3","4","3","0"
"Cr","11","8","53","16","16","26","17"
"Cu","4","8","6","5","5","3","4"
"La","56","111","77","135","121","99","79"
"Nb","83","171","141","236","243","146","142"
"Ni","6","7","6","9","6","5","5"
"Rb","63","115","111","161","160","100","91"
"Sr","26","17","12","19","3","8","17"
"Th","7.21","6.84","13","17","15","11","11"
"U","2.11","2.01","ND","ND","ND","ND","ND"
"Y","61","117","87","140","145","96","96"
"Zn","151","266","209","296","295","240","228"
"Zr","308","645","530","916","934","542","527"
