"","(cid:97)Th are distribution coe(cid:129)cients between alkali","",""
"Sample number","(238U/232Th)","(230Th/232Th)","(238U/230Th)"
"KB61 (Enab)","","",""
"Whole rock","0.664 (cid:139) 0.018","0.845 (cid:139) 0.023",""
"Groundmass","0.615 (cid:139) 0.013","0.848 (cid:139) 0.013",""
"Alkali
feldspar","0.610 (cid:139) 0.010","0.842 (cid:139) 0.012",""
"Magnetic separate","0.854 (cid:139) 0.008","0.917 (cid:139) 0.007",""
"KB99 (Kapus)","","",""
"Whole rock","0.641 (cid:139) 0.020","0.695 (cid:139) 0.022",""
"Groundmass","0.667 (cid:139) 0.010","0.709 (cid:139) 0.010",""
"Alkali
feldspar","0.611 (cid:139) 0.010","0.690 (cid:139) 0.009",""
"Magnetic separate","0.840 (cid:139) 0.009","0.745 (cid:139) 0.008",""
"KB143 (Nak)","","",""
"Whole rock","0.704 (cid:139) 0.022","0.934 (cid:139) 0.024",""
"Groundmass","0.666 (cid:139) 0.013","0.935 (cid:139) 0.011",""
"Alkali
feldspar","0.650 (cid:139) 0.011","0.930 (cid:139) 0.012",""
"Magnetic separate","0.914 (cid:139) 0.009","0.964 (cid:139) 0.008",""
"Pak-3 (Paka Volcano)","","",""
"Whole rock","0.746 (cid:139) 0.014","0.806 (cid:139) 0.013",""
"Groundmass","0.682 (cid:139) 0.015","0.809 (cid:139) 0.019",""
"Alkali
feldspar","0.692 (cid:139) 0.014","0.803 (cid:139) 0.016",""
"the Naivasha
area
(Davies
and Macdonald 1987)
are
shown for
from Silali (Macdonald et al. 1995) and basalts and comendites from
northern Kenya (Huri Hills, Norry et al. 1980), basalts and trachytes
for Emuruangogolak basalts and trachytes. Fields
for basalts
from
Fig. 4a, b
207Pb/204Pb-206Pb/204Pb and 208Pb/204Pb-206Pb/204Pb plots
Magnetic separate","0.942 (cid:139) 0.009","0.825 (cid:139) 0.009",""
