"Samplenumber","Eruptionage","(238U/232Th)","(230Th/232Th)m","(230Th/232Th)c","(238U/230Th)c","(234U/238U)","(226Ra/230Th)m"
"UpperBasalts","","","","","","",""
"KB145(B)","(700–900)","0695(cid:139)0028","1091(cid:139)0041","1094(cid:139)0041","0635(cid:139)0035","0998(cid:139)0010","210(cid:139)021*"
"KB119(B)","(700–900)","0709(cid:139)0026","1195(cid:139)0036","1199(cid:139)0036","0591(cid:139)0044","1001(cid:139)0010","411(cid:139)012*"
"KB59(H)","(8000)","0625(cid:139)0023","1028(cid:139)0034","1056(cid:139)0034","0592(cid:139)0029","0999(cid:139)0016","106(cid:139)019"
"KB46(H)","(250(cid:139)100)","0826(cid:139)0053","1143(cid:139)0040","1144(cid:139)0040","0723(cid:139)0047","1000(cid:139)0011","360(cid:139)015*"
"KB82(H)","(700–900)","0731(cid:139)0025","1141(cid:139)0041","1168(cid:139)0041","0626(cid:139)0033","0994(cid:139)0014","251(cid:139)024*"
"LowerBasalts","","","","","","",""
"KB121(H)","(38,000)","0654(cid:139)0021","1002(cid:139)0021","1135(cid:139)0021","0576(cid:139)0021","1009(cid:139)0011","104(cid:139)022"
"Comenditictrachytes","","","","","","",""
"KB80(Floor)","(c100)","0539(cid:139)0021","0686(cid:139)0026","0686(cid:139)0026","0786(cid:139)0024","0999(cid:139)0010","201(cid:139)011*"
"KB89(Floor)","(3000)","0605(cid:139)0024","0702(cid:139)0021","0705(cid:139)0021","0858(cid:139)0022","0995(cid:139)0011","131(cid:139)013*"
"KB99(Kapus)","(27,000)","0641(cid:139)0020","0695(cid:139)0022","0717(cid:139)0048","0894(cid:139)0031","1011(cid:139)0012","101(cid:139)012"
"KB244(Kapus)","(27,000)","0658(cid:139)0012","0781(cid:139)0014","0788(cid:139)0014","0835(cid:139)0011","1009(cid:139)0011","110(cid:139)010"
"Pantelleritictrachytes","","","","","","",""
"KB144(Emur)","(4000)","0897(cid:139)0021","0847(cid:139)0011","0849(cid:139)0011","1057(cid:139)0020","0998(cid:139)0014","103(cid:139)011"
"KB97(Emur)","(16,000)","0659(cid:139)0034","0853(cid:139)0022","0859(cid:139)0022","0767(cid:139)0029","0998(cid:139)0009","099(cid:139)012"
"KB61(Enab)","(38,000)","0664(cid:139)0018","0845(cid:139)0023","0944(cid:139)0053","0703(cid:139)0021","0996(cid:139)0010","099(cid:139)010"
"KB258(Enab)","(38,000)","0648(cid:139)0031","0864(cid:139)0033","0955(cid:139)0033","0679(cid:139)0029","1007(cid:139)0011","104(cid:139)012"
"KB245(Enab)","(38,000)","0673(cid:139)0021","0850(cid:139)0022","0978(cid:139)0022","0688(cid:139)0020","1004(cid:139)0009","105(cid:139)009"
"KB150(Enab)","(38,000)","0750(cid:139)0025","0959(cid:139)0041","1045(cid:139)0041","0718(cid:139)0031","1009(cid:139)0011","108(cid:139)013"
"KB141(Nak)","(4000)","0860(cid:139)0019","0832(cid:139)0014","0831(cid:139)0014","1035(cid:139)0018","1000(cid:139)0013","110(cid:139)010"
"KB143(Nak)","(16,000)","0704(cid:139)0022","0934(cid:139)0024","0971(cid:139)0040","0725(cid:139)0026","0996(cid:139)0011","109(cid:139)011"
"KB90(Nak)","(16,000)","0795(cid:139)0035","0924(cid:139)0037","0948(cid:139)0037","0839(cid:139)0039","0995(cid:139)0013","099(cid:139)013"
"KB91(Nak)","(16,000)","0807(cid:139)0023","1000(cid:139)0022","1037(cid:139)0022","0778(cid:139)0021","0999(cid:139)0019","111(cid:139)014"
