"Rocktype","","Calc-alkalinelamprophyres","","","","","","","","","",""
"Sampleno","KML1","KML2","KML3","KML5","KML6","KML7","KML9","KML10","KML11","KML12","KML15","KML16"
"SiO2","5298","502","5054","4975","4966","5113","5176","4855","4747","5021","5593","5565"
"TiO2","086","108","113","171","126","168","075","097","071","054","071","071"
"Al2O3","162","1484","1469","1507","1447","1531","1649","1592","1651","144","1683","1722"
"t","","","","","","","","","","","",""
"Fe2O3","793","1085","1017","1101","118","1061","75","936","1027","8","802","817"
"MnO","013","019","021","022","019","018","014","016","017","014","016","016"
"MgO","683","767","82","686","703","594","774","89","987","1064","378","363"
"CaO","777","948","977","933","872","868","862","982","862","1018","694","717"
"Na2O","408","266","277","327","365","365","378","237","173","24","281","322"
"K2O","153","139","117","106","067","114","108","126","154","07","154","159"
"P2O5","0108","0118","009","013","012","015","008","009","006","006","015","016"
"LOI","13","13","11","11","23","14","19","23","27","24","29","21"
"Total","9971","9977","9984","996","998","9987","9984","9970","9965","9967","9977","9978"
"Mg#","063","058","062","055","053","053","067","065","066","073","048","047"
"Rb","643","517","406","261","198","444","443","475","692","253","382","434"
"Sr","1465","269","1646","1982","1768","2072","3099","299","2167","2595","3135","3722"
"Ba","248","159","1354","2584","811","1369","148","217","393","143","498","470"
"Cs","19","16","14","1","08","2","11","26","27","17","14","16"
"Zr","712","75","696","973","832","1232","631","668","441","404","1211","1124"
"Hf","25","21","19","28","23","35","2","2","14","11","32","33"
"Th","27","23","3","24","18","29","3","13","17","34","62","57"
"Pb","22","7","92","5","18","88","66","46","57","45","69","8"
"Nb","22","3","23","3","26","37","22","16","12","1","62","6"
"Y","188","196","259","266","344","19","202","215","206","117","223","221"
"Ni","298","64","245","93","13","8","299","44","79","724","72","57"
"Co","323","408","426","389","43","365","353","422","476","468","211","214"
"V","176","221","242","380","258","311","182","240","188","203","194","193"
"Ta","02","02","02","02","02","03","01","01","01","01","04","04"
"La","82","6","56","67","56","86","74","44","44","42","202","191"
"Ce","155","122","139","174","138","216","17","106","98","88","408","386"
"Pr","237","213","19","246","204","303","209","157","134","117","466","449"
"Nd","103","101","95","12","91","14","91","77","66","51","19","181"
"Sm","284","289","297","356","292","43","243","228","189","146","383","368"
"Eu","074","089","077","113","094","129","07","099","068","053","107","104"
"Gd","332","35","365","45","379","512","281","297","267","178","374","363"
"Tb","053","054","07","083","071","096","052","058","053","033","064","061"
"Dy","388","388","391","468","414","545","306","353","329","19","369","349"
"Ho","076","082","083","096","089","113","062","076","071","041","078","074"
"Er","224","227","247","269","252","322","175","214","215","118","222","218"
"Tm","034","035","036","042","039","048","028","034","032","018","036","034"
"Yb","215","233","242","271","267","317","172","212","213","107","228","222"
"Lu","035","035","036","037","037","043","024","032","032","017","035","034"
"(La/Yb)cn","257","174","156","167","141","183","290","140","139","265","597","580"
"Eu/Eu*","073","085","071","086","086","083","081","116","092","100","086","086"
