"Sample","D1-84","D51-84","D65-84","D66-84","STD","D1-84"
"no","","","","","",""
"","WR","WR","WR","WR","WR","Spl⁎"
"SiO2","38.67","39.24","39.88","38.99","0.19","0.08"
"TiO2","0.026","0.027","0.021","0.016","0.006","0.15"
"Al2O3","1.15","1.61","1.15","0.88","0.02","37.36"
"FeO","6.11","6.45","7.26","7.01","0.04","15.15"
"MnO","0.116","0.125","0.109","0.107","0.002","0.16"
"MgO","35.64","37.39","36.32","37.53","0.50","16.80"
"CaO","1.51","0.11","0.15","0.72","0.01",""
"Na2O","","0.08","0.08","0.06","0.03",""
"K2O","","0.02","0.04","0.02","0.01",""
"Cr2O3","0.389","0.534","0.337","0.359","0.002","29.90"
"NiO","","","","","","0.19"
"P2O5","0.032","0.009","0.016","0.008","0.004",""
"LOI","15.80","14.58","14.81","14.74","",""
"Total","99.44","100.17","100.18","100.43","","99.79"
"Cu","","4","9","7","2",""
"Ni","","2068","2159","2099","66",""
"Sr","","3","8","5","2",""
"Ti","","138","n.d.","78","11",""
"V","","43","35","28","4",""
"Zn","","71","58","53","5",""
"Co","","86","92","94","8",""
"Sc","","15","n.d.","5","2",""
"Y","","2","b4","1","1",""
"La","","","0.94","","",""
"Ce","","","1.5","","",""
"Nd","","","0.54","","",""
"Sm","","","0.11","","",""
"Eu","","","0.027","","",""
"Tb","","","0.013","","",""
"Yb","","","0.058","","",""
"Lu","","","0.0097","","",""
