"Sample","73-84","4-87","GZ-2","LG-2","LG-4"
"SiO2","51.60","53.10","45.07","50.80","49.72"
"TiO2","0.97","0.94","1.90","1.77","1.90"
"Al2O3","16.50","20.30","17.17","16.09","16.34"
"FeO","7.91","6.00","15.42","9.93","9.95"
"MnO","0.15","0.11","0.12","0.21","0.25"
"MgO","6.52","4.00","6.56","4.44","5.55"
"CaO","9.63","8.30","9.84","9.48","8.94"
"Na2O","2.29","1.60","0.98","2.85","1.24"
"K2O","1.18","1.90","1.05","0.03","1.14"
"P2O5","0.24","0.22","0.07","0.25","0.24"
"LOI","1.65","3.25","1.90","4.18","4.33"
"Total","99.05","99.72","99.85","99.77","99.35"
"Rb","32","64","16.3","–","46.4"
"Ba","–","565","405","600","590"
"Sr","212.0","307.0","45.0","795.0","485.0"
"Zr","80","120","340","84","320"
"Y","21.0","25.0","20.3","27.7","24.0"
"Nb","8.20","7.00","–","–","–"
"Th","1.75","2.00","1.43","5.29","4.18"
"Ta","0.31","0.49","0.43","0.66","0.47"
"Hf","1.70","2.60","4.64","4.99","3.64"
"La","7.42","17.50","23.20","14.70","18.20"
"Ce","16.40","34.00","49.10","33.80","34.70"
"Pr","2.10","4.10","6.08","4.52","3.90"
"Nd","9.60","16.40","26.00","21.30","14.90"
"Sm","2.57","4.20","7.38","6.40","3.89"
"Eu","1.03","1.20","1.48","1.73","1.97"
"Gd","3.00","4.50","8.30","8.20","4.95"
"Tb","0.45","0.72","1.17","1.21","0.77"
"Dy","2.60","4.20","6.30","7.00","4.68"
"Ho","0.56","0.88","1.29","1.49","10.9"
"Er","1.40","2.50","3.34","4.04","3.01"
"Tm","0.20","0.36","0.46","0.56","0.46"
"Yb","1.01","2.00","2.20","3.00","2.60"
"Lu","0.18","0.35","0.34","0.48","0.44"
