"Sample","68-84","UK-53","UK-115","T-289","3439","A-832","LG-3","GZ-1"
"no","","","","","","","",""
"SiO2","4930","5585","5976","6362","6458","6607","5993","6583"
"TiO2","079","118","112","057","085","046","088","098"
"Al2O3","1670","1752","1801","1616","1630","1459","1736","1570"
"FeO","800","699","661","569","568","534","789","608"
"MnO","014","011","008","010","008","016","020","008"
"MgO","580","467","320","098","300","254","381","179"
"CaO","680","349","471","325","369","306","296","482"
"Na2O","190","324","297","381","271","246","267","200"
"K2O","160","252","195","325","253","232","096","148"
"P2O5","012","033","033","017","027","014","026","030"
"LOI","785","435","165","148","065","301","309","076"
"Total","9900","10025","10039","9907","10034","10015","9967","9951"
"Rb","600","1120","960","690","1080","300","395","908"
"Ba","–","–","473","2028","538","–","605","565"
"Sr","270","–","371","307","252","–","520","535"
"Zr","60","–","303","289","294","–","205","435"
"Y","130","–","240","340","180","–","161","149"
"Nb","–","–","13","11","12","–","–","–"
"Th","14","58","56","128","1","73","17","356"
"Ta","–","07","–","05","06","04","056","094"
"Hf","22","69","36","–","56","–","419","19"
"La","1030","3100","3700","9500","1400","1420","1300","1480"
"Ce","1930","5000","6500","15000","2400","2200","2650","3170"
"Pr","230","530","700","1200","250","240","302","395"
"Nd","830","2000","2500","3800","850","800","1190","1720"
"Sm","187","480","600","810","200","220","308","489"
"Eu","083","130","1100","130","085","024","113","170"
"Gd","260","550","550","480","270","250","423","580"
"Tb","042","080","083","075","048","038","063","081"
"Dy","260","450","510","470","270","240","376","450"
"Ho","057","095","115","110","065","055","081","091"
"Er","160","280","300","310","180","150","220","237"
"Tm","025","037","045","048","028","025","034","033"
"Yb","140","180","250","270","170","130","175","162"
"Lu","022","032","041","049","027","021","030","025"
