"Sample","Location","δ25Mg(‰)","2SD","δ26Mg(‰)","2SD","Note"
"YY13-09","Wulongba","−018","006","−036","003",""
"YY13-09(Duplicate)","","−018","002","−031","005",""
"YY13-10","","−014","003","−028","002",""
"YY13-11","","−014","002","−028","004",""
"YY13-105","","−015","002","−027","004",""
"YY13-106","","−015","003","−027","003",""
"YY13-108","","−011","002","−023","003",""
"YY13-109","Tanglanghe","−013","004","−027","004",""
"YY13-110","","−013","002","−025","002",""
"YY13-111","","−013","002","−025","004",""
"YY13-113","","−011","003","−021","003",""
"YY13-114","","009","005","018","002",""
"YY13-114(Duplicate)","","012","005","020","001",""
"YY13-117","Maoniuping","−014","004","−026","005",""
"YY13-118","","−013","004","−027","001",""
"YY13-119","","−011","003","−027","007",""
"YY13-121","","−012","003","−026","002",""
"DL15-42","","−010","002","−022","002",""
"DL15-50","","−009","002","−022","009",""
"DL15-52","","−014","002","−026","005",""
"DL15-53","","−008","002","−019","005",""
"DL15-16","Wuguijing","−012","004","−024","003",""
"DL15-20","","−012","004","−020","005",""
"DL15-21","","−013","003","−027","002",""
"DL15-22","","−014","003","−025","003",""
"DL15-23","","−012","006","−023","007",""
"DL15-24","","−008","002","−019","004",""
"DL15-24(Duplicate)","","−011","006","−020","005",""
"DL15-25","","−010","003","−021","003",""
"BHVO-2","Standard","−010","005","−021","005","Thisstudy"
"BHVO-2*","","−010","004","−020","007","Recommendedvalue"
"BCR-2","","−006","004","−013","005","Thisstudy"
"BCR-2**","","−008","002","−016","001","Recommendedvalue"
