"Sample ID","OY541-3b","OY541-3b","OY541-3b","OY541-7c"
"Spot#","129","138","145","146"
"SiO2","55.17","54.72","54.19","54.07"
"TiO2","0.05","0.21","0.09","0.18"
"Al2O3","1.11","1.13","1.55","1.43"
"FeO(tot)","15.14","15.18","15.69","15.50"
"MnO","0.33","0.34","0.36","0.34"
"MgO","26.82","26.68","26.71","26.77"
"CaO","1.65","1.61","0.74","1.16"
"NiO","0.07","0.09","0.06","0.11"
"Na2O","0.03","0.02","0.03","0.02"
"Total","100.4","99.98","99.42","99.58"
"","Structural formulae in atoms per formula unit (6 oxygens)","","",""
"Si","1.98","1.98","1.97","1.96"
"Ti","0.00","0.01","0.00","0.01"
"Al","0.05","0.05","0.07","0.06"
"Fe2+","0.46","0.46","0.48","0.46"
"Mn","0.01","0.01","0.01","0.01"
"Mg","1.44","1.44","1.45","1.45"
"Ca","0.06","0.06","0.03","0.05"
"Ni","0.00","0.00","0.00","0.01"
"Na","0.00","0.00","0.00","0.00"
"Sum","4.00","4.00","4.00","4.00"
