"SampleID","n","","Os","","","Ir","","","Ru","","","Rh","","","Pt","","","Pd",""
"Mineral","","Min","Max","Median","Min","Max","Median","Min","Max","Median","Min","Max","Median","Min","Max","Median","Min","Max","Median"
"OY541-1","","","","","","","","","","serpentinizedclinopyroxenite","","","","","","","","",""
"Pyrrhotite","39","BDL","143","065","BDL","237","081","BDL","710","200","BDL","BDL","BDL","BDL","076","056","BDL","093","093"
"Chalcopyrite","33","BDL","094","094","BDL","025","020","BDL","BDL","BDL","BDL","BDL","BDL","BDL","081","055","BDL","098","021"
"Pentlandite","30","BDL","380","137","BDL","310","186","BDL","277","676","BDL","169","439","BDL","272","065","274","566","252"
"OY541-3a","","","","","","","","","","clinopyroxenite","","","","","","","","",""
"Pyrrhotite","18","BDL","223","152","BDL","378","268","BDL","228","698","BDL","035","035","BDL","089","062","BDL","074","072"
"Chalcopyrite","43","BDL","377","114","BDL","748","105","BDL","276","328","BDL","BDL","BDL","BDL","730","068","BDL","2121","029"
"Pentlandite(I)","10","BDL","055","055","075","180","091","298","469","341","855","991","912","BDL","148","148","747","856","830"
"Pentlandite(II)","21","042","217","311","160","122","471","080","987","168","035","550","166","042","516","121","162","198","175"
"OY541-3b","","","","","","","","","","serpentinizedclinopyroxenite","","","","","","","","",""
"Pyrrhotite","36","BDL","374","109","BDL","472","196","BDL","386","487","BDL","008","008","BDL","111","072","BDL","027","015"
"Chalcopyrite","18","BDL","BDL","BDL","BDL","057","040","BDL","066","066","BDL","BDL","BDL","BDL","029","029","005","265","013"
"Pentlandite(I)","11","184","191","119","184","272","224","745","128","838","937","245","119","BDL","060","052","192","227","214"
"Pentlandite(II)","8","BDL","046","046","BDL","BDL","BDL","090","281","123","137","362","194","BDL","049","049","496","631","538"
"Pentlandite(III)","28","BDL","341","183","065","755","337","042","234","123","453","626","141","BDL","BDL","BDL","100","169","134"
"OY541-4a","","","","","","","","","","serpentinizedclinopyroxenite","","","","","","","","",""
"Pyrrhotite","58","BDL","149","090","BDL","328","118","BDL","2075","560","BDL","231","019","BDL","200","100","BDL","360","012"
"Chalcopyrite","9","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL"
"Pentlandite","39","BDL","295","124","BDL","261","265","BDL","342","117","BDL","654","188","BDL","016","016","125","341","246"
"OY541-8b","","","","","","","","","","serpentinizedclinopyroxenite","","","","","","","","",""
"Chalcopyrite","2","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL","BDL"
"Pentlandite","47","BDL","828","126","BDL","125","080","073","415","998","013","675","126","BDL","540","084","892","185","112"
