"Title","","δ33S(%(cid:24),V-CDT)","","δ34S(%(cid:24),V-CDT)","","","∆33S","",""
"Sample","Mineral","Median","1σ","Median","1σ","Median","","1σ","n"
"","Ccp","219","005","378","012","025","","003","9"
"OY541-1","Po","170","012","280","021","026","","002","4"
"","Pn","151","003","242","007","028","","002","4"
"","Ccp","168","009","295","017","016","","004","8"
"OY541-3b","Po","155","016","252","034","027","","004","16"
"","Pn","104","011","166","022","019","","006","19"
"","Ccp","168","002","296","003","016","","002","4"
"OY541-4a","Po","156","011","260","020","021","","004","21"
"","Pn","103","037","160","064","023","","006","11"
"","Ccp","225","006","381","013","030","","004","3"
"OY541-8b","","","","","","","","",""
"","Pn","181","052","298","095","024","","010","8"
