"Sample ID","OY541-3b","OY541-3b","1σ * (n = 55)","OY541-4b1","OY541-4b1","1σ * (n = 51)","OY541-7c","OY541-7c","1σ * (n = 33)"
"Spot#","105","109","","50","75","","44","33",""
"Location","rim","core","","rim","core","","rim","core",""
"SiO2","54.11","54.57","0.92","54.66","53.68","0.79","55.94","55.62","1.7"
"TiO2","0.05","0.08","0.15","0.02","0.15","0.14","0","0","0.16"
"Al2O3","0.75","0.47","0.88","0.76","1.45","0.6","0.14","0.06","2.29"
"FeO(tot)","2.11","0.98","4.08","1.74","2.97","2.28","0.18","0.09","0.61"
"MnO","0.12","0.15","0.08","0.19","0.24","0.06","0.96","0.64","1.19"
"MgO","17.08","17.59","3.32","16.92","16.18","1.01","18.03","18.32","1.25"
"CaO","24.82","24.62","7.81","24.51","24.43","1.38","24.49","24.86","0.65"
"NiO","0.05","0.05","0.03","0","0.03","0.02","0","0.01","0.01"
"Na2O","0.02","0","0.24","0.03","0.05","0.18","0.01","0.01","0.03"
"Total","99.11","98.51","","98.83","99.18","","99.75","99.61",""
"","","","","Structural formulae in atoms per formula unit (6 oxygens)","","","","",""
"Si","1.99","2.01","","2.01","1.98","","2.03","2.02",""
"Ti","0.00","0.00","","0.00","0.00","","0.00","0.00",""
"Al","0.03","0.02","","0.03","0.06","","0.01","0.00",""
"Fe2+","0.07","0.03","","0.05","0.09","","0.01","0.00",""
"Mn","0.00","0.01","","0.01","0.01","","0.03","0.02",""
"Mg","0.93","0.97","","0.93","0.89","","0.98","0.99",""
"Ca","0.98","0.97","","0.97","0.96","","0.95","0.97",""
"Ni","0.00","0.00","","0.00","0.00","","0.00","0.00",""
"Na","0.00","0.00","","0.00","0.00","","0.00","0.00",""
"Sum","4.00","4.00","","4.00","4.00","","4.00","4.00",""
