"Sample","Terrane","Age (Ma)","Rock Type","Tectonic Timing","Sm (ppm)","Nd (ppm)","147Sm/144Nd","143Nd/144Nd","143Nd/144Nd (t)","2σ","ɛNd","ɛNd(t)","DM(t) Ga","Rb (ppm)","Sr (ppm)","87Sr/86Sr","2σ","87Sr/86Sr (t)"
"Shufayyah Complex [su216]","Hijaz","715.4","Tonalite","Synorogenic","3.8","17.0","0.1353","0.512653","0.512019","7.6","0.29","5.91","0.96","43","350.8","0.706177","10.4","0.703013"
"","","","","","","","","","PT","","","","","","","","",""
"Jar-Salajrah Complex [js202]","Hijaz","705.9","Granodiorite","Synorogenic","3.2","16.3","0.1186","0.512582","0.512043","7.5","-1.10","5.84","0.90","26","207.8","0.706122","11.6","0.702826"
"Al Hafoor Suite [ao85]","Tathlith","636","Alkali-Granite","Post-orogenic","2.7","16.2","0.0991","0.512406
R","I
0.511993","13.3","-4.51","3.42","0.98","179","43.9","0.806404","12.8","0.698286"
"","","","","","","","","","","","","","","","","","",""
"Al Hafoor Suite [MD95]","Tathlith","636","Granodiorite","Post-orogenic","1.7","11.1","0.0918","","0.512020","7.8","-4.57","3.95","0.93","69","1024","0.704789","10.6","0.703144"
"Ibn Hashbal Suite [ih68]","Asir","617.6","Alkali-Granite","Post-orogenic","16.6","126.9","0.0791","","0.512097","9.3","-4.30","4.99","0.83","61","32.9","0.803196","12.4","0.753914"
"Wadbah Suite [wb65]","Asir","615.9","Alkali-Granite","Post-orogenic","12.8","81.6","0.0952","USC","0.512094","8.1","-3.11","4.88","0.86","63","21.9","0.762602","10.7","0.687647"
"Ar Ruwaydah Suite [ku139]","Ad Dawadimi","611.0","Alkali-Granite","Post-orogenic","2.7","14.0","0.1153","","0.511984","7.5","-3.74","2.64","1.08","88","295.9","0.710556","11.6","0.702783"
"Kawr Suite [kw42]","Asir","611.7","Granodiorite","Post-orogenic","22.5","100.2","0.1356","","0.512085","8.0","-0.39","4.39","1.03","97","97.2","0.727509","13.2","0.701513"
"Kawr Suite [kw51p]","Asir","608","Alkali-Granite","Post-orogenic","","","","","0.512100","6.7","-2.08","4.79","0.89","110","55.2","0.760414","127","0.707887"
"Haml Suite [hla110]","Afif","608.6","Quartz-Monzonite","Post-orogenic","","","","0.512478","0.512045","7.1","-3.13","3.73","0.97","125","248.0","0.715626","12","0.702543"
"Najirah Granite [nr120]","Ad Dawadimi","607","Granite","Post-orogenic","","","","0.512630","0.512031","9.0","-0.14","3.44","1.24","182","57.7","0.779715","19.4","0.696248"
"Idah Suite [id159]","Ha'il","605.8","Alkali-Granite","Post-orogenic","","","","0.512512","0.512051","8.0","-2.46","3.83","0.99","136","43.9","0.735379","11.8","0.654438"
"Al Khuashaymiyah Suite [ky129]","Afif","601.2","Quartz-Monzonite","Post-orogenic","","","","0.512340","0.511957","7.7","-5.81","1.81","1.05","107","672.8","0.707630","10.5","0.703679"
"Malik Granite [kg150]","Ad Dawadimi","599.6","Granite","Anorogenic","","","","0.512495","0.511984","9.8","-2.78","2.33","1.18","165","102.1","0.742676","12.6","0.700113"
"Admar Suite [ad194]","Hijaz","599.2","Syenite","Anorogenic","CEPTED MAN","","","0.512428","0.512086","11.1","-4.09","4.29","0.87","41","894.3","0.703946","12","0.702819"
"Al Bad Suite [abg179]","Midyan","597.4","Alkali-Granite","Anorogenic","","","","0.512639","0.512123","8.1","0.02","4.99","0.94","159","9.3","1.089832","15.1","0.652145"
"Al Hawiyah Suite [hwg07]","Northern Asir","591.9","Granite","Anorogenic","","","","0.512520","0.512109","8.3","-2.31","4.55","0.89","200","180.9","0.729219","10.8","0.702226"
"Abanat Suite [aa166]","Ha'il","585*","Alkali-Granite","Anorogenic","","","","0.512466","0.512113","8.3","-3.35","4.47","0.85","148","9.9","0.990950","14.2","0.619404"
"Mardabah Complex [mr191]","Hijaz","525.6","Syenite","Anorogenic","","","","0.512529","0.512141","9.2","-2.13","3.51","0.93","41","570.6","0.704534","9.5","0.702662"
"Gabbros and Volcanics","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
