"Tectonic","","Island Arc","","","","","","","","","","","","","","","PT","","","","","","","",""
"","","","","Synorogenic (~715 - 700 Ma)","","","","","","","Post-orogenic (~640 - 600 Ma)","","","","","","","","","","","Anorogenic (<600 Ma)","","",""
"Timing","(~845 Ma)","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Makkah Suite","","Shufayyah","Jar-Salajah","Subh 
Suite","","Al Hafoor Suite","Ibn 
Hashbal","Wadbah 
Suite","Ar Ruway-
dah Suite","","","Kawr Suite","","Haml 
Suite","I","Idah","Al Khushay-
miyah Suite","Rithmah 
Complex","Mallik 
Granite","Admar","Al Bad","Al Hawiyah","Abanat","Mardabah"
"","[dm01a]","[dm01c]","","Complex [js]","","[ao85]","[ao88]","","","","[kw51p]","[kw42]","[kw43]","","","R","","","","","","","Suite [hwg]","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Complex [su]","","[sf]","","","Suite [ih]","[wb]","[ku]","","","","","","[nr]","Suite [id]","[ky]","[rt]","[kg]","Suite [ad]","Suite [abg]","","Suite [aa]","Complex [mr]"
"SiO2 (%)","54.13","64.34","64.98","72.78","75.35","76.00","50.23","74.71","72.65","75.18","75.60","67.05","54.77","","","74.44","75.43","64.18","54.11","74.01","60.82","76.23","71.43","74.38","60.35"
"TiO2","1.32","0.73","0.60","0.23","0.12","0.09","0.47","0.31","0.25","0.07","0.13","0.76","0.81","","","0.15","0.10","0.45","0.67","0.11","0.89","0.12","0.25","0.42","0.72"
"Al2O3","15.47","15.74","15.96","14.53","12.98","12.36","17.09","12.39","12.98","12.99","12.93","14.03","15.60","","USC","13.25","12.95","17.72","17.53","13.92","18.37","12.49","14.00","10.76","18.06"
"Fe2O3","4.21","2.77","1.67","0.76","1.01","0.14","2.19","0.69","0.95","-0.04","0.04","0.82","1.58","","","0.11","0.21","1.19","2.18","1.06","1.49","0.55","0.54","3.39","1.97"
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"FeO
Fe#","4.72
0.49","2.54
0.65","2.52
0.57","1.35
0.72","0.36
0.74","0.91
0.83","6.22
0.44","1.08
0.83","1.91
0.94","","","","","0.24","0.66","1.23
0.82","0.93
0.87","1.38
0.59","6.27
0.57","0.01
0.05","1.57
0.63","0.39
0.72","1.59
0.79","0.72
0.87","2.31
0.75"
"MnO","0.16","0.08","0.07","0.07","0.03","0.04","0.15","0.04","0.07","","","","","0.07","0.06","0.03","0.06","0.04","0.14","0.03","0.07","0.03","0.05","0.04","0.16"
"MgO","4.89","1.36","1.88","0.53","0.13","0.19","7.78","0.23","0.12","","","","","11.05","0.71","0.27","0.14","0.96","4.76","0.24","0.93","0.15","0.43","0.10","0.78"
"CaO","7.26","3.82","4.04","2.00","0.16","0.68","9.92","0.63","0.84","","","","","10.70","2.00","0.98","0.58","2.56","7.39","0.97","2.27","0.28","1.19","0.29","3.01"
"Na2O","3.35","4.41","4.14","4.85","4.40","3.45","2.05","2.82","3.69","","","","","2.04","4.58","3.21","4.15","4.96","3.07","3.40","5.08","4.18","3.15","3.80","6.65"
"K2O","1.69","2.18","2.23","1.89","4.06","4.89","0.65","6.24","5.65","","","","","0.10","4.75","5.38","4.48","4.71","0.86","5.12","5.99","4.59","5.92","4.91","3.14"
"P2O5","0.45","0.25","0.16","0.07","0.01","0.02","0.14","0.04","0.03","","","","","0.06","0.10","0.07","0.02","0.20","0.14","0.04","0.24","0.01","0.10","0.01","0.18"
"LOI %","1.48","0.63","1.22","0.47","0.63","0.62","2.24","0.28","0.37","CEPTED MAN","","","","3.99","0.41","0.39","0.36","0.39","2.62","0.56","0.31","0.40","0.61","0.48","1.12"
"Total %","99.67","99.15","99.76","99.68","99.27","99.50","99.83","99.61","99.73","","","","","100.29","99.38","99.65","99.52","98.91","100.45","99.49","98.21","99.47","99.43","99.39","98.70"
"Rb (ppm)","40.1","39.8","42.7","26.1","66.5","179.1","16.4","61.2","62.8","","","","","2.0","124.7","182.2","136.3","107.2","16.0","165.0","40.8","159.3","199.5","148.3","41.1"
"Ba","672.0","1268.0","469.0","403.0","689.0","159.0","228.0","178.0","318.0","","","","","48.0","1280.0","369.0","237.0","1982.0","149.0","337.0","2936.0","38.0","860.0","23.0","2185.0"
"Th","0.9","2.0","4.5","3.6","7.2","25.6","1.4","6.4","5.8","","","","","0.8","11.2","18.4","20.4","16.1","0.8","26.1","0.6","18.0","20.6","13.1","4.3"
"U","1.3","1.1","0.8","0.9","4.5","6.2","2.6","2.0","3.2","","","","","1.0","8.1","5.4","13.0","4.8","0.4","4.4","1.6","6.1","7.1","5.4","1.2"
"Nb","5.6","7.8","4.5","3.1","8.5","7.6","1.8","14.6","16.2","","","","","0.0","7.0","14.5","13.7","4.8","2.7","11.1","6.8","23.3","27.8","67.7","56.1"
"La","12.0","15.0","12.0","14.0","21.0","27.0","5.0","140.0","63.0","","","","","-","29.0","36.0","27.0","20.0","3.0","24.0","45.0","26.0","57.0","155.0","46.0"
"Ce","35.0","47.0","30.0","33.0","56.0","51.0","17.0","284.0","","","","","","1.0","60.0","92.0","58.0","35.0","15.0","59.0","81.0","59.0","115.0","292.0","90.0"
"Pb","2.2","4.9","5.9","8.9","2.7","23.7","4.4","17.4","","29.8","17.5","8.8","8.6","1.6","17.0","27.2","20.0","21.8","2.8","32.2","15.9","16.5","21.4","20.0","5.4"
"Pr","5.3","6.4","4.6","4.3","8.0","5.2","1.7","45.4","AC","11.4","5.6","23.3","6.0","0.1","5.8","18.3","6.9","4.2","1.5","8.2","12.5","7.4","15.3","42.0","11.0"
"Sr","826.3","447.0","350.8","207.8","33.0","43.9","454.7","43.9","","4.3","47.3","97.2","235.3","429.3","248.0","57.7","32.9","672.8","337.5","102.1","894.3","9.3","180.9","9.9","570.6"
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nd 
Zr","25.0
110.0","26.0
336.1","16.0
166.1","15.0
131.2","27.0
204.8","15.0
101.7","10.0
35.2","115.0
496.1","630.2","51.0
117.1","19.0
142.7","102.0
295.5","29.0
151.8","-
4.2","20.0
276.7","52.0
171.7","22.0
163.7","10.0
693.9","14.0
51.1","23.0
101.8","33.0
907.0","25.0
193.6","47.0
255.6","127.0
589.2","39.0
236.2"
"Sm","5.5","7.6","4.6","3.4","7.5","2.8","1.7","19.8","13.1","22.7","3.6","22.9","5.8","0.2","3.9","17.3","4.8","2.6","2.0","6.5","7.2","6.0","9.1","21.9","8.0"
"Eu","1.5","1.9","1.1","0.6","0.6","0.2","0.6","1.3","2.8","0.1","0.3","0.5","1.1","0.2","0.7","0.7","0.2","1.2","0.6","0.4","3.8","0.2","1.0","1.0","5.6"
"Dy","4.6","7.5","4.1","3.1","8.3","2.0","1.5","6.8","5.8","35.6","2.3","15.0","5.3","0.2","2.8","15.9","3.8","1.6","2.1","3.2","2.6","6.0","6.3","11.1","5.4"
"Y","29.7","49.8","25.4","21.6","53.9","15.2","9.8","30.1","31.1","213.9","11.7","78.6","37.4","0.3","19.4","93.2","26.6","10.0","14.3","16.8","11.9","44.9","45.6","63.9","28.9"
"Yb","2.5","4.0","2.7","2.5","6.0","1.6","0.9","2.4","2.9","17.8","1.1","5.2","3.2","0.1","1.7","9.1","2.7","1.5","1.3","1.3","1.3","4.5","3.9","6.0","2.1"
"Lu","0.4","0.6","0.4","0.4","0.9","0.2","0.1","0.3","0.5","2.3","0.2","0.7","0.5","0.0","0.3","1.3","0.4","0.3","0.2","0.2","0.2","0.7","0.6","0.9","0.3"
"Gd","5.1","7.7","4.3","3.1","7.5","2.5","1.7","14.6","10.0","28.6","3.0","19.5","5.6","0.2","3.4","16.2","4.2","2.1","2.1","5.1","5.3","5.9","7.8","17.5","7.4"
"Tb","0.8","1.2","0.7","0.5","1.3","0.3","0.3","1.5","1.2","5.7","0.4","2.9","0.9","0.0","0.5","2.7","0.7","0.3","0.3","0.7","0.6","1.0","1.1","2.2","1.0"
"Ho","1.0","1.6","0.9","0.7","1.8","0.4","0.3","1.2","1.1","7.5","0.4","2.8","1.1","0.0","0.6","3.2","0.8","0.4","0.5","0.6","0.5","1.3","1.3","2.2","1.0"
"Er","2.6","4.3","2.6","2.1","5.5","1.3","0.9","3.1","2.9","20.4","1.2","6.7","3.2","0.1","1.7","9.1","2.3","1.2","1.3","1.4","1.4","4.0","3.7","6.0","2.5"
"All","137","","analysed","","samples","","and","","","additional","","elements","","","are","","displayed","","in","","supplementary","","","Appendix",""
