"Sampled Unit","Group","Terrane","Age (Ma)","I-S or A-type","Rock Type","Granite","Alkali","Fe or Mg","Timing","Setting"
"Makkah Suite [dm01a]","Island Arc","Jiddah","845.6","I","GD","M","","M","PCU","VAG-WPVZ"
"Shufay-yah Complex [su]","","Hijaz","715.4","I","T","M","PT","M","PPC","VAG-ACM/WPVZ"
"","Synorogenic","","","","","","","","",""
"","","","","","","","","","",""
"Jar-Salajah Complex [js]","","Hijaz","693.2","I","G & GD","PA","","M","SC","VAG-ACM/WPVZ"
"Al Hafoor Suite [ao85]","","","","","","","I","","",""
"","","Tathlith","636.0","I & A","AG","PA","CA","F & M","SC-PO","VAG-ACM/OA"
"Al Hafoor Suite [ao88]","","","","","","R","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Ibn Hashbal Suite [ih]
Wadbah Suite [wb]","","Asir
Asir","617.6
615.9","A
A","","","AC
AC","M & F
F","SC-PO
SC-A","VAG-ACM
WPG-VAG-WPVZ"
"Ar Ruway-dah Suite [ku]","","Ad Dawadimi","611.0","A","","","AC","F","SC-PO","WPG-ACM"
"Kawr Suite [kw51p]","","","","","USC","","","","",""
"Kawr Suite [kw42]","Post-tectonic","","","","","","","","",""
"","","Asir","611.7 & 608","I & A","","P, PA & M","AC & CA","F & M","A-SC-PO","WPG/VAG-ACM"
"Kawr Suite [kw43]","","","","","","","","","",""
"Kawr Suite [kw14]","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Haml Suite [hla]
Najirah Granite [nr]","","","","","G-AG","PA","AC
AC","M
F","SC-LO
SC-PO","VAG-ACM
WPG-OG-ACM"
"Idah Suite [id]","","","","","AG","PA","AC","F","SC-A","VAG-ACM"
"Al Khushaymiyah Suite [ky]","","","","","M","PA","A","M","LO","VAG-ACM/OA"
"Mallik Granite [kg]","","","","","G","PA","AC & CA","F & M","SC","VAG-ACM"
"Admar Suite [ad]","","","","","S","M","A","M","LO","VAG-WPVZ"
"Al Bad Suite [abg]","","","","","AG","PA","AC & CA","F & M","A","WPG-ACM"
"","Anorogenic","","","","","","","","",""
"Al Hawiyah Suite [hwg]","","","","","G & M","PA & M","AC & CA","F","SC-PO","WPG-ACV/WPVZ"
"Abanat Suite [aa]","","","","","AG","P","AC","F","A","WPG-ACM"
"Mardabah Complex [mr]","","","","","S","M","A","F","LO","WPG-WPVZ"
"","","CEPTED MAN","","","","","","","",""
