"","","","","Hypersolvus","Aegirine-","Tectonic"
"GroupName","Suitesincluded","Shieldposition","Rocktype","","",""
"","","","","(coarseperthite)","bearing",""
"","","","","","","Classification"
"IA+Syn(~845-700Ma)","dm,su,js","westernShield","Gabbro-Tonalite","-","-","VAG"
"NHSG(~640-610Ma)","ao,ih,wb,ku,kw,nr","NabitahandHalabanSuture","Gabbro-Alkali-Granite","PT","","VAG-WPG"
"","","","","","",""
"","","","","","",""
"POPG(~610-600Ma)","hla,id,ky,rt,ad,kg","westernandeasternShield","Gabbro-Alkali-GraniteI","","-","VAG"
"","","","R","","",""
"AAPG(<600Ma)","abg,hwg,aa,mr","westernandeasternShield","Syenite-Alkali-Granite","","","WPG"
