"feble","1. 
Trace","Element","and","Isotopic","Compositions 
of 
lgnimbrite 
Matrices","and","Lava%","",""
"Unit","Sample","Type","Asi","lRb1","e7Rbis6Sr 
a7Sria6Srm 
ISrl","2  SDm","a7SrissSraf","2SDaf","143Nd/~44Nd"
"FAT%A","","","","","","","","",""
"0”","91 GL","DT","12.9","123.0","10.8 
32.76 
0.71203","2","0.70603","32","0.51291"
"N","81 GL","DT","12.9","129.4","11.02 
0.70832 
33.9","2","0.70631","14","0.51269"
"L2","Hi4  WR","TL","12.9","135.8","9.55 
41.1 
0.70693","3","0.70518","11","0.51293"
"K","13H  GL","DT","12.9","113.0","5.08 
0.70861 
64.4","2","0.70768","7","0.51290"
"J","12H  GL","DT","12.9","90.6","15.50 
16.9 
0.70934","2","0.70651","12","0.51289"
"I","19JGL","l-w","12.9","91.0","24.9 
10.56 
0.70873","2","0.70679","14","0.51290"
"","8HGL","DT","12.9","156.3","26.98 
16.8 
0.71178","2","0.70685","27","0.51291"
":,","18.f  GL","DT","12.9","95.6","7.03 
0.70789 
39.4","1","0.70660","7","0.51291"
"G","3H  WR","DT","12.9","82.4","64.0 
2.84 
0.70527","1","0.70475","4","0.51269"
"T6","685  WR","BL","11.8","‘31","0.03 
0.70308 
“3387","2","0.70308","","0.51291"
"Ll","5H  WA","TL","12.9","115.0","85.1 
3.91 
0.70878","3","0.70806","3","0.51289"
"F  up","17J  GL","Hv","13.4","111.1","4.47 
71.9 
0.70438","1","0.70353","4","0.51291"
"F  mid","1U  GL","MI","13.4","56.0","3.66 
44.3 
0.70548","2","0.70479","3","0.51291"
"F  low","79  GL","DT","13.4","91.9","15.05 
17.7 
0.70915","2","0.70629","11","0.51289"
"ET","VlBGL","DT","13.4","97.6","7.85 
36.00 
0.71301","1","0.70616","16","0.51290"
"E","G5GL","HV","13.4","167.2","23.6 
20.55 
0.71075","2","0.70684","10","0.51269"
"D","15GGL","DT","13.6","53.1","9.7 
15.69 
0.70806","2","0.70499","10","0.51290"
"C","13GGL","MI","13.8","110.1","10.53 
30.3 
0.71110","2","0.70903","9","0.51289"
"B","VI4  GL","I-N","13.9","33.5","5.4 
17.96 
0.70930","1","0.70575","9","0.51289"
"A","10D  GL","t-w","14.0","77.2","59.9 
3.73 
0.70466","2","0.70395","4","0.51289"
"T4","II  WR","EL","14.0","42.1","0.14 
876.5 
0.70337","2","0.70335","2","0.51289"
"T4","619  WR","BL","14.0","l 25","“925 
0.06 
0.70334","2","0.70333","2",""
"0","SGGL","t-w","14.0","114.5","5.5 
60.16 
0.71709","2","0.70465","24","0.51291"
"0","4GGL","MI","14.0","62.9","23.5 
7.75 
0.70646","1","0.70491","5","0.51290"
"0","Tl  GL","DT","14.0","98.5","57.3 
4.98 
0.70711","2","0.70612","4","0.51291"
"X","5DGL","DT","14.0","170.1","33.18 
14.8 
0.71297","2","0.70636","13","0.51291"
"TL","G2GL","MI","14.0","89.6","10.9 
23.70 
0.70978","1","0.70507","10","0.51290"
"P2","W6  GL","DT","14.0","69.0","335.5 
0.60 
0.70356","1","0.70346","2","0.51291"
"Vl","VI  GL","t-N","14.1","130.0","31.89 
11.8 
0.71098","2","0.70459","18","0.51295"
"U","1OB GL","lid","14.1","147.3","280.7 
1.52 
0.70374","1","0.70344","3","0.51292"
"R","695  WR","BL","14.1","‘85",",828 
0.30 
0.70347","2","0.70341","2","0.51295"
"R","20  GL","lid","14.1","65.7","0.31 
0.70356 
609.7","2","0.70351","2","0.51295"
"Tl","J9  WR","BL","14.1","15.3","872.3 
0.05 
0.70333","2","0.70332","2","0.51289"
"PI","K8 GL","t-t+","14.1","126.7","94.2 
3.89 
0.70440","1","0.70363","3","0.51293"
"UNIT  E SECTtCN","","","","","","","","",""
"E","646  GL","DT","13.4","127.7","6.4 
44.01 
0.71424","3","0.70587","23",""
"E","644  GL","DT","13.4","113.8","4.66 
70.37 
0.71526","2","0.70167","111",""
"E","642  GL","DT","13.4","125.8","il.3 
32.36 
0.71230","4","0.70619","19",""
"E","641  GL","DT","13.4","118.8","11.0 
31.35 
0.71258","2","0.70662","18",""
"E","639  GL","DT","13.4","126.5","7.05 
52.75 
0.71324","3","0.70320","24",""
"E","637  GL","DT","13.4","67.5","2.58 
0.71353 
75.30","3","0.69913","31",""
"E","635  GL","DT","13.4","121.3","10.9 
32.06 
0.71193","3","0.70579","16",""
"E","633  GL","DT","13.4","67.7","21.13 
9.3 
0.70907","3","0.70505","11",""
"E","631  GL","DT","13.4","80.4","7.7 
30.24 
0.71064","2","0.70488","",""
"E","629GL","HV","13.4","83.6","10.5 
23.08 
0.70874","2","0.70435","",""
"NOTES:","Sample","types:  GL  =  matrix  separate,","","","WR  =  whole-rock; 
HV  =  hydrated","vitrophyre,","DT  =  deviirified","luff,  BL  =  basaltic",""
"collected.","","Rb  and  Sr  analysed","by","isotope  dilution  or  XRF","(‘). 
concentrations 
in  ppm.","Ages  are","interpolated","from  McDougall",""
