"Unit","Sample","Leach","87SrWSr,","Rb","Sr","87RbWSr","87SrP6Srai","2 SD","87SrPcSr","1"
"","","Step","","","","","","","",""
"K","13H  WR","","0.70881","113.0","64.4","5.08","0.70768","0.00011","",""
"K","13H  Li","","0.70143","","","","","","0.70808",""
"K","13H  L2","","0.71174","","","","","","0.70811",""
"K","13H  L3","","0.71216","31.9","2.2","42.93","0.70429","0.00005","0.70883",""
"Ll","5H  WR","0","0.70875","115.0","85.1","3.91","0.70806","0.00006","",""
"Ll","5H  Ll","","0.70877","","","","","","0.70876",""
"Ll","5H L2","2","0.70873","","","","","","0.70897",""
"Li","5H L3","3","0.70901","63.3","9.7","18.73","0.70557","0.00003","0.70851",""
"c","13GWR","","0.71104","110.0","30.3","10.52","0.70902","0.00009","",""
"C","13G Ll","","0.71142","115.8","26.1","12.83","0.70898","0.00003","0.70789",""
"C","13G L2","","0.71269","120.8","21.9","16.00","0.70984","0.00005","0.70706",""
"C","13G L3","","0.71108","114.5","27.2","12.19","0.70876","0.00005","0.70770",""
"C","13G L4","","0.71406","132.5","19.6","19.57","0.71034","0.00004","0.70909",""
"n","G2WR","","0.70953","89.6","10.9","23.88","0.70507","0.00010","",""
"TL","G2 Ll","","0.71154","95.0","10.5","26.20","0.70841","0.00007","0.70840",""
"TL","G2L2","","0.70967","98.7","10.7","26.65","0.70444","0.00006","0.70833",""
"TL","G2 L3","","0.70928","98.4","10.5","27.23","0.70394","0.00005","0.70851",""
"n","G2L4","4","0.70988","109.7","9.7","32.65","0.70349","0.00004","0.70812",""
