"Sample no.","N72","N75","N73","N71","N74","N79","N94","N78","N98","N77","N95","N69"
"Location","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Gorely/"
"","","","","","","","","","","","","Dvugorbaya"
"Latitude N","52.473","52.479","52.473","52.473","52.473","52.502","52.468","52.479","52.476","52.479","52.474","52.531"
"Longitude E","158.137","158.132","158.137","158.137","158.137","158.128","158.164","158.135","158.158","158.131","158.161","158.134"
"Age","Q3","Q3","Q3","Q3","Q3","Q3","Q3","Q3","Q3","Q3","Q3","Q3"
"Rock type","Basalt","Basalt","Basalt","Basalt","Basalt","Bas. andesite","Basalt","Bas. andesite","Bas. andesite","Andesite","Andesite","Basalt"
"SiO2","49.1","50.3","49.6","50.1","50.2","52.2","50.8","52.5","53.5","58.5","60.1","50.3"
"TiO2","0.88","0.88","0.99","0.97","1.00","1.24","1.05","0.98","1.23","0.96","0.88","1.05"
"A12O3","18.0","18.4","18.4","18.8","18.4","17.0","18.0","18.6","16.9","16.0","17.2","15.9"
"Fe2O3t","10.2","9.95","10.9","10.5","11.1","10.6","11.3","9.65","11.4","9.42","6.98","10.2"
"MnO","0.17","0.17","0.18","0.18","0.18","0.18","0.21","0.18","0.21","0.23","0.12","0.17"
"MgO","6.88","5.93","5.60","5.31","5.30","4.86","4.71","4.11","3.80","2.60","2.12","9.22"
"CaO","11.1","10.0","10.4","10.7","10.5","9.12","9.87","9.34","8.05","5.98","6.58","9.07"
"Na2O","2.40","2.63","2.70","2.77","2.69","3.46","2.82","3.00","3.59","4.48","3.69","2.90"
"K2O","0.22","0.44","0.33","0.33","0.38","0.91","0.26","0.62","0.44","0.93","1.82","0.93"
"P2O5","0.15","0.18","0.13","0.14","0.17","0.34","0.17","0.21","0.21","0.21","0.21","0.29"
"H2O","0.80","0.83","0.49","0.21","0.44","0.21","1.05","0.98","0.47","0.49","0.28","0.18"
"CO2","0.03","0.08","0.03","0.01","0.03","0.01","0.03","0.21","0.05","0.04","0.04","0.02"
"Sum","99.9","99.9","99.7","100.1","100.4","100.1","100.3","100.4","99.8","99.8","100.1","100.2"
"Co","46","37","38","42","38","30","40","34","35","22","15","44"
"Cr","123","86","67","59","63","69","50","53","19","<18","<18","366"
"Ni","68","39","20","34","10","10","9","20","<2","<2","4","142"
"V","296","327","340","332","329","300","343","282","321","189","151","249"
"Zn","76","76","89","88","90","85","99","81","107","113","70","82"
"Ce","21","19","22","<10","20","20","12","14","17","25","20","41"
"La","<14","<14","<14","<14","<14","<14","<14","<14","<14","<14","<14","<14"
"Nb","2","4","3","3","2","6","3","3","5","5","7","7"
"Ga","16","20","18","19","16","17","21","18","21","22","19","15"
"Pb","6","8","9","17","9","6","5","8","6","14","9","11"
"Pr","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4"
"Rb","<4","7","5","4","5","13","<4","11","8","16","35","16"
"Ba","112","146","120","154","149","309","158","261","168","313","470","313"
"Sr","419","408","402","417","412","464","420","436","409","376","357","437"
"Th","<4","<4","<4","6","<4","<4","<4","<4","<4","<4","<4","5"
"Y","21","20","22","23","24","28","25","24","28","41","35","24"
"Zr","52","61","55","54","58","111","62","82","75","113","162","96"
