"","N55","N90","N80","N92","N64","N60","N59","N61","N68","N86","N82","N58","N70"
"Location","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely/"
"","","","","","","","","","","","","","Skalistaya"
"LatitudeN","52583","52523","52571","52517","52547","52552","52560","52549","52545","52549","52571","52576",""
"LongitudeE","158016","157958","158010","157951","158006","157988","157972","157998","158032","158064","158002","157971",""
"","8–11Ky","(cid:2)250BP","Q3(?)","(cid:2)250BP","(cid:2)250BP","(cid:2)250BP","(cid:2)250BP","(cid:2)250BP","Q3","(cid:2)250BP","Q3","Q2","63-68Ky"
"Rock","Bas","Bas","Bas","Trachyan-","Trachyan-","Trachyan-","Trachyan-","Trachyan-","Andesite","Trachyan-","Trachyte","Rhyolite","Rhyolite"
"type","andesite","andesite","andesite","desite","desite","desite","desite","desite","","desite","","",""
"SiO2","559","568","569","573","573","572","578","572","581","576","604","689","768"
"TiO2","124","137","124","139","138","137","140","137","139","139","129","069","019"
"A12O3","163","159","162","159","159","160","161","162","164","159","153","150","122"
"Fe2O3t","927","925","882","918","900","889","902","906","879","900","774","275","124"
"MnO","016","016","016","016","015","016","016","015","014","015","016","012","004"
"MgO","429","315","309","294","290","289","287","285","278","275","217","079","027"
"CaO","700","641","635","619","619","624","618","626","611","602","471","183","103"
"Na2O","352","356","399","373","369","375","382","373","336","375","454","544","396"
"K2O","212","248","188","261","259","258","265","258","214","271","251","330","336"
"P2O5","046","052","042","054","053","054","054","053","048","056","051","013","003"
"H2O","038","024","070","018","028","027","028","024","026","024","028","035","038"
"CO2","005","003","001","001","003","004","003","002","003","001","001","003","004"
"Sum","1007","999","998","1001","999","999","1009","1002","1000","1001","996","993","995"
"Co","24","22","20","19","18","17","19","20","22","16","11","4","5"
"Cr","109","31","<18","<18","21","27","31","27","49","<18","<18","<18","<18"
"Ni","39","10","5","5","<2","3","3","19","11","6","<2","<2","<2"
"V","208","214","254","217","201","205","210","212","231","204","161","41","16"
"Zn","86","85","83","87","88","88","89","88","83","91","86","66","29"
"Ce","56","50","28","48","56","42","60","64","51","57","47","73","20"
"La","<14","<14","16","21","18","<14","<14","<14","<14","17","<14","<14","<14"
"Nb","8","9","8","10","9","11","13","11","8","11","9","6","<2"
"Ga","19","17","17","14","16","21","16","15","19","17","17","15","10"
"Pb","8","14","11","17","9","17","12","13","13","12","14","11","11"
"Pr","<4","<4","<4","<4","7","<4","<4","<4","<4","6","5","13","<4"
"Rb","41","48","35","53","53","53","53","51","41","55","43","60","66"
"Ba","583","681","571","683","694","688","671","688","621","694","748","879","821"
"Sr","404","373","424","364","366","368","362","372","411","361","354","200","87"
"Th","<4","6","<4","5","4","<4","5","<4","<4","<4","<4","<4","8"
"Y","39","44","35","48","45","46","48","47","37","47","48","51","16"
"Zr","229","280","199","293","292","293","295","292","246","306","266","340","121"
