"","N87","N89","N88","N65-A","N62","N65-B","N57","N56","N63","N67","N66","N84"
"Location","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely"
"Latitude N","52.559","52.591","52.580","52.544","52.548","52.544","52.559","52.559","52.548","52.545","52.545","52.589"
"Longitude E","158.043","157.996","157.992","158.016","158.000","158.016","158.017","158.017","158.000","158.032","158.022","158.000"
"","Q3–4","Q4","8–11 Ky","Q4(?)","8–11 Ky","Q4(?)","Q4(?)","Q4","8–11 Ky","(cid:2)250 BP","Q4(?)","3000 BP"
"Rock","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas.","Bas."
"type","andesite","andesite","andesite","andesite","andesite","andesite","andesite","andesite","andesite","andesite","andesite","andesite"
"SiO2","53.6","53.2","53.0","53.8","53.9","54.8","55.3","54.9","54.8","54.3","54.2","55.3"
"TiO2","1.17","1.10","1.06","1.21","1.03","1.25","1.23","1.24","1.04","1.24","1.22","1.22"
"A12O3","16.4","17.1","17.4","16.8","17.3","16.6","16.5","16.6","17.1","16.4","16.5","16.4"
"Fe2O3t","9.83","9.49","9.58","9.77","8.96","9.54","9.49","9.47","8.94","9.47","9.62","9.17"
"MnO","0.16","0.17","0.17","0.15","0.16","0.16","0.16","0.16","0.16","0.16","0.15","0.16"
"MgO","5.43","5.21","5.13","4.75","4.62","4.52","4.51","4.50","4.47","4.46","4.44","4.37"
"CaO","7.71","8.19","8.63","7.98","8.27","7.46","7.60","7.50","7.86","7.37","7.37","7.21"
"Na2O","3.23","3.32","3.22","3.13","3.28","3.39","3.36","3.45","3.34","3.45","3.41","3.46"
"K2O","1.64","1.35","1.16","1.67","1.39","1.94","1.84","1.93","1.51","1.93","1.89","2.01"
"P2O5","0.41","0.37","0.33","0.42","0.29","0.44","0.42","0.45","0.30","0.46","0.45","0.44"
"H2O","0.37","0.59","0.42","0.68","0.52","0.14","0.25","0.24","0.45","0.25","0.56","0.24"
"CO2","0.03","0.04","0.03","0.04","0.03","0.02","0.05","0.04","0.03","0.02","0.04","0.01"
"Sum","100.0","100.1","100.1","100.4","99.8","100.3","100.7","100.5","100.1","99.5","99.8","100.0"
"Co","31","32","29","28","27","26","25","26","25","28","26","24"
"Cr","166","90","97","95","80","95","81","101","85","100","95","109"
"Ni","66","31","28","26","8","27","21","29","19","28","42","29"
"V","237","240","259","246","242","224","235","226","235","225","224","217"
"Zn","85","82","86","89","78","84","87","82","73","82","88","80"
"Ce","29","26","11","37","21","41","50","31","35","59","26","58"
"La","<14","<14","<14","<14","16","<14","<14","<14","<14","<14","<14","<14"
"Nb","8","7","6","8","3","8","8","8","6","8","8","7"
"Ga","14","17","20","15","16","19","16","18","19","18","20","15"
"Pb","10","10","8","8","11","13","9","10","7","6","11","7"
"Pr","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4","<4"
"Rb","29","24","19","33","26","39","35","35","29","37","36","39"
"Ba","470","457","397","510","405","526","524","536","428","532","520","548"
"Sr","422","499","470","450","446","429","408","437","432","432","425","416"
"Th","<4","<4","<4","<4","<4","<4","<4","4","<4","<4","<4","<4"
"Y","35","29","29","32","27","36","34","38","27","37","35","36"
"Zr","179","147","134","180","131","215","200","214","145","211","203","219"
