"Sampleno","N72","N75","N73","N71","N74","N79","N94","N78","N98","N77","N69",""
"Location","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Mutnovsky","Gorely",""
"Rocktype","Basalt","Basalt","Basalt","Basalt","Basalt","Basandesite","Basalt","Basandesite","Basandesite","Andesite","Basalt",""
"Rb","200","440","386","354","403","112","318","743","460","117","126",""
"Ba","965","192","165","136","150","321","157","262","161","304","304",""
"Th","0122","0228","0182","0153","0199","0573","0198","0643","0204","0644","104",""
"U","0127","0151","0153","0129","0146","0349","0155","0413","0170","0382","0401",""
"La","465","553","368","370","464","109","413","792","463","788","123",""
"Ce","111","129","104","103","120","252","114","180","129","220","264",""
"Pb","233","301","269","243","271","357","296","504","301","599","330",""
"Nd","863","971","900","889","991","170","983","126","114","189","162",""
"Sr","","399","","407","417","452","394","426","380","366","410",""
"Sm","248","274","273","267","294","435","292","338","344","551","397",""
"Hf","137","155","137","142","155","268","162","214","192","330","244",""
"Eu","0880","0960","0991","0967","103","154","104","","122","","124",""
"Gd","282","309","317","305","338","453","348","","413","","394",""
"Dy","300","328","349","339","366","484","371","397","440","","396",""
"Er","185","203","218","","234","291","231","245","276","401","236",""
"Yb","170","189","201","197","216","269","217","232","260","390","218",""
"Lu","0249","0277","0295","0292","0321","0392","0317","0347","0387","0584","0317",""
"Sampleno","N87","N89","N88","N67","N84","N55","N90","N80","N60","N86","N82","N58"
"Location","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely","Gorely"
"Rocktype","Basandesite","Basandesite","Basandesite","Basandesite","Basandesite","Basandesite","Basandesite","Basandesite","Trachyandesite","Trachyandesite","Trachyte","Rhyolite"
"Rb","249","201","165","335","344","364","453","295","439","493","402","523"
"Ba","436","469","402","551","525","569","658","566","691","689","725","913"
"Th","158","130","102","231","235","236","","208","257","334","283","346"
"U","0887","0646","0544","113","109","124","","0963","141","153","131","160"
"La","172","170","141","183","183","190","249","169","233","242","226","267"
"Ce","397","357","322","440","441","458","562","412","563","579","535","629"
"Pb","557","550","525","794","782","850","","761","995","107","100","134"
"Nd","246","212","200","270","268","277","334","250","337","345","320","351"
"Sr","388","","","430","407","397","","418","339","357","","198"
"Sm","598","496","480","634","628","648","776","587","781","800","743","781"
"Hf","450","363","330","509","531","565","684","482","713","739","623","847"
"Eu","157","146","144","162","160","162","185","166","184","","196","185"
"Gd","573","475","460","595","599","651","714","555","724","","682","668"
"Dy","579","472","474","608","605","632","721","561","738","","720","760"
"Er","350","283","289","365","365","381","437","342","445","460","447","489"
"Yb","327","265","269","344","344","361","411","326","421","435","422","500"
"Lu","0459","0389","0389","0504","0506","0532","0585","0468","0606","0632","","0742"
