"","NWPS(only","Volcanicash","KSSC"
"","includes","layers","(30%ashlayers)"
"","dispersedash)","",""
"Rb","592","553","580"
"Ba","993","530","854"
"Th","477","380","448"
"U","220","147","198"
"Nb","627","396","558"
"K","19426","20626","19786"
"La","154","134","148"
"Ce","338","315","332"
"Pb","143","141","142"
"Pr","","436","—"
"Sr","215","194","209"
"Nd","166","186","172"
"Sm","371","473","402"
"Zr","115","156","127"
"Hf","286","421","326"
"Eu","099","127","107"
"Ti","4163","3511","3967"
"Gd","","526","—"
"Tb","066","088","073"
"Dy","","559","—"
"Li","317","—","—"
"Y","234","375","276"
"Ho","—","124","—"
"Er","","348","—"
"Tm","—","055","—"
"Yb","226","378","271"
"Lu","033","061","041"
"87Sr/86Sr","0706771","0703552","0705873"
"143Nd/144Nd","0512635","0513033","0512764"
"176Hf/177Hf","0283000","0283223","0283086"
"206Pb/204Pb","18631","18359","18550"
"207Pb/204Pb","15603","15505","15574"
"208Pb/204Pb","38619","38125","38473"
