"Location","M","M","M","M","M","M","M","M","G","G","G","G","G","G","G","Kronotsky","Kamchatsky","Kamchatsky"
"","","","","","","","","","","","","","","","","Peninsula","Peninsula","Peninsula"
"Sampleno","N72","N75","N71","N79","N94","N78","N98","N77","N69","N87","N89","N88","N84","N86","N58","881","6539-4","D210-1"
"Rocktype","B","B","B","BA","B","BA","BA","A","B","BA","BA","BA","BA","TA","R","AM","AM","AM"
"Li","557","616","616","755","476","549","705","132","659","992","965","935","116","164","225","637","102","203"
"Sc","384","331","390","346","341","291","397","277","325","273","274","296","250","239","120","511","389","457"
"V","391","312","438","288","316","269","300","169","336","228","239","252","210","205","280","478","240","254"
"Cr","120","697","497","491","288","316","206","080","359","152","807","880","938","133","116","212","393","535"
"Co","360","288","309","254","274","240","230","145","427","303","265","268","228","179","161","476","314","618"
"Ni","515","298","247","167","149","210","381","653","156","697","422","360","420","113","236","876","999","216"
"Cu","131","125","105","789","128","107","105","715","903","770","833","884","863","109","436","614","147","863"
"Zn","776","751","885","819","909","766","105","106","810","827","807","818","803","892","647","127","470","923"
"Ga","182","168","204","173","182","176","194","190","171","166","173","175","170","180","168","214","138","170"
"Rb","287","465","376","120","348","797","517","124","144","288","216","173","369","532","552","041","364","732"
"Sr","430","404","433","459","408","429","406","367","454","427","508","476","416","365","201","117","170","171"
"Y","173","183","200","256","214","216","267","375","224","320","262","255","339","438","447","570","246","256"
"Zr","442","513","438","103","506","761","590","105","953","178","148","130","216","301","338","177","604","635"
"Nb","099","118","086","289","097","170","113","170","289","496","450","370","594","825","971","411","119","065"
"Mo","031","","043","","","","","","065","","","","","","","047","010","023"
"Sn","060","105","070","095","123","098","085","136","089","144","115","134","160","279","269","155","041","053"
"Sb","015","014","015","009","018","021","028","044","006","019","012","011","027","041","040","","",""
"Cs","025","016","034","039","029","040","029","101","046","060","083","069","160","236","211","001","008","035"
"Ba","110","196","126","343","169","278","180","316","284","476","498","412","564","732","911","611","666","176"
"La","387","472","362","100","428","678","479","735","951","158","145","125","186","249","263","527","185","154"
"Ce","105","124","102","252","120","171","137","212","237","384","351","303","449","597","621","175","628","559"
"Pr","169","199","172","380","204","262","239","366","344","556","502","435","635","840","844","315","113","113"
"Nd","854","101","897","182","108","129","128","192","158","253","227","200","287","371","361","168","622","646"
"Sm","251","289","272","468","325","348","388","563","399","611","539","483","676","867","808","570","226","233"
"Eu","087","101","096","152","115","115","137","171","122","163","158","145","172","201","191","196","080","097"
"Gd","272","330","305","501","376","386","454","631","393","629","544","498","687","869","786","729","297","311"
"Tb","047","056","053","082","064","065","078","109","064","100","086","079","109","138","129","134","056","058"
"Dy","298","357","341","506","417","408","509","699","387","611","527","489","662","836","809","887","376","387"
"Ho","062","075","071","105","088","085","107","148","079","126","108","100","137","171","170","187","079","082"
"Er","174","208","201","289","247","239","303","421","220","348","298","278","380","481","492","530","224","232"
"Tm","025","031","029","043","037","036","045","065","032","052","045","042","057","072","077","080","033","034"
"Yb","168","214","196","288","251","243","308","440","212","353","306","281","387","487","541","535","220","230"
"Lu","025","032","029","044","038","037","047","067","031","053","046","043","059","074","083","080","032","034"
"Hf","130","155","136","269","161","205","189","316","246","439","377","319","543","743","810","426","149","151"
"Ta","005","008","005","018","006","011","007","011","016","031","029","024","038","052","063","024","007","004"
"W","006","","008","","","","","","010","","","","","","","","",""
"Tl","005","002","004","005","002","009","006","007","004","011","012","010","017","022","031","001","002","005"
"Pb","285","384","299","454","378","542","408","641","385","620","649","619","903","127","142","059","001","013"
"Th","021","026","022","089","024","069","028","077","104","227","165","134","297","437","404","026","006","004"
"U","012","013","012","038","014","031","015","037","040","093","067","056","121","179","165","011","003","009"
