"","Kamchatkan","Bulk partition","Mutnovsky","","","","Gorely","","",""
"","Mantlea,d","Coeﬃcientsa","Primitive meltb","Arc mantle","Slab input","Slab component","Primitive meltc","Arc mantle","Slab input","Slab component"
"","","","","","","for Xsc = 1%e","","","","For Xsc = 1%e"
"","(ppm)","","(ppm)","(ppm)","%","(ppm)","(ppm)","(ppm)","(%)","(ppm)"
"Rb","0.05","0.0001","2.55","0.46","89","40.7","12.65","1.31","96","126"
"Ba","0.563","0.00012","91.4","16.4","97","1581","249","25.7","98","2519"
"Th","0.0079","0.001","0.17","0.03","74","2.27","0.92","0.10","92","8.80"
"U","0.0032","0.0011","0.09","0.02","80","1.30","0.35","0.04","91","3.33"
"Nb","0.1485","0.0034","0.72","0.131","0","(cid:6)1.61","2.54","0.270","45","12.3"
"Ta","0.0096","0.0034","0.04","0.007","0","(cid:6)0.22","0.14","0.015","36","0.54"
"La","0.192","0.01","2.90","0.54","65","35.3","8.34","0.94","79","74.6"
"Ce","0.55","0.022","8.01","1.58","65","103","20.8","2.56","79","201"
"Pb","0.018","0.014","2.26","0.43","96","41.3","3.38","0.392","95","37.4"
"Nd","0.581","0.031","6.77","1.38","58","80.9","13.9","1.82","68","125"
"Sr","7.664","0.025","334","66.7","89","5912","398.26","50.1","85","4248"
"Sm","0.239","0.045","2.02","0.44","45","20.0","3.5","0.50","52","26.6"
"Zr","5.082","0.033","34.1","7.03","28","200","83.63","11.1","54","608"
"Hf","0.157","0.035","1.03","0.21","27","5.85","2.15","0.29","46","13.4"
"Eu","0.096","0.05","0.71","0.16","39","6.12","1.07","0.16","39","6.35"
"Gd","0.358","0.056","2.23","0.50","29","14.7","3.45","0.53","32","17.5"
"Dy","0.505","0.079","2.47","0.60","16","10.2","3.39","0.59","14","9.04"
"Y","3.328","0.088","14.4","3.63","8","33.1","19.65","3.58","7","28.6"
"Er","0.348","0.097","1.45","0.38","7","3.05","1.93","0.37","5","2.27"
"Yb","0.365","0.115","1.40","0.38","5","2.14","1.86","0.38","5","2.26"
"Lu","0.058","0.12","0.209","0.06","0","0.06","0.275","0.06","0","0.06"
"87Sr/86Sr","0.702750","","0.703317","","","0.703390","0.703164","","","0.703238"
"143Nd/144Nd","0.513100","","0.513059","","","0.513030","0.513043","","","0.513017"
"176Hf/177Hf","0.283275","","0.283208","","","0.283031","0.283214","","","0.283143"
"206Pb/204Pb","17.760","","18.374","","","18.400","18.341","","","18.369"
"207Pb/204Pb","15.370","","15.512","","","15.518","15.502","","","15.508"
"208Pb/204Pb","37.360","","38.150","","","38.184","38.091","","","38.126"
