"Spots","U","Th","Th/U","206Pb","207Pb/206Pb","207Pb/235U","238U/206Pb","207Pb/206Pb","207Pb/235U","206Pb/238U"
"","(ppm)","(ppm)","","(ppm)","±%","±%","±%","Age ± σ (Ma)","Age ± σ (Ma)","Age ± σ (Ma)"
"J11-5-1@1","174","104","0.6","11","0.0531 ± 2.2","0.3857 ± 2.7","0.0527 ± 1.5","333.0 ± 50","331.2 ± 7.6","331.0 ± 4.9"
"J11-5-1@2","88","53","0.6","6","0.0518 ± 3.1","0.3715 ± 3.4","0.0520 ± 1.5","275.7 ± 69","320.8 ± 9.4","327.5 ± 5.0"
"J11-5-1@3","210","190","0.9","14","0.0524 ± 2.9","0.3721 ± 3.2","0.0515 ± 1.5","304.6 ± 64","321.2 ± 8.9","325.9 ± 4.9"
"J11-5-1@4","412","318","0.8","27","0.0528 ± 1.5","0.3663 ± 2.1","0.0503 ± 1.5","321.4 ± 33","316.9 ± 5.7","316.3 ± 4.7"
"J11-5-1@5","553","942","1.7","47","0.0525 ± 1.4","0.3860 ± 2.1","0.0533 ± 1.5","308.7 ± 32","331.4 ± 5.9","337.3 ± 5.0"
"J11-5-1@6","441","538","1.2","34","0.0529 ± 1.4","0.3946 ± 2.0","0.0541 ± 1.5","322.8 ± 30","337.7 ± 5.8","340.0 ± 5.0"
"J11-5-1@7","204","112","0.6","13","0.0518 ± 2.2","0.3817 ± 2.7","0.0534 ± 1.5","277.9 ± 50","328.3 ± 7.5","336.0 ± 5.0"
"J11-5-1@8","262","176","0.7","17","0.0506 ± 3.0","0.3559 ± 3.4","0.0510 ± 1.5","221.7 ± 69","309.2 ± 9.1","321.8 ± 4.8"
"J11-5-1@9","395","419","1.1","29","0.0523 ± 1.7","0.3786 ± 2.3","0.0525 ± 1.5","297.1 ± 39","326.0 ± 6.4","330.4 ± 4.9"
"J11-5-1@10","249","181","0.7","16","0.0534 ± 1.8","0.3682 ± 2.4","0.0500 ± 1.5","345.5 ± 41","318.3 ± 6.5","314.4 ± 4.7"
"J11-5-1@11","137","79","0.6","9","0.0537 ± 2.4","0.3835 ± 2.8","0.0518 ± 1.5","357.2 ± 53","329.6 ± 8.0","325.4 ± 4.9"
"J11-5-1@12","211","138","0.7","14","0.0519 ± 2.0","0.3788 ± 2.5","0.0530 ± 1.5","278.7 ± 44","326.2 ± 6.9","333.4 ± 5.0"
"J11-5-1@13","254","195","0.8","16","0.0540 ± 1.8","0.3664 ± 2.4","0.0492 ± 1.5","371.8 ± 40","317.0 ± 6.4","309.0 ± 4.6"
"J11-5-1@14","241","201","0.8","17","0.0527 ± 2.1","0.3865 ± 2.6","0.0532 ± 1.5","315.3 ± 47","331.8 ± 7.4","336.6 ± 5.0"
"J11-5-1@15","134","112","0.8","9","0.0543 ± 2.4","0.3855 ± 2.9","0.0515 ± 1.5","383.6 ± 54","331.1 ± 8.1","323.1 ± 4.8"
"J11-5-1@16","196","89","0.5","12","0.0519 ± 2.3","0.3762 ± 2.8","0.0526 ± 1.5","280.0 ± 52","324.2 ± 7.7","330.9 ± 4.9"
"J11-5-1@17","281","182","0.7","18","0.0520 ± 1.7","0.3677 ± 2.3","0.0513 ± 1.5","283.9 ± 39","317.9 ± 6.2","322.9 ± 4.8"
"J11-5-1@18","257","248","1.0","18","0.0533 ± 1.8","0.3839 ± 2.3","0.0522 ± 1.5","342.7 ± 39","329.9 ± 6.6","328.0 ± 4.9"
"J11-5-1@19","165","125","0.8","11","0.0545 ± 3.0","0.3947 ± 3.4","0.0525 ± 1.5","391.0 ± 66","337.8 ± 9.8","331.8 ± 5.0"
"J11-5-1@20","329","240","0.7","22","0.0546 ± 1.5","0.3950 ± 2.2","0.0524 ± 1.5","397.7 ± 34","338.0 ± 6.2","328.7 ± 4.9"
