"Sample","J11-2-1","J11-2-2","J11-2-4","J11-3-1","J11-3-2","J11-3-3","J11-3-4","J11-3-5","J11-3-6","J11-3-8","J11-3-9","J11-3-10","J11-3-12","J11-3-13","K0911-15","K0911-18","K0915-10","K0915-11","J11-5-1","J11-5-2","J11-5-3"
"Well","XY2","XY2","XY2","MD3","MD3","MD3","MD3","MD3","MD3","MD3","MD3","MD3","MD3","MD3","M201","M201","MD2","MD2","MD4","MD4","MD4"
"Rock","basalt","basalt","basalt","basaltic","basaltic","basaltic","basaltic","basalt","basalt","basalt","basalt","basalt","basalt","basalt","basalt","basalt","basalt","basalt","rhyolite","rhyolite","rhyolite"
"","","","","andesite","andesite","andesite","andesite","","","","","","","","","","","","","",""
"Depth(m)","53321","53334","53358","46336","46360","46372","46381","46766","46775","46784","46794","46801","47018","47073","38856","38823","43609","43622","34495","34512","34549"
"SiO2","4485","4369","4744","5195","5399","5377","5227","4688","4626","4878","4643","4820","4771","4751","4543","4462","4867","4816","7744","7795","7412"
"TiO2","185","195","191","249","213","238","256","181","198","203","220","191","197","188","192","218","212","215","020","021","027"
"Al2O3","1756","1770","1764","1604","1578","1528","1619","1636","1643","1792","1641","1671","1663","1660","1498","1472","1602","1572","1221","1167","1372"
"TFe2O3","1117","1035","1236","1131","1062","1090","1133","1278","1327","1155","1231","1254","1113","1285","1489","1584","1368","1378","103","109","137"
"MnO","014","014","014","019","012","013","020","017","021","014","017","020","020","017","025","021","021","016","005","003","006"
"MgO","421","433","521","453","378","341","446","518","591","518","553","605","967","751","612","824","560","465","020","015","029"
"CaO","1825","1943","969","607","648","598","497","1249","1159","1116","1287","965","833","910","1197","1008","861","1072","040","034","063"
"Na2O","140","159","409","502","510","601","559","360","373","273","346","399","385","392","368","303","391","345","326","345","462"
"K2O","016","039","106","175","137","151","177","043","029","021","024","043","019","015","023","048","056","055","520","508","486"
"P2O5","040","042","046","065","065","061","065","029","033","031","037","032","031","030","054","058","063","065","003","004","006"
"LOI","495","678","495","242","263","18","234","676","657","664","668","497","493","479","672","663","241","243","076","088","125"
"Mg#","45","48","48","47","44","41","46","47","50","50","50","52","66","56","47","53","47","43","30","23","32"
"Li","394","362","448","162","135","869","193","127","161","134","145","16","366","263","209","192","214","835","391","381","37"
"Sc","232","278","281","253","208","238","261","251","232","273","284","256","261","259","226","25","258","274","247","252","317"
"V","260","257","247","246","236","220","267","218","232","239","275","219","218","210","308","339","320","348","243","275","572"
"Cr","236","226","271","36","393","314","318","147","146","143","131","132","229","220","146","143","121","124","075","092","071"
"Co","357","339","391","306","264","291","299","386","37","418","404","418","541","457","43","415","373","413","047","056","065"
"Ni","105","100","121","181","25","17","185","695","755","649","595","657","106","106","903","852","716","748","027","038","115"
"Cu","239","241","613","255","253","163","836","302","205","127","217","158","23","221","552","708","381","559","17","245","202"
"Zn","715","702","893","122","120","114","125","807","928","82","876","855","899","838","124","108","119","126","345","294","514"
"Ga","221","239","185","217","226","214","249","163","169","166","179","176","176","173","179","18","208","225","916","797","129"
"Rb","057","724","241","229","18","172","272","333","252","113","15","352","115","099","335","653","545","531","126","118","103"
"Sr","114","148","354","509","418","240","328","594","511","480","588","671","680","689","514","315","541","488","776","563","793"
"Y","248","287","303","525","54","517","563","257","277","27","324","28","279","266","313","347","394","41","24","265","30"
"Zr","234","275","232","433","394","419","462","217","241","226","249","250","232","207","244","279","308","299","192","210","259"
"Nb","468","491","528","149","145","145","159","509","558","523","622","569","532","506","649","726","78","847","598","661","715"
"Cs","021","083","257","037","029","049","04","075","057","094","059","077","094","109","02","031","012","0059","435","326","415"
"Ba","265","459","834","338","230","360","597","723","667","541","675","834","893","765","442","651","332","205","1053","987","879"
"La","105","114","124","236","24","227","252","951","104","10","12","106","904","87","132","147","173","18","208","225","231"
"Ce","275","298","32","601","619","587","639","244","263","256","30","271","239","229","329","365","419","444","429","464","494"
"Pr","41","446","478","861","875","841","916","359","389","385","456","404","362","35","467","519","597","636","497","547","62"
"Nd","179","195","209","361","369","353","382","158","17","169","199","176","163","155","223","249","291","302","175","196","227"
"Sm","473","516","551","973","101","943","103","435","465","473","554","487","462","443","557","585","676","696","384","426","501"
"Eu","143","153","173","224","214","215","239","14","164","15","167","153","151","146","184","211","236","239","113","122","13"
"Gd","362","395","416","751","772","721","795","329","356","359","422","366","349","333","551","637","712","704","323","36","413"
"Tb","075","081","086","155","16","15","164","07","076","076","09","079","076","073","101","109","124","133","059","066","077"
