"Spots","Age(Ma)","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","±2σ","εHf(t)","TDM1(Ma)","TDM2(Ma)","fLu/Hf"
"J11-5-1@01","3266","0081834","0003270","0282780","0000022","67","712","792","−090"
"J11-5-1@02","3266","0062596","0002507","0282779","0000018","69","699","786","−092"
"J11-5-1@03","3266","0070055","0002667","0282749","0000014","58","746","841","−092"
"J11-5-1@04","3266","0071095","0002757","0282778","0000024","68","704","789","−092"
"J11-5-1@05","3266","0094284","0003627","0282724","0000016","47","805","898","−089"
"J11-5-1@07","3266","0039342","0001598","0282850","0000014","96","578","645","−095"
"J11-5-1@08","3266","0065666","0002589","0282768","0000020","65","716","806","−092"
"J11-5-1@09","3266","0089881","0003422","0282706","0000020","41","826","927","−090"
"J11-5-1@10","3266","0058037","0002356","0282788","0000020","72","683","768","−093"
"J11-5-1@11","3266","0093723","0003681","0282748","0000026","56","768","853","−089"
"J11-5-1@12","3266","0079898","0003135","0282765","0000018","63","731","817","−091"
"J11-5-1@13","3266","0081765","0003150","0282715","0000020","45","807","908","−091"
"J11-5-1@14","3266","0062732","0002468","0282767","0000016","65","716","807","−093"
"J11-5-1@15","3266","0060004","0002284","0282769","0000022","66","708","801","−093"
"J11-5-1@16","3266","0051311","0002070","0282858","0000018","98","574","636","−094"
"J11-5-1@17","3266","0056247","0002278","0282786","0000016","72","684","770","−093"
"J11-5-1@18","3266","0064311","0002513","0282797","0000018","75","672","753","−092"
"J11-5-1@19","3266","0068998","0002704","0282776","0000020","67","707","793","−092"
"J11-5-1@20","3266","0044579","0001702","0282782","0000018","72","679","771","−095"
