"Metamorphic rocks","","","","","","","","","","","","","",""
"Amphibolites","","","","","","","","High-grade paragneisses and migmatites","","","","","",""
"Sample","SVF202","SVF715","SVF716","SVF609","SVF704","SVF201","SVF581","SVF709","SVF513","SVF611","SVF608","SVF551","SVF579","SVF515"
"Localitya","SVF","LLC","LLC","SVF","LLC","LLC","SVF","LLC","SVF","SVF","SVF","SVF","SVF","SVF"
"Major oxides (wt%)","","","","","","","","","","","","","",""
"SiO2","47.81","49.05","51.36","51.79","52.09","52.14","52.52","56.20","57.73","60.25","61.60","62.78","69.13","72.35"
"TiO2","0.73","1.23","1.45","0.83","1.18","0.89","1.52","1.19","1.20","1.17","1.02","1.37","0.76","0.70"
"Al2O3","11.98","14.90","13.35","15.54","13.55","14.88","20.96","19.41","17.04","18.05","17.23","13.27","12.95","12.72"
"Fe2O3","3.57","0.99","0.36","3.04","2.70","4.21","5.33","4.16","2.69","1.82","3.27","3.48","1.74","3.64"
"FeO","7.28","10.33","12.82","6.41","9.08","5.83","7.62","6.00","6.63","5.93","4.76","5.27","4.14","3.06"
"MnO","0.18","0.19","0.22","0.18","0.19","0.19","0.26","0.22","0.14","0.20","0.18","0.06","0.11","0.13"
"MgO","14.90","6.29","6.28","7.66","5.29","7.45","5.65","4.06","3.71","3.78","3.32","3.06","2.39","2.64"
"CaO","9.58","10.07","10.51","11.13","8.75","10.59","1.30","0.81","2.67","1.02","1.07","2.81","1.49","1.63"
"Na2O","1.03","2.85","1.87","1.21","2.71","1.28","1.58","1.60","1.87","1.71","1.74","2.02","1.77","1.67"
"K2O","0.73","0.25","0.25","0.54","0.64","0.45","1.93","4.80","2.38","2.65","4.26","3.01","2.31","1.17"
"P2O5","0.07","0.12","0.13","0.09","0.12","0.10","0.03","0.09","0.12","0.12","0.06","0.03","0.08","0.04"
"H2O+","1.25","0.32","0.07","0.79","0.47","1.27","0.87","1.53","0.79","0.70","1.10","0.99","0.81","0.56"
"H2O −","0.13","0.38","0.30","0.10","0.05","0.13","0.15","0.23","0.20","0.18","0.21","0.13","0.10","0.15"
"Total","99.24","96.97","98.97","99.31","96.82","99.41","99.72","100.30","97.17","97.58","99.82","98.28","97.78","100.46"
"Molar Mg#","71.70","49.99","46.00","59.90","45.04","58.01","44.80","42.62","42.23","47.11","43.46","39.37","42.76","42.63"
"Trace elements (ppm)","","","","","","","","","","","","","",""
"Cs","0.5","0.7","0.2","0.9","0.2","0.5","1.1","5.8","1.8","2.5","0.7","0.6","1.0","0.5"
"Rb","15.0","4.0","6.0","4.0","12.0","13.0","75.0","213.0","103.0","95.0","84.0","99.0","64.0","37.0"
"Sr","109","241","124","103","149","193","106","104","157","167","155","179","142","136"
"Ba","530","115","134","91","183","130","490","534","363","660","1200","1040","555","350"
"La","4.5","7.1","5.6","4.8","9.5","7.7","66.9","60.5","63.7","66.7","58.9","40.6","55.9","63.7"
"Ce","12","21","16","14","29","19","131","132","132","140","124","72","114","127"
"Nd","6","12","11","8","16","9","52","56","58","57","51","26","52","54"
"Sm","1.90","3.06","3.03","2.10","3.51","2.80","8.41","8.75","11.20","9.98","7.96","3.13","9.11","8.60"
"Eu","0.70","1.10","1.17","0.76","1.14","0.80","1.53","1.94","1.96","2.09","1.52","1.35","1.74","1.43"
"Tb","0.5","0.7","0.8","0.5","0.9","0.6","0.8","1.3","1.6","1.4","1.0","0.2","1.2","0.7"
"Yb","1.7","3.1","3.4","2.0","3.4","2.6","1.6","4.1","4.3","3.5","1.3","0.8","2.6","1.4"
"Lu","0.3","0.4","0.5","0.3","0.5","0.4","0.3","0.6","0.7","0.5","0.2","0.2","0.4","0.2"
"U","0.5","0.9","0.3","0.1","0.4","1.0","0.8","1.4","0.1","2.1","0.9","0.5","1.0","0.7"
"Th","0.6","1.8","1.0","0.9","2.9","1.5","18.6","21.0","19.3","20.7","22.0","6.9","17.9","18.7"
"Y","22","29","33","21","31","29","19","40","39","32","23","9","28","18"
"Nb","2","5","4","3","5","3","14","22","15","18","14","16","6","6"
"Zr","67","98","91","64","112","90","299","231","274","264","226","437","334","428"
"Hf","1.4","2.7","2.8","1.9","3.3","2.2","7.6","6.2","8.0","7.1","5.0","12.1","9.1","10.8"
"Sc","34","46","43","41","42","40","24","24","35","23","13","14","13","10"
"Ga","10","17","19","15","16","14","33","32","20","23","18","20","14","10"
"Co","67","56","62","51","53","40","35","43","34","28","19","41","17","14"
"Cr","1000","9","116","346","25","310","144","109","187","146","103","146","103","141"
