"Grain","U","Th","Th/","206Pb*","204Pb/","f206%","Totalratios","","","","Radiogenicratios","","","","","","r","Age(Ma)","%Disc"
"spot","(ppm)","(ppm)","U","(ppm)","206Pb","","","","","","","","","","","","","",""
"","","","","","","","38U/","±","07Pb/","±","206Pb/","±","207Pb/","±","207Pb/","±","","206Pb/","207Pb/±±"
"","","","","","","","206Pb","","206Pb","","238U","","235U","","206Pb","","","238U","206Pb"
"11","547","171","031","356","0000305","047","13198","0145","00602","00007","00754","00008","","","","","","4687","50"
"21","391","2","001","254","0000361","033","13219","0150","00591","00007","00754","00009","","","","","","4686","52"
"31","780","6","001","504","0000060","010","13297","0143","00571","00005","00751","00008","","","","","","4670","49"
"41","137","100","073","89","0000058","048","13279","0178","00603","00012","00749","00010","","","","","","4659","61"
"51","680","12","002","440","–","b001","13270","0144","00564","00005","00754","00008","","","","","","4683","50"
"61","365","3","001","238","0000221","045","13201","0152","00601","00012","00754","00009","","","","","","4686","53"
"62","682","18","003","546","0000475","077","10731","0120","00654","00008","00925","00011","","","","","","5702","62"
"71","213","71","033","471","–","b001","3890","0046","01010","00008","02572","00031","3601","0052","01015","00008","0830","1476","1616521511"
"72","1915","174","009","1768","0000035","053","9307","0100","00658","00003","01069","00012","","","","","","6546","69"
"81","748","4","001","414","0001213","265","15532","0171","00759","00008","00627","00007","","","","","","3919","43"
"82","292","73","025","269","0000382","141","9332","0136","00728","00014","01057","00016","","","","","","6475","92"
"91","350","4","001","227","0000117","034","13261","0156","00591","00008","00752","00009","","","","","","4671","54"
"101","782","11","001","508","0000064","010","13229","0144","00573","00006","00755","00008","","","","","","4693","50"
"111","355","182","051","236","0000135","b001","12930","0178","00555","00008","00775","00011","","","","","","4809","65"
"121","966","7","001","620","0000080","001","13389","0145","00563","00005","00747","00008","","","","","","4643","49"
"131","327","67","020","498","0000172","029","5640","0066","00795","00007","01768","00021","1878","0034","00770","00010","0653","1049","111122276"
"141","260","273","105","173","0000310","011","12936","0159","00576","00009","00772","00010","","","","","","4795","58"
"151","306","63","021","358","0001067","186","7330","0087","00848","00008","01339","00016","1284","0050","00696","00026","0314","810","99157511"
"161","180","69","038","117","0000261","020","13138","0175","00581","00012","00760","00010","","","","","","4720","62"
"171","182","145","080","118","0000478","060","13246","0183","00612","00012","00750","00011","","","","","","4665","64"
"181","236","81","034","430","0000077","013","4712","0059","00804","00007","02122","00028","2351","0060","00804","00013","0807","1241","15120633−3"
"191","102","44","044","209","0000389","064","4181","0062","00881","00013","02384","00038","2801","0122","00852","00029","0704","1378","20132166−4"
"201","215","48","022","347","0000178","030","5323","0067","00782","00008","01874","00024","1967","0048","00761","00013","0771","1107","13109833−1"
"211","408","21","005","620","0000117","020","5652","0077","00760","00006","01766","00024","1809","0032","00743","00008","0775","1048","131049220"
"221","23","1","006","37","0001988","336","5291","0134","00911","00026","01853","00049","1902","0121","00745","00039","0611","1096","261054105−4"
"231","278","43","016","231","0000225","082","10353","0201","00663","00009","00958","00019","","","","","","5897","112"
"241","463","183","040","964","0000127","021","4123","0048","00882","00007","02423","00030","2918","0067","00873","00013","0836","1399","15136828−2"
"251","170","182","107","110","0000521","070","13217","0221","00620","00012","00751","00013","","","","","","4670","77"
"261","210","83","040","384","0000125","021","4689","0061","00833","00009","02130","00030","2412","0072","00822","00017","0786","1245","161249400"
