"Mineral site analysis","Garnet","","","Biotite","","","Plagioclase",""
"wt.%","","","","","","","",""
"","Rim in leucosome","Core","Rim in Melanosome","Included in Grt","Matrix","","Contact with Grt","Contact with Grt"
"","SVF 707-13","SVF 707-8","SVF 707-1","SVF 707-22","SVF 707-24","","SVF 707-6","SVF 707-19"
"SiO2","38.54","38.03","37.83","37.94","36.87","","60.74","61.55"
"TiO2","b 0.08","b0.08","0.05","2.43","2.51","","0","0.01"
"Al2O3","22.07","22.03","23.09","18.39","17.89","","24.18","23.73"
"Cr2O3","b 0.06","b0.06","0","0","0","","0","0"
"FeO","28.31","28.23","28.2","13.51","15.44","","0","0"
"MnO","3.18","5.65","3.93","0.08","0.13","","0.024","0.02"
"MgO","5.51","5.3","5.61","13.06","11.82","","0","0"
"CaO","3.43","1.93","2.68","0","0","","5.28","5.07"
"Na2O","0","0.02","0","0.2","0.17","","8.6","8.7"
"K2O","0","0","0","9.91","9.7","","0.33","0.19"
"F","0","0","0","0","0","","0","0"
"Cl","0","0","0","0.06","0.05","","0","0"
"H2O","0","0","0","4.46","4.37","","0","0"
"Total","101.21","101.41","101.41","100.02","98.96","","99.15","99.32"
"Oxygen","24","24","24","18","18","","32","32"
"Si","2.99","2.97","2.93","5.08","5.05","","10.89","10.99"
"Ti","0","0.03","0.03","0.25","0.26","","0","0"
"Al","2.02","1.99","2.1","2.9","2.88","","5.1","4.99"
"Cr","0","0","0","0","0","","0","0"
"Fe2+","1.84","1.75","1.83","1.51","1.77","","0","0"
"Mn","0.21","0.37","0.26","0.01","0.02","","0","0"
"Mg","0.64","0.62","0.65","2.61","2.41","","0","0"
"Ca","0.29","0.16","0.22","0","0","","1.01","0.97"
"Na","0","0","0","0.05","0.05","","2.99","3.01"
"K","0","0","0","1.69","1.69","","0.07","0.04"
"XMg","","","","0.63","0.58","Ab","73.3","74.8"
"Xpyp","22.16","21.26","22.62","","","An","24.8","24.1"
"Xalm","60.64","60.3","60.61","","","Or","1.8","1.1"
"Xgro","5.13","0.8","2.98","","","","",""
"Xsps","7.27","12.86","8.99","","","","",""
