"Sierra de Valle Fertil plutonic suite","","","","","","","","","","",""
"Gabbros and diorites","","","","","","Granitic rocks","","","","",""
"SVF500","SVF501","SVF605","SVF502","SVF584","SVF571","SVF508","SVF532","SVF521","SVF540","SVF564","SVF603"
"SVF","SVF","SVF","SVF","SVF","SVF","SVF","SVF","SVF","SVF","SVF","SVF"
"40.32","41.76","42.66","45.52","48.50","49.10","64.35","64.73","64.76","67.17","72.15","76.07"
"0.06","1.43","0.04","0.48","0.22","1.17","0.74","0.59","0.68","0.47","0.06","0.04"
"16.53","18.26","24.84","17.50","18.32","20.42","15.82","14.89","14.84","14.72","13.81","13.16"
"2.32","5.46","0.87","2.30","0.57","1.92","2.27","2.04","1.36","1.66","0.27","0.02"
"7.93","10.45","4.34","9.51","7.17","7.23","4.25","3.51","4.19","2.45","0.94","0.73"
"0.15","0.24","0.09","0.21","0.16","0.18","0.11","0.11","0.12","0.12","0.12","0.11"
"19.92","7.39","10.45","12.73","10.90","4.77","2.19","1.68","1.84","1.24","0.17","0.09"
"8.86","12.85","13.55","9.90","11.96","8.03","5.28","4.46","4.72","3.78","0.85","0.80"
"0.33","0.80","0.64","0.74","0.68","3.06","2.73","2.89","2.76","3.30","3.45","3.90"
"0.03","0.04","0.08","0.47","0.11","0.40","1.71","2.65","2.57","3.14","4.96","4.80"
"0.02","0.02","0.08","0.04","0.02","0.04","0.16","0.23","0.16","0.13","0.06","0.02"
"3.16","0.43","1.55","0.20","0.49","0.65","0.40","0.81","0.57","0.23","0.39","0.31"
"0.12","0.05","0.21","0.27","0.15","0.25","0.15","0.13","0.07","0.30","0.25","0.10"
"99.75","99.18","99.40","99.87","99.25","97.22","100.16","98.72","98.64","98.71","97.48","100.15"
"78.02","46.17","78.46","66.23","71.68","48.71","38.29","35.91","37.73","35.92","20.39","17.66"
"0.3","0.2","0.2","0.2","0.2","0.2","1.0","2.1","1.2","2.3","6.1","0.2"
"0.5","0.2","0.1","11.8","2.1","8.5","59.0","97.0","99.0","124.0","245.0","148.0"
"99","168","171","144","157","256","174","157","160","137","37","40"
"20","20","20","70","40","96","400","572","480","500","230","216"
"0.9","1.2","0.6","3.2","1.9","30.6","32.5","33.8","33.9","28.9","14.4","19.5"
"2","4","2","8","4","54","60","71","70","58","34","40"
"1","4","1","5","3","17","22","27","29","25","15","14"
"0.18","1.18","0.12","1.31","0.67","1.95","3.58","5.40","5.31","5.36","3.18","2.52"
"0.12","0.43","0.10","0.41","0.27","1.28","1.18","1.12","1.13","1.04","0.40","0.76"
"0.1","0.3","0.1","0.3","0.2","0.4","0.4","0.8","0.9","0.9","0.6","0.8"
"0.2","1.0","0.1","0.9","0.6","1.0","1.3","2.6","2.6","3.8","3.6","5.4"
"0.0","0.2","0.0","0.1","0.1","0.2","0.2","0.4","0.4","0.6","0.5","0.7"
"0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.9","0.5","1.1","1.4","0.4"
"0.1","0.1","0.2","0.3","0.1","3.7","2.6","11.7","10.3","11.3","8.3","1.9"
"2","14","2","10","3","5","13","31","36","43","37","38"
"2","2","2","2","2","6","8","8","14","13","21","2"
"20","26","16","33","26","132","208","193","221","165","72","52"
"0.2","0.2","0.2","0.5","0.2","3.4","6.1","4.7","4.6","3.9","2.1","2"
"8","52","5","21","37","32","16","17","21","14","5","5"
"5","14","6","8","9","22","11","11","13","11","14","11"
"112","43","50","65","46","31","18","12","13","8","1","1"
"173","51","273","31","294","35","96","68","46","47","51","51"
