"Sample","Rock type","Age Ma","Sm","Nd","147Sm/144Nd","143Nd/144Nd","143Nd/144Ndt","εNdt","TDM*","Rb","Sr","87Rb/86Sr","87Sr/86Sr","87Sr/86Srt"
"Loma de Las Chacras","","","","","","","","","","","","","",""
"SVF715","Gt-amphibolite","470","3.371","11.710","0.1741","0.512662","0.512126","1.8","1042","4.4","240.6","0.053","0.708363","0.7080"
"SVF716","Gt-amphibolite","470","3.432","10.926","0.1899","0.512861","0.512276","4.8","772","5.9","124.4","0.138","0.706296","0.7054"
"SVF609","Amphibolite","470","2.227","7.405","0.1818","0.512745","0.512185","3.0","939","4.0","103.2","0.112","0.706910","0.7062"
"SVF704","Amphibolite","470","3.836","14.808","0.1566","0.512509","0.512027","− 0.1","1206","12.4","149.2","0.241","0.709348","0.7077"
"SVF709","Migmatite","469","9.979","52.229","0.1155","0.512036","0.511681","− 6.9","1722","212.9","103.9","5.952","0.751535","0.7118"
"Sierra de Valle Fertil","","","","","","","","","","","","","",""
"SVF200","Gneiss","520","9.161","46.954","0.1179","0.512035","0.511633","− 6.5","1733","80.8","108.0","2.192","0.729749","0.7135"
"SVF581","Cordierite gneiss","470","9.715","57.667","0.1018","0.512004","0.511691","− 6.7","1708","75.0","106.0","2.052","0.731237","0.7175"
"SVF513","Garnet gneiss","470","10.364","53.614","0.1168","0.512155","0.511795","− 4.6","1560","102.8","156.6","1.902","0.727495","0.7148"
"SVF611","Migmatite","470","10.057","53.365","0.1139","0.512018","0.511667","− 7.1","1740","95.1","167.2","1.650","0.727022","0.7160"
"SVF551","Bt gneiss","470","3.472","25.092","0.0836","0.511987","0.511729","− 5.9","1654","99.3","178.8","1.609","0.722263","0.7115"
"SVF579","Cordierite gneiss","470","8.909","46.499","0.1158","0.512042","0.511685","− 6.8","1715","64.3","142.1","1.311","0.724197","0.7154"
"SVF515","Cordierite gneiss","470","10.522","61.717","0.1031","0.512033","0.511716","− 6.2","1673","37.2","136.2","0.791","0.716497","0.7112"
"SVF3131","Gt-migmatite","472","5.051","28.735","0.1063","0.512021","0.511692","− 6.6","1704","64.6","165.9","1.128","0.720818","0.7132"
"SVF plutonic suite","","","","","","","","","","","","","",""
"SVF500","Gabbronorite","470","0.145","0.591","0.1484","0.512390","0.511933","− 1.9","1354","0.5","99.0","0.016","0.709066","0.7090"
"SVF501","Hnb gabbro","470","1.714","4.692","0.2209","0.512518","0.511838","− 3.8","1498","0.2","168.0","0.003","0.709391","0.7094"
"SVF577†","Gabbronorite","470","10.116","38.666","0.1582","0.512236","0.511749","− 5.5","1626","4.2","195.3","0.063","0.709467","0.7090"
"SVF605","Coronitic gabbro","470","0.128","0.548","0.1414","0.512227","0.511792","− 4.7","1565","0.1","170.8","0.002","0.709041","0.7090"
"SVF502","Gabbro","470","1.706","6.302","0.1636","0.512296","0.511792","− 4.7","1564","11.8","144.4","0.237","0.711006","0.7094"
"SVF3017†","Hnb gabbro","470","1.771","6.973","0.1536","0.512332","0.511859","− 3.4","1466","3.0","231.0","0.038","0.707483","0.7072"
"SVF584","Gabbronorite","470","0.734","2.699","0.1644","0.512360","0.511854","− 3.5","1475","2.1","156.8","0.038","0.708475","0.7082"
"SVF571","Gabbro","470","1.922","17.469","0.0665","0.511959","0.511754","− 5.4","1619","8.5","255.5","0.097","0.711976","0.7113"
"SVF591†","Hb gabbro","470","2.574","10.869","0.1432","0.512352","0.511911","− 2.4","1388","29.4","197.5","0.431","0.709494","0.7066"
"SVF508","Tonalite","473","3.339","20.307","0.0994","0.512084","0.511776","− 4.9","1584","58.8","174.4","0.977","0.717246","0.7107"
"SVF532","Granodiorite","470","5.313","25.695","0.1250","0.512213","0.511828","− 4.0","1512","96.7","156.5","1.789","0.721020","0.7090"
"SVF521","Tonalite","470","6.649","36.155","0.1112","0.512150","0.511808","− 4.4","1542","98.7","160.6","1.781","0.721016","0.7091"
"SVF540","Granite","470","5.921","27.486","0.1302","0.512228","0.511827","− 4.0","1514","124.2","137.4","2.620","0.726339","0.7088"
"SVF593†","Granodiorite","470","5.261","23.520","0.1352","0.512217","0.511801","− 4.5","1552","110.5","122.6","2.613","0.727897","0.7104"
"SVF564","Leucogranite","470","4.062","15.714","0.1563","0.512253","0.511772","− 5.1","1594","244.9","37.3","19.226","0.833218","0.7045"
"SVF603","Pink granite","470","2.468","11.998","0.1243","0.512192","0.511809","− 4.4","1540","148.3","40.4","10.701","0.780507","0.7089"
