"","","110","","","","","126","170","",""
"MgO","250","6","497","492","526","739","1","7401","143","540"
"","","","","","100","124","131","211","",""
"CaO","539","661","881","571","1","4","9","13360","558","1060"
"Na2O","345","178","283","306","407","367","078","153052","453","338"
"K2O","258","069","129","265","022","200","097","182075","395","196"
"P2O5","044","031","053","064","040","074","026","111112","032","051"
"LOI","246","952","356","499","932","000","555","429627","411","327"
"","","","","","","","","987","984","1003"
"∑","","","","","","","","7","9","8"
"Mg#","","","","","","","","074","034","050"
"Cr(ppm)","","","","","","","","810","10","40"
"Ni","","","","","","","","330","10","70"
"Co","","","","","","","","59","7","30"
"Sc","","","","","","","","23","3","24"
"V","","","","","","","","252","111","378"
"Rb","","","","","","","","26","113","84"
"Cs","","","","","","","","05","15","14"
"Ba","","","","","","","","717","1388","776"
"Sr","","","","","","","","1799","1492","904"
"Ga","","","","","","","","18","32","24"
"Ta","","","","","","","","107","734","550"
"Nb","","","","","","","","151","147","780"
"Hf","","ACCEPTEDMANUSCRIPT","","","","","","55","128","81"
"Zr","","","","","","","","247","605","329"
"Y","","","","","","","","29","29","22"
"Th","","","","","","","","230","172","890"
"U","","","","","","","","483","392","310"
"La","","","","","","","","163","106","508"
"Ce","","","","","","","","304","177","105"
"Pr","","","","","","","","338","178","124"
"Nd","","","","","","","","120","569","474"
"Sm","","","","","","","","184","849","850"
"Eu","","","","","","","","513","253","253"
"Gd","","","","","","","","129","646","650"
"Tb","","","","","","","","153","091","090"
"Dy","","","","","","","","708","509","460"
"","","","","","","","","","",""
"","","","","","","","","","",""
"HoErTm","064","042","065","076","052","036","016","111261040030","097266038","080220030"
"Yb","394","280","409","470","340","217","095","255163","261","180"
"Lu","057","041","060","069","048","029","012","034021","038","026"
